stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
1,1,0.001,-0.2484679,0.04287486,-1.016187,0.5084484,-0.5039992,0.4949181,0.4924645,TrialStart
1,1,0.003,-0.2484679,0.04287486,-1.016187,0.5084484,-0.5039992,0.4949181,0.4924645,
1,1,0.005,-0.2484679,0.04287486,-1.016187,0.5084484,-0.5039992,0.4949181,0.4924645,
1,1,0.007,-0.2484679,0.04287486,-1.016187,0.5084484,-0.5039992,0.4949181,0.4924645,
1,1,0.009,-0.2484679,0.04287486,-1.016187,0.5084484,-0.5039992,0.4949181,0.4924645,
1,1,0.011,-0.2484679,0.04287486,-1.016187,0.5084484,-0.5039992,0.4949181,0.4924645,
1,1,0.013,-0.2484679,0.04287486,-1.016187,0.5084484,-0.5039992,0.4949181,0.4924645,
1,1,0.015,-0.2484679,0.04287486,-1.016187,0.5084484,-0.5039992,0.4949181,0.4924645,
1,1,0.017,-0.2484679,0.04287486,-1.016187,0.5084484,-0.5039992,0.4949181,0.4924645,
1,1,0.019,-0.2484679,0.04287486,-1.016187,0.5084484,-0.5039992,0.4949181,0.4924645,
1,1,0.021,-0.2484629,0.04286344,-1.016187,0.5084848,-0.5039226,0.4949531,0.49247,
1,1,0.023,-0.2484629,0.04286344,-1.016187,0.5084848,-0.5039226,0.4949531,0.49247,
1,1,0.025,-0.2484629,0.04286344,-1.016187,0.5084848,-0.5039226,0.4949531,0.49247,
1,1,0.027,-0.2484629,0.04286344,-1.016187,0.5084848,-0.5039226,0.4949531,0.49247,
1,1,0.029,-0.2484651,0.04286433,-1.01619,0.5084661,-0.5039386,0.4949418,0.4924843,
1,1,0.031,-0.2484651,0.04286433,-1.01619,0.5084661,-0.5039386,0.4949418,0.4924843,
1,1,0.033,-0.2484651,0.04286433,-1.01619,0.5084661,-0.5039386,0.4949418,0.4924843,
1,1,0.035,-0.2484651,0.04286433,-1.01619,0.5084661,-0.5039386,0.4949418,0.4924843,
1,1,0.037,-0.2484539,0.04285461,-1.016193,0.5084725,-0.5039321,0.4949294,0.4924969,
1,1,0.039,-0.2484539,0.04285461,-1.016193,0.5084725,-0.5039321,0.4949294,0.4924969,
1,1,0.041,-0.2484539,0.04285461,-1.016193,0.5084725,-0.5039321,0.4949294,0.4924969,
1,1,0.043,-0.2484539,0.04285461,-1.016193,0.5084725,-0.5039321,0.4949294,0.4924969,
1,1,0.045,-0.2484555,0.04285874,-1.016196,0.5084659,-0.5039389,0.4949374,0.4924887,
1,1,0.047,-0.2484555,0.04285874,-1.016196,0.5084659,-0.5039389,0.4949374,0.4924887,
1,1,0.049,-0.2484555,0.04285874,-1.016196,0.5084659,-0.5039389,0.4949374,0.4924887,
1,1,0.051,-0.2484555,0.04285874,-1.016196,0.5084659,-0.5039389,0.4949374,0.4924887,
1,1,0.053,-0.2484555,0.04285874,-1.016196,0.5084659,-0.5039389,0.4949374,0.4924887,
1,1,0.055,-0.2484625,0.04286581,-1.016191,0.5084649,-0.5039219,0.4949538,0.4924905,
1,1,0.057,-0.2484625,0.04286581,-1.016191,0.5084649,-0.5039219,0.4949538,0.4924905,
1,1,0.059,-0.2484625,0.04286581,-1.016191,0.5084649,-0.5039219,0.4949538,0.4924905,
1,1,0.061,-0.2484625,0.04286581,-1.016191,0.5084649,-0.5039219,0.4949538,0.4924905,
1,1,0.063,-0.2484658,0.04286169,-1.016188,0.5084599,-0.5039385,0.4949236,0.4925091,
1,1,0.065,-0.2484658,0.04286169,-1.016188,0.5084599,-0.5039385,0.4949236,0.4925091,
1,1,0.067,-0.2484658,0.04286169,-1.016188,0.5084599,-0.5039385,0.4949236,0.4925091,
1,1,0.069,-0.2484658,0.04286169,-1.016188,0.5084599,-0.5039385,0.4949236,0.4925091,
1,1,0.071,-0.2484696,0.04285834,-1.016192,0.5084541,-0.5039224,0.4949453,0.4925098,
1,1,0.073,-0.2484696,0.04285834,-1.016192,0.5084541,-0.5039224,0.4949453,0.4925098,
1,1,0.075,-0.2484696,0.04285834,-1.016192,0.5084541,-0.5039224,0.4949453,0.4925098,
1,1,0.077,-0.2484696,0.04285834,-1.016192,0.5084541,-0.5039224,0.4949453,0.4925098,
1,1,0.079,-0.2484608,0.04286755,-1.016193,0.5084664,-0.5039081,0.4949563,0.4925006,
1,1,0.081,-0.2484608,0.04286755,-1.016193,0.5084664,-0.5039081,0.4949563,0.4925006,
1,1,0.083,-0.2484608,0.04286755,-1.016193,0.5084664,-0.5039081,0.4949563,0.4925006,
1,1,0.085,-0.2484608,0.04286755,-1.016193,0.5084664,-0.5039081,0.4949563,0.4925006,
1,1,0.087,-0.2484583,0.04285711,-1.016199,0.5084663,-0.5039412,0.4949379,0.4924854,
1,1,0.089,-0.2484583,0.04285711,-1.016199,0.5084663,-0.5039412,0.4949379,0.4924854,
1,1,0.091,-0.2484583,0.04285711,-1.016199,0.5084663,-0.5039412,0.4949379,0.4924854,
1,1,0.093,-0.2484583,0.04285711,-1.016199,0.5084663,-0.5039412,0.4949379,0.4924854,
1,1,0.095,-0.2484618,0.04286135,-1.016199,0.5084764,-0.5039304,0.4949304,0.4924935,
1,1,0.097,-0.2484618,0.04286135,-1.016199,0.5084764,-0.5039304,0.4949304,0.4924935,
1,1,0.099,-0.2484618,0.04286135,-1.016199,0.5084764,-0.5039304,0.4949304,0.4924935,
1,1,0.101,-0.2484618,0.04286135,-1.016199,0.5084764,-0.5039304,0.4949304,0.4924935,
1,1,0.103,-0.2484618,0.04286135,-1.016199,0.5084764,-0.5039304,0.4949304,0.4924935,
1,1,0.105,-0.2484644,0.0428585,-1.016194,0.5084757,-0.5039274,0.4949266,0.4925012,
1,1,0.107,-0.2484644,0.0428585,-1.016194,0.5084757,-0.5039274,0.4949266,0.4925012,
1,1,0.109,-0.2484644,0.0428585,-1.016194,0.5084757,-0.5039274,0.4949266,0.4925012,
1,1,0.111,-0.2484644,0.0428585,-1.016194,0.5084757,-0.5039274,0.4949266,0.4925012,
1,1,0.113,-0.2484676,0.04286672,-1.016209,0.5084773,-0.5039169,0.4949459,0.4924909,
1,1,0.115,-0.2484676,0.04286672,-1.016209,0.5084773,-0.5039169,0.4949459,0.4924909,
1,1,0.117,-0.2484676,0.04286672,-1.016209,0.5084773,-0.5039169,0.4949459,0.4924909,
1,1,0.119,-0.2484676,0.04286672,-1.016209,0.5084773,-0.5039169,0.4949459,0.4924909,
1,1,0.121,-0.2484626,0.04285851,-1.016192,0.5084767,-0.5039132,0.4949459,0.4924953,
1,1,0.123,-0.2484626,0.04285851,-1.016192,0.5084767,-0.5039132,0.4949459,0.4924953,
1,1,0.125,-0.2484626,0.04285851,-1.016192,0.5084767,-0.5039132,0.4949459,0.4924953,
1,1,0.127,-0.2484626,0.04285851,-1.016192,0.5084767,-0.5039132,0.4949459,0.4924953,
1,1,0.129,-0.248456,0.04285908,-1.016194,0.5084782,-0.5039063,0.4949586,0.492488,
1,1,0.131,-0.248456,0.04285908,-1.016194,0.5084782,-0.5039063,0.4949586,0.492488,
1,1,0.133,-0.248456,0.04285908,-1.016194,0.5084782,-0.5039063,0.4949586,0.492488,
1,1,0.135,-0.248456,0.04285908,-1.016194,0.5084782,-0.5039063,0.4949586,0.492488,
1,1,0.137,-0.2484678,0.0428597,-1.016188,0.5084708,-0.5039111,0.4949456,0.4925037,
1,1,0.139,-0.2484678,0.0428597,-1.016188,0.5084708,-0.5039111,0.4949456,0.4925037,
1,1,0.141,-0.2484678,0.0428597,-1.016188,0.5084708,-0.5039111,0.4949456,0.4925037,
1,1,0.143,-0.2484678,0.0428597,-1.016188,0.5084708,-0.5039111,0.4949456,0.4925037,
1,1,0.145,-0.2484734,0.04286426,-1.016193,0.5084847,-0.5039284,0.494926,0.4924915,
1,1,0.147,-0.2484734,0.04286426,-1.016193,0.5084847,-0.5039284,0.494926,0.4924915,
1,1,0.149,-0.2484734,0.04286426,-1.016193,0.5084847,-0.5039284,0.494926,0.4924915,
1,1,0.151,-0.2484734,0.04286426,-1.016193,0.5084847,-0.5039284,0.494926,0.4924915,
1,1,0.153,-0.2484734,0.04286426,-1.016193,0.5084847,-0.5039284,0.494926,0.4924915,
1,1,0.155,-0.2484692,0.04286125,-1.016188,0.5084798,-0.5039352,0.494922,0.4924937,
1,1,0.157,-0.2484692,0.04286125,-1.016188,0.5084798,-0.5039352,0.494922,0.4924937,
1,1,0.159,-0.2484692,0.04286125,-1.016188,0.5084798,-0.5039352,0.494922,0.4924937,
1,1,0.161,-0.2484692,0.04286125,-1.016188,0.5084798,-0.5039352,0.494922,0.4924937,
1,1,0.163,-0.2484632,0.0428628,-1.016193,0.5085049,-0.5039216,0.494922,0.4924815,
1,1,0.165,-0.2484632,0.0428628,-1.016193,0.5085049,-0.5039216,0.494922,0.4924815,
1,1,0.167,-0.2484632,0.0428628,-1.016193,0.5085049,-0.5039216,0.494922,0.4924815,
1,1,0.169,-0.2484632,0.0428628,-1.016193,0.5085049,-0.5039216,0.494922,0.4924815,
1,1,0.171,-0.248462,0.04285742,-1.01619,0.508489,-0.5039227,0.4949171,0.4925018,
1,1,0.173,-0.248462,0.04285742,-1.01619,0.508489,-0.5039227,0.4949171,0.4925018,
1,1,0.175,-0.248462,0.04285742,-1.01619,0.508489,-0.5039227,0.4949171,0.4925018,
1,1,0.177,-0.248462,0.04285742,-1.01619,0.508489,-0.5039227,0.4949171,0.4925018,
1,1,0.179,-0.2484619,0.04285935,-1.016191,0.5084941,-0.5039383,0.4949095,0.4924883,
1,1,0.181,-0.2484619,0.04285935,-1.016191,0.5084941,-0.5039383,0.4949095,0.4924883,
1,1,0.183,-0.2484619,0.04285935,-1.016191,0.5084941,-0.5039383,0.4949095,0.4924883,
1,1,0.185,-0.2484619,0.04285935,-1.016191,0.5084941,-0.5039383,0.4949095,0.4924883,
1,1,0.187,-0.2484782,0.04283433,-1.0162,0.5084828,-0.5039766,0.4948515,0.4925189,
1,1,0.189,-0.2484782,0.04283433,-1.0162,0.5084828,-0.5039766,0.4948515,0.4925189,
1,1,0.191,-0.2484782,0.04283433,-1.0162,0.5084828,-0.5039766,0.4948515,0.4925189,
1,1,0.193,-0.2484782,0.04283433,-1.0162,0.5084828,-0.5039766,0.4948515,0.4925189,
1,1,0.195,-0.2484558,0.042858,-1.016188,0.5084999,-0.5039549,0.4948917,0.492483,
1,1,0.197,-0.2484558,0.042858,-1.016188,0.5084999,-0.5039549,0.4948917,0.492483,
1,1,0.199,-0.2484558,0.042858,-1.016188,0.5084999,-0.5039549,0.4948917,0.492483,
1,1,0.201,-0.2484558,0.042858,-1.016188,0.5084999,-0.5039549,0.4948917,0.492483,
1,1,0.203,-0.2484558,0.042858,-1.016188,0.5084999,-0.5039549,0.4948917,0.492483,
1,1,0.205,-0.2484543,0.04286748,-1.016191,0.5085137,-0.5039308,0.4949163,0.4924687,
1,1,0.207,-0.2484543,0.04286748,-1.016191,0.5085137,-0.5039308,0.4949163,0.4924687,
1,1,0.209,-0.2484543,0.04286748,-1.016191,0.5085137,-0.5039308,0.4949163,0.4924687,
1,1,0.211,-0.2484543,0.04286748,-1.016191,0.5085137,-0.5039308,0.4949163,0.4924687,
1,1,0.213,-0.2484534,0.0428529,-1.016192,0.5085089,-0.5039569,0.4948995,0.4924639,
1,1,0.215,-0.2484534,0.0428529,-1.016192,0.5085089,-0.5039569,0.4948995,0.4924639,
