stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
0,0,0,0,1,0,0,0,0,1,
1,1,0.01999999,0,0,0,0,0,0,1,StageStart
1,1,0.02799999,-1.38684,0.005269556,-2.524148,-0.4176812,0.5553496,0.5696672,0.4388719,
1,1,0.03599999,-1.373553,0.005269805,-2.499924,-0.4176562,0.5552682,0.5697738,0.4388604,
1,1,0.04399999,-1.343064,0.005097331,-2.444484,-0.4176138,0.5552983,0.569759,0.4388818,
1,1,0.05199999,-1.335739,0.005077982,-2.431109,-0.4176442,0.5553709,0.5696604,0.438889,
1,1,0.05999999,-1.333987,0.005075803,-2.42797,-0.4176326,0.5553866,0.5696694,0.4388686,
1,1,0.068,-1.333586,0.005141728,-2.427202,-0.417644,0.5553885,0.5696812,0.43884,
1,1,0.07599999,-1.33349,0.005100449,-2.427022,-0.4176202,0.5553453,0.5697563,0.4388198,
1,1,0.08399999,-1.333458,0.00507336,-2.427005,-0.4176702,0.555397,0.5696535,0.4388402,
1,1,0.09199999,-1.333448,0.005073026,-2.426995,-0.4176535,0.5553231,0.5697516,0.4388222,
1,1,0.09999999,-1.33346,0.005135321,-2.426968,-0.4176617,0.5552368,0.5698361,0.438814,
1,1,0.108,-1.333431,0.005107242,-2.426941,-0.4177134,0.5552289,0.5698005,0.4388208,
1,1,0.116,-1.333449,0.005109506,-2.426967,-0.4177383,0.5553275,0.5696846,0.4388229,
1,1,0.124,-1.333446,0.005041332,-2.426983,-0.4177024,0.555317,0.5697181,0.4388268,
1,1,0.132,-1.333466,0.005118812,-2.426986,-0.4176762,0.5553337,0.5697037,0.4388494,
1,1,0.14,-1.333445,0.005093612,-2.426973,-0.4176617,0.5553307,0.5697334,0.4388285,
1,1,0.148,-1.333441,0.00509504,-2.426959,-0.4176916,0.5553004,0.5697217,0.4388536,
1,1,0.156,-1.333458,0.005128552,-2.426962,-0.4176683,0.5552596,0.5697944,0.4388328,
1,1,0.164,-1.333447,0.005102567,-2.426944,-0.4176994,0.5552353,0.5697681,0.4388683,
1,1,0.172,-1.333457,0.005054561,-2.426975,-0.4176579,0.5553048,0.5697336,0.4388646,
1,1,0.18,-1.333459,0.005128717,-2.42695,-0.4176885,0.5552593,0.5697788,0.4388343,
1,1,0.188,-1.333447,0.005043207,-2.426982,-0.4176837,0.5553405,0.5697138,0.4388206,
1,1,0.196,-1.333436,0.005084126,-2.426935,-0.4176784,0.5552413,0.5697622,0.4388883,
1,1,0.204,-1.33347,0.00513364,-2.426975,-0.4176506,0.5552429,0.5698359,0.438817,
1,1,0.212,-1.33346,0.005091862,-2.426971,-0.4176427,0.5553155,0.5697433,0.4388529,
1,1,0.22,-1.333457,0.005077987,-2.426968,-0.4176679,0.5552824,0.5697588,0.4388507,
1,1,0.228,-1.333447,0.005075603,-2.426973,-0.4177029,0.5553834,0.5696191,0.438871,
1,1,0.236,-1.333451,0.005115535,-2.42694,-0.4177052,0.5552477,0.5697877,0.4388217,
1,1,0.244,-1.333473,0.00510043,-2.426986,-0.4177389,0.5553206,0.5697131,0.4387941,
1,1,0.252,-1.333451,0.005123276,-2.426948,-0.4177209,0.5552979,0.56968,0.4388829,
1,1,0.26,-1.333448,0.005125491,-2.426945,-0.417717,0.5553233,0.5696955,0.4388345,
1,1,0.268,-1.333459,0.005090561,-2.42698,-0.4177086,0.5553591,0.5696447,0.4388629,
1,1,0.276,-1.333453,0.005111388,-2.426953,-0.4177279,0.555341,0.5696617,0.4388454,
1,1,0.284,-1.333468,0.005119841,-2.426972,-0.4176724,0.5553116,0.5697376,0.4388368,
1,1,0.292,-1.333455,0.005057258,-2.426979,-0.4176866,0.5553842,0.5696394,0.4388591,
1,1,0.3,-1.333453,0.005114108,-2.426945,-0.417695,0.5552901,0.5697231,0.4388614,
1,1,0.308,-1.333444,0.005042369,-2.426998,-0.4176417,0.5553638,0.5697042,0.4388435,
1,1,0.316,-1.333447,0.005119949,-2.426933,-0.4177358,0.5552637,0.5697334,0.4388427,
1,1,0.324,-1.33345,0.005086432,-2.426982,-0.417714,0.5553598,0.5696642,0.4388317,
1,1,0.332,-1.333469,0.005133382,-2.426963,-0.417689,0.5552793,0.5697505,0.4388455,
1,1,0.34,-1.333468,0.00510036,-2.42696,-0.417693,0.5553582,0.5696838,0.4388282,
1,1,0.348,-1.333445,0.005086714,-2.426933,-0.4176864,0.5552666,0.5697656,0.4388444,
1,1,0.356,-1.333477,0.005158687,-2.42698,-0.4176707,0.5553058,0.5697613,0.4388152,
1,1,0.364,-1.333459,0.005085359,-2.426972,-0.4176995,0.5553485,0.5696852,0.4388324,
1,1,0.372,-1.333452,0.005111422,-2.426949,-0.4177106,0.5552859,0.5697458,0.4388225,
1,1,0.38,-1.333476,0.00515912,-2.426959,-0.4177025,0.5553488,0.5696735,0.4388445,
1,1,0.388,-1.33344,0.005069445,-2.426956,-0.4176656,0.5553221,0.5697026,0.4388757,
1,1,0.396,-1.333492,0.005158796,-2.426973,-0.4176652,0.5552894,0.5697485,0.4388579,
1,1,0.404,-1.333472,0.005121235,-2.426977,-0.4176297,0.5552205,0.5698364,0.4388646,
1,1,0.412,-1.333451,0.005102304,-2.426953,-0.417681,0.5552155,0.5698169,0.4388474,
1,1,0.42,-1.33345,0.005105268,-2.426976,-0.4176896,0.5553416,0.5696608,0.4388825,
1,1,0.428,-1.333448,0.005088121,-2.426972,-0.4176906,0.5553503,0.5696739,0.4388534,
1,1,0.436,-1.333452,0.005083376,-2.426995,-0.4176813,0.5554366,0.5695942,0.4388564,
1,1,0.444,-1.333453,0.005059064,-2.426981,-0.4176775,0.5553986,0.56964,0.4388487,
1,1,0.452,-1.33345,0.005091273,-2.426988,-0.4176478,0.5554,0.5696356,0.438881,
1,1,0.46,-1.333437,0.005069048,-2.42695,-0.4176781,0.5553193,0.5697053,0.4388639,
