stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
0,0,0,-0.13125,1,0,0,0,0,1,
1,1,0.01999999,-0.13125,0,0,0,0,0,1,StageStart
1,1,0.02833333,-0.13125,0,0,0,0,0,1,
1,1,0.03666666,-2.230816,0.01827396,-2.731681,-0.5771019,0.3947575,0.4052013,0.5890092,
1,1,0.04220686,-2.409156,0.0200006,-2.964827,-0.5771144,0.3948084,0.4052131,0.5889546,
1,1,0.0505402,-2.419099,0.02002664,-2.977796,-0.5770006,0.394699,0.4052204,0.5891345,
1,1,0.05792009,-2.397141,0.01983418,-2.949031,-0.5770329,0.3946443,0.4052251,0.5891363,
1,1,0.06625343,-2.365083,0.01980867,-2.90718,-0.5773986,0.3948669,0.4050501,0.5887491,
1,1,0.07443733,-2.3383,0.01944062,-2.872197,-0.5772825,0.3948032,0.4051885,0.5888104,
1,1,0.08277066,-2.318539,0.01922927,-2.846375,-0.5772669,0.3948956,0.4050528,0.5888571,
1,1,0.09081597,-2.304446,0.018989,-2.827879,-0.5771334,0.394663,0.4052164,0.5890313,
1,1,0.0991493,-2.294544,0.01903146,-2.814904,-0.5772457,0.3947545,0.4050983,0.5889412,
1,1,0.1074826,-2.287479,0.01893491,-2.805748,-0.5772807,0.3947364,0.4051683,0.5888709,
1,1,0.1156986,-2.282632,0.01895371,-2.799435,-0.5772991,0.3948424,0.405157,0.5887896,
1,1,0.124032,-2.279265,0.01873994,-2.794998,-0.5772125,0.3946953,0.4051681,0.5889654,
1,1,0.1323653,-2.276044,0.01890215,-2.790764,-0.5773976,0.3947449,0.4050211,0.5888517,
1,1,0.1403963,-2.274628,0.01895846,-2.788969,-0.5773175,0.394978,0.4050227,0.588773,
1,1,0.1487296,-2.273713,0.01864959,-2.787702,-0.5770853,0.3947277,0.4052176,0.5890343,
1,1,0.157063,-2.273096,0.01887162,-2.786848,-0.5773203,0.3948354,0.4050612,0.5888392,
1,1,0.1653963,-2.272563,0.01873747,-2.786211,-0.5772487,0.3946639,0.4051661,0.5889523,
1,1,0.173166,-2.272274,0.01886841,-2.785799,-0.57741,0.3947222,0.4050508,0.5888345,
1,1,0.1814993,-2.272015,0.0188816,-2.785506,-0.5774615,0.3947792,0.4050176,0.5887685,
1,1,0.1898327,-2.271875,0.01895933,-2.785298,-0.5775391,0.3948458,0.4049981,0.5886612,
1,1,0.198166,-2.271722,0.01870805,-2.785161,-0.5771797,0.3947383,0.4051532,0.5889789,
1,1,0.2064993,-2.271618,0.01867157,-2.785046,-0.5770662,0.3947684,0.4052489,0.5890041,
1,1,0.2144199,-2.271568,0.01856669,-2.78498,-0.5769584,0.3948085,0.405228,0.5890972,
1,1,0.2222141,-2.271539,0.01865059,-2.784963,-0.5770476,0.3948117,0.4051473,0.5890632,
1,1,0.2305475,-2.271541,0.01871637,-2.784894,-0.5771748,0.3947345,0.4051324,0.5890006,
1,1,0.2386908,-2.271571,0.01885547,-2.784862,-0.5773352,0.3947099,0.4050775,0.5888976,
1,1,0.2470241,-2.271548,0.0189667,-2.784865,-0.5774585,0.3948301,0.4050275,0.5887305,
1,1,0.2553574,-2.271447,0.01865833,-2.784881,-0.57722,0.3948184,0.4051212,0.5889078,
1,1,0.2636454,-2.271429,0.01851603,-2.784841,-0.5769297,0.3946842,0.4052895,0.5891663,
1,1,0.2719788,-2.271508,0.01860957,-2.784811,-0.5771777,0.39454,0.4052021,0.58908,
1,1,0.2788855,-2.271491,0.01874174,-2.784809,-0.5773368,0.3946526,0.4051109,0.5889115,
1,1,0.287147,-2.271528,0.0186468,-2.784863,-0.577095,0.394657,0.4051913,0.5890902,
1,1,0.2954803,-2.271524,0.01869892,-2.784826,-0.5771883,0.3946081,0.4051794,0.5890397,
1,1,0.3029832,-2.27158,0.01883562,-2.784838,-0.5772486,0.3947178,0.4050794,0.588976,
1,1,0.3113165,-2.27154,0.01883605,-2.784819,-0.5772973,0.3947507,0.4050641,0.5889167,
1,1,0.3190196,-2.271482,0.01865003,-2.784797,-0.5771414,0.3946142,0.4052044,0.5890644,
1,1,0.327353,-2.271434,0.01866767,-2.78478,-0.5771662,0.3945997,0.4052139,0.5890434,
1,1,0.3355531,-2.271587,0.01870579,-2.78485,-0.5771398,0.3946724,0.4051538,0.5890619,
