stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
1,1,0.002,0,0,0.13125,0.5,-0.5,0.5,0.5,TrialStart
1,1,0.006,0,0,0.13125,0.5,-0.5,0.5,0.5,
1,1,0.01,0,0,0.13125,0.5,-0.5,0.5,0.5,
1,1,0.014,0,0,0.13125,0.5,-0.5,0.5,0.5,
1,1,0.018,0,0,0.13125,0.5,-0.5,0.5,0.5,
1,1,0.022,-2.21207,0.01595827,-2.508743,0.4090698,-0.583733,0.5658868,0.4143549,
1,1,0.026,-2.21207,0.01595827,-2.508743,0.4090698,-0.583733,0.5658868,0.4143549,
1,1,0.03,-2.21207,0.01595827,-2.508743,0.4090698,-0.583733,0.5658868,0.4143549,
1,1,0.034,-2.154225,0.01555787,-2.438534,0.4089838,-0.5836382,0.5659977,0.4144217,
1,1,0.038,-2.154225,0.01555787,-2.438534,0.4089838,-0.5836382,0.5659977,0.4144217,
1,1,0.042,-2.154225,0.01555787,-2.438534,0.4089838,-0.5836382,0.5659977,0.4144217,
1,1,0.046,-2.120167,0.01543862,-2.397205,0.4088744,-0.5835363,0.5661169,0.4145103,
1,1,0.05,-2.110371,0.01526906,-2.38532,0.4089337,-0.5835792,0.5660558,0.414475,
1,1,0.054,-2.110371,0.01526906,-2.38532,0.4089337,-0.5835792,0.5660558,0.414475,
1,1,0.058,-2.110371,0.01526906,-2.38532,0.4089337,-0.5835792,0.5660558,0.414475,
1,1,0.062,-2.098871,0.01508567,-2.371372,0.4090352,-0.5836603,0.5659745,0.4143713,
1,1,0.066,-2.098871,0.01508567,-2.371372,0.4090352,-0.5836603,0.5659745,0.4143713,
1,1,0.07,-2.098871,0.01508567,-2.371372,0.4090352,-0.5836603,0.5659745,0.4143713,
1,1,0.074,-2.094018,0.01518137,-2.365481,0.4089303,-0.5836169,0.5660331,0.414456,
1,1,0.078,-2.094018,0.01518137,-2.365481,0.4089303,-0.5836169,0.5660331,0.414456,
1,1,0.082,-2.094018,0.01518137,-2.365481,0.4089303,-0.5836169,0.5660331,0.414456,
1,1,0.086,-2.091009,0.01524395,-2.361826,0.4088519,-0.5835327,0.5661145,0.4145409,
1,1,0.09,-2.091009,0.01524395,-2.361826,0.4088519,-0.5835327,0.5661145,0.4145409,
1,1,0.094,-2.091009,0.01524395,-2.361826,0.4088519,-0.5835327,0.5661145,0.4145409,
1,1,0.098,-2.08954,0.01500817,-2.360066,0.4090292,-0.5836642,0.5659585,0.4143937,
1,1,0.102,-2.08954,0.01500817,-2.360066,0.4090292,-0.5836642,0.5659585,0.4143937,
1,1,0.106,-2.088936,0.01498816,-2.35932,0.4090489,-0.5837108,0.5659144,0.4143688,
1,1,0.11,-2.088936,0.01498816,-2.35932,0.4090489,-0.5837108,0.5659144,0.4143688,
1,1,0.114,-2.088936,0.01498816,-2.35932,0.4090489,-0.5837108,0.5659144,0.4143688,
1,1,0.118,-2.088601,0.01499392,-2.358932,0.4090875,-0.5837075,0.5659106,0.4143407,
1,1,0.122,-2.088601,0.01499392,-2.358932,0.4090875,-0.5837075,0.5659106,0.4143407,
1,1,0.126,-2.088413,0.01500057,-2.358716,0.4091075,-0.583722,0.5658904,0.414328,
1,1,0.13,-2.088413,0.01500057,-2.358716,0.4091075,-0.583722,0.5658904,0.414328,
1,1,0.134,-2.088413,0.01500057,-2.358716,0.4091075,-0.583722,0.5658904,0.414328,
1,1,0.138,-2.088308,0.0149793,-2.358575,0.4091083,-0.5837109,0.5659046,0.4143237,
1,1,0.142,-2.088308,0.0149793,-2.358575,0.4091083,-0.5837109,0.5659046,0.4143237,
1,1,0.146,-2.088308,0.0149793,-2.358575,0.4091083,-0.5837109,0.5659046,0.4143237,
1,1,0.15,-2.088267,0.01499327,-2.358513,0.4090621,-0.5837425,0.565889,0.4143459,
1,1,0.154,-2.088267,0.01499327,-2.358513,0.4090621,-0.5837425,0.565889,0.4143459,
1,1,0.158,-2.088267,0.01499327,-2.358513,0.4090621,-0.5837425,0.565889,0.4143459,
1,1,0.162,-2.088241,0.01508928,-2.358476,0.409005,-0.5836092,0.5660242,0.4144055,
1,1,0.166,-2.088241,0.01508928,-2.358476,0.409005,-0.5836092,0.5660242,0.4144055,
1,1,0.17,-2.08823,0.01501565,-2.358454,0.4090697,-0.5836748,0.5659539,0.4143453,
