stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
1,1,0.001,-0.08349095,0.04369845,-1.01655,0.5083289,-0.5035844,0.4952495,0.4926789,TrialStart
1,1,0.003,-0.08349095,0.04369845,-1.01655,0.5083289,-0.5035844,0.4952495,0.4926789,
1,1,0.005,-0.08349095,0.04369845,-1.01655,0.5083289,-0.5035844,0.4952495,0.4926789,
1,1,0.007,-0.08349095,0.04369845,-1.01655,0.5083289,-0.5035844,0.4952495,0.4926789,
1,1,0.009,-0.08349095,0.04369845,-1.01655,0.5083289,-0.5035844,0.4952495,0.4926789,
1,1,0.011,-0.08349095,0.04369845,-1.01655,0.5083289,-0.5035844,0.4952495,0.4926789,
1,1,0.013,-0.08349095,0.04369845,-1.01655,0.5083289,-0.5035844,0.4952495,0.4926789,
1,1,0.015,-0.08349095,0.04369845,-1.01655,0.5083289,-0.5035844,0.4952495,0.4926789,
1,1,0.017,-0.08349095,0.04369845,-1.01655,0.5083289,-0.5035844,0.4952495,0.4926789,
1,1,0.019,-0.08349095,0.04369845,-1.01655,0.5083289,-0.5035844,0.4952495,0.4926789,
1,1,0.021,-0.08348206,0.0436884,-1.016545,0.5083423,-0.5035939,0.495203,0.4927021,
1,1,0.023,-0.08348206,0.0436884,-1.016545,0.5083423,-0.5035939,0.495203,0.4927021,
1,1,0.025,-0.08348206,0.0436884,-1.016545,0.5083423,-0.5035939,0.495203,0.4927021,
1,1,0.027,-0.08348206,0.0436884,-1.016545,0.5083423,-0.5035939,0.495203,0.4927021,
1,1,0.029,-0.08348517,0.04368926,-1.01654,0.5083308,-0.5036,0.4952187,0.4926921,
1,1,0.031,-0.08348517,0.04368926,-1.01654,0.5083308,-0.5036,0.4952187,0.4926921,
1,1,0.033,-0.08348517,0.04368926,-1.01654,0.5083308,-0.5036,0.4952187,0.4926921,
1,1,0.035,-0.08348517,0.04368926,-1.01654,0.5083308,-0.5036,0.4952187,0.4926921,
1,1,0.037,-0.08348873,0.04370689,-1.016542,0.5083374,-0.5035827,0.4952426,0.4926789,
1,1,0.039,-0.08348873,0.04370689,-1.016542,0.5083374,-0.5035827,0.4952426,0.4926789,
1,1,0.041,-0.08348873,0.04370689,-1.016542,0.5083374,-0.5035827,0.4952426,0.4926789,
1,1,0.043,-0.08348873,0.04370689,-1.016542,0.5083374,-0.5035827,0.4952426,0.4926789,
1,1,0.045,-0.08349119,0.04370978,-1.016545,0.5083392,-0.5035772,0.4952401,0.492685,
1,1,0.047,-0.08349119,0.04370978,-1.016545,0.5083392,-0.5035772,0.4952401,0.492685,
1,1,0.049,-0.08349119,0.04370978,-1.016545,0.5083392,-0.5035772,0.4952401,0.492685,
1,1,0.051,-0.08349119,0.04370978,-1.016545,0.5083392,-0.5035772,0.4952401,0.492685,
1,1,0.053,-0.08349119,0.04370978,-1.016545,0.5083392,-0.5035772,0.4952401,0.492685,
1,1,0.055,-0.08348319,0.04371048,-1.016536,0.5083331,-0.5035756,0.4952456,0.4926875,
1,1,0.057,-0.08348319,0.04371048,-1.016536,0.5083331,-0.5035756,0.4952456,0.4926875,
1,1,0.059,-0.08348319,0.04371048,-1.016536,0.5083331,-0.5035756,0.4952456,0.4926875,
1,1,0.061,-0.08348319,0.04371048,-1.016536,0.5083331,-0.5035756,0.4952456,0.4926875,
1,1,0.063,-0.08347522,0.04370973,-1.016539,0.5083403,-0.5035653,0.4952427,0.4926935,
1,1,0.065,-0.08347522,0.04370973,-1.016539,0.5083403,-0.5035653,0.4952427,0.4926935,
1,1,0.067,-0.08347522,0.04370973,-1.016539,0.5083403,-0.5035653,0.4952427,0.4926935,
1,1,0.069,-0.08347522,0.04370973,-1.016539,0.5083403,-0.5035653,0.4952427,0.4926935,
1,1,0.071,-0.08348858,0.0437127,-1.016548,0.5083285,-0.5035579,0.4952477,0.4927084,
1,1,0.073,-0.08348858,0.0437127,-1.016548,0.5083285,-0.5035579,0.4952477,0.4927084,
1,1,0.075,-0.08348858,0.0437127,-1.016548,0.5083285,-0.5035579,0.4952477,0.4927084,
1,1,0.077,-0.08348858,0.0437127,-1.016548,0.5083285,-0.5035579,0.4952477,0.4927084,
1,1,0.079,-0.08348772,0.04370209,-1.016539,0.5083286,-0.503586,0.49523,0.4926974,
1,1,0.081,-0.08348772,0.04370209,-1.016539,0.5083286,-0.503586,0.49523,0.4926974,
1,1,0.083,-0.08348772,0.04370209,-1.016539,0.5083286,-0.503586,0.49523,0.4926974,
1,1,0.085,-0.08348772,0.04370209,-1.016539,0.5083286,-0.503586,0.49523,0.4926974,
1,1,0.087,-0.08349341,0.04370103,-1.016542,0.5083304,-0.5035747,0.4952288,0.492708,
1,1,0.089,-0.08349341,0.04370103,-1.016542,0.5083304,-0.5035747,0.4952288,0.492708,
1,1,0.091,-0.08349341,0.04370103,-1.016542,0.5083304,-0.5035747,0.4952288,0.492708,
1,1,0.093,-0.08349341,0.04370103,-1.016542,0.5083304,-0.5035747,0.4952288,0.492708,
1,1,0.095,-0.08348094,0.04370994,-1.016548,0.5083454,-0.5035474,0.4952502,0.492699,
1,1,0.097,-0.08348094,0.04370994,-1.016548,0.5083454,-0.5035474,0.4952502,0.492699,
1,1,0.099,-0.08348094,0.04370994,-1.016548,0.5083454,-0.5035474,0.4952502,0.492699,
1,1,0.101,-0.08348094,0.04370994,-1.016548,0.5083454,-0.5035474,0.4952502,0.492699,
1,1,0.103,-0.08348094,0.04370994,-1.016548,0.5083454,-0.5035474,0.4952502,0.492699,
1,1,0.105,-0.08349286,0.043711,-1.016544,0.5083237,-0.5035421,0.4952711,0.4927059,
1,1,0.107,-0.08349286,0.043711,-1.016544,0.5083237,-0.5035421,0.4952711,0.4927059,
1,1,0.109,-0.08349286,0.043711,-1.016544,0.5083237,-0.5035421,0.4952711,0.4927059,
1,1,0.111,-0.08349286,0.043711,-1.016544,0.5083237,-0.5035421,0.4952711,0.4927059,
1,1,0.113,-0.08347404,0.04371281,-1.016539,0.5083406,-0.5035614,0.4952517,0.4926883,
1,1,0.115,-0.08347404,0.04371281,-1.016539,0.5083406,-0.5035614,0.4952517,0.4926883,
1,1,0.117,-0.08347404,0.04371281,-1.016539,0.5083406,-0.5035614,0.4952517,0.4926883,
1,1,0.119,-0.08347404,0.04371281,-1.016539,0.5083406,-0.5035614,0.4952517,0.4926883,
1,1,0.121,-0.08347943,0.04370956,-1.016539,0.5083469,-0.5035678,0.4952399,0.4926869,
1,1,0.123,-0.08347943,0.04370956,-1.016539,0.5083469,-0.5035678,0.4952399,0.4926869,
1,1,0.125,-0.08347943,0.04370956,-1.016539,0.5083469,-0.5035678,0.4952399,0.4926869,
1,1,0.127,-0.08347943,0.04370956,-1.016539,0.5083469,-0.5035678,0.4952399,0.4926869,
1,1,0.129,-0.08348612,0.04371835,-1.016536,0.5083507,-0.5035734,0.4952496,0.4926676,
1,1,0.131,-0.08348612,0.04371835,-1.016536,0.5083507,-0.5035734,0.4952496,0.4926676,
