stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
1,1,0.001,-0.08347671,0.04380372,-1.016526,0.508746,-0.5039562,0.4947554,0.4923647,TrialStart
1,1,0.003,-0.08347671,0.04380372,-1.016526,0.508746,-0.5039562,0.4947554,0.4923647,
1,1,0.005,-0.08347671,0.04380372,-1.016526,0.508746,-0.5039562,0.4947554,0.4923647,
1,1,0.007,-0.08347671,0.04380372,-1.016526,0.508746,-0.5039562,0.4947554,0.4923647,
1,1,0.009,-0.08347671,0.04380372,-1.016526,0.508746,-0.5039562,0.4947554,0.4923647,
1,1,0.011,-0.08347671,0.04380372,-1.016526,0.508746,-0.5039562,0.4947554,0.4923647,
1,1,0.013,-0.08347671,0.04380372,-1.016526,0.508746,-0.5039562,0.4947554,0.4923647,
1,1,0.015,-0.08347671,0.04380372,-1.016526,0.508746,-0.5039562,0.4947554,0.4923647,
1,1,0.017,-0.08347671,0.04380372,-1.016526,0.508746,-0.5039562,0.4947554,0.4923647,
1,1,0.019,-0.08347671,0.04380372,-1.016526,0.508746,-0.5039562,0.4947554,0.4923647,
1,1,0.021,-0.0834679,0.04382381,-1.016511,0.5087488,-0.5039737,0.4947742,0.492325,
1,1,0.023,-0.0834679,0.04382381,-1.016511,0.5087488,-0.5039737,0.4947742,0.492325,
1,1,0.025,-0.0834679,0.04382381,-1.016511,0.5087488,-0.5039737,0.4947742,0.492325,
1,1,0.027,-0.0834679,0.04382381,-1.016511,0.5087488,-0.5039737,0.4947742,0.492325,
1,1,0.029,-0.08347672,0.0438165,-1.016513,0.5087489,-0.5039572,0.4947742,0.4923417,
1,1,0.031,-0.08347672,0.0438165,-1.016513,0.5087489,-0.5039572,0.4947742,0.4923417,
1,1,0.033,-0.08347672,0.0438165,-1.016513,0.5087489,-0.5039572,0.4947742,0.4923417,
1,1,0.035,-0.08347672,0.0438165,-1.016513,0.5087489,-0.5039572,0.4947742,0.4923417,
1,1,0.037,-0.08346644,0.04383509,-1.016528,0.5087709,-0.5039447,0.4947688,0.4923371,
1,1,0.039,-0.08346644,0.04383509,-1.016528,0.5087709,-0.5039447,0.4947688,0.4923371,
1,1,0.041,-0.08346644,0.04383509,-1.016528,0.5087709,-0.5039447,0.4947688,0.4923371,
1,1,0.043,-0.08346644,0.04383509,-1.016528,0.5087709,-0.5039447,0.4947688,0.4923371,
1,1,0.045,-0.08346139,0.0438282,-1.016504,0.5087608,-0.5039438,0.4947898,0.4923273,
1,1,0.047,-0.08346139,0.0438282,-1.016504,0.5087608,-0.5039438,0.4947898,0.4923273,
1,1,0.049,-0.08346139,0.0438282,-1.016504,0.5087608,-0.5039438,0.4947898,0.4923273,
1,1,0.051,-0.08346139,0.0438282,-1.016504,0.5087608,-0.5039438,0.4947898,0.4923273,
1,1,0.053,-0.08346139,0.0438282,-1.016504,0.5087608,-0.5039438,0.4947898,0.4923273,
1,1,0.055,-0.08347748,0.04380993,-1.016513,0.5087496,-0.5039741,0.4947629,0.492335,
1,1,0.057,-0.08347748,0.04380993,-1.016513,0.5087496,-0.5039741,0.4947629,0.492335,
1,1,0.059,-0.08347748,0.04380993,-1.016513,0.5087496,-0.5039741,0.4947629,0.492335,
1,1,0.061,-0.08347748,0.04380993,-1.016513,0.5087496,-0.5039741,0.4947629,0.492335,
1,1,0.063,-0.08347957,0.04381205,-1.016509,0.5087499,-0.5039623,0.4947736,0.492336,
1,1,0.065,-0.08347957,0.04381205,-1.016509,0.5087499,-0.5039623,0.4947736,0.492336,
1,1,0.067,-0.08347957,0.04381205,-1.016509,0.5087499,-0.5039623,0.4947736,0.492336,
1,1,0.069,-0.08347957,0.04381205,-1.016509,0.5087499,-0.5039623,0.4947736,0.492336,
1,1,0.071,-0.08347327,0.04382315,-1.016518,0.5087457,-0.5039373,0.4947847,0.4923546,
1,1,0.073,-0.08347327,0.04382315,-1.016518,0.5087457,-0.5039373,0.4947847,0.4923546,
1,1,0.075,-0.08347327,0.04382315,-1.016518,0.5087457,-0.5039373,0.4947847,0.4923546,
