stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
0,0,0,-0.13125,1,0,0,0,0,1,
1,1,0.01999999,-0.13125,0,0,0,0,0,1,StageStart
1,1,0.02833333,-0.13125,0,0,0,0,0,1,
1,1,0.03666666,-2.149778,0.01129874,-2.124748,0.1935232,-0.6638702,-0.683089,-0.234978,
1,1,0.04411306,-2.070901,0.01108607,-2.047391,0.1946697,-0.6635234,-0.6832671,-0.2344921,
1,1,0.05079386,-2.050191,0.009996368,-2.027851,0.1927306,-0.664439,-0.6824883,-0.2357659,
1,1,0.05912719,-2.046375,0.0108478,-2.02356,0.1945101,-0.6635378,-0.6832904,-0.2345158,
1,1,0.06712709,-2.044417,0.01032193,-2.022028,0.1936829,-0.6639164,-0.6829896,-0.2350048,
1,1,0.07501459,-2.043988,0.009960841,-2.021808,0.1928033,-0.6643903,-0.682555,-0.2356506,
1,1,0.08334792,-2.043938,0.009961003,-2.021732,0.1927147,-0.6644182,-0.6825289,-0.23572,
1,1,0.09131262,-2.043931,0.01001186,-2.021697,0.1927809,-0.6644266,-0.6825125,-0.2356894,
1,1,0.09954952,-2.043941,0.01002859,-2.021707,0.1927847,-0.6643983,-0.6825491,-0.2356604,
1,1,0.1078829,-2.043934,0.0100152,-2.021699,0.1927671,-0.6643962,-0.6825466,-0.235688,
1,1,0.1162162,-2.043928,0.009986998,-2.021697,0.1927556,-0.6644381,-0.6824988,-0.2357178,
1,1,0.123762,-2.043929,0.009972626,-2.021707,0.1926895,-0.6644824,-0.6824705,-0.2357287,
1,1,0.1317096,-2.043938,0.01001304,-2.021693,0.1927425,-0.6644307,-0.6825081,-0.235722,
1,1,0.1400429,-2.04401,0.01015403,-2.021652,0.1929709,-0.6642752,-0.6826744,-0.2354916,
1,1,0.1479398,-2.043957,0.01011245,-2.021659,0.1929507,-0.6642941,-0.682663,-0.2354883,
1,1,0.1559104,-2.043928,0.01003058,-2.021709,0.1928023,-0.6643484,-0.6826103,-0.2356093,
1,1,0.1641535,-2.043911,0.009948262,-2.021713,0.1927079,-0.6644297,-0.6825175,-0.2357258,
1,1,0.1724869,-2.043922,0.01000082,-2.021706,0.192755,-0.6644279,-0.6825119,-0.2357088,
1,1,0.1808202,-2.043951,0.01009735,-2.021656,0.1928724,-0.664349,-0.6825916,-0.2356041,
1,1,0.1891491,-2.044205,0.01067651,-2.021524,0.1940179,-0.6638321,-0.6830332,-0.2348396,
1,1,0.1972631,-2.043957,0.01027469,-2.021624,0.1935602,-0.6640279,-0.6828803,-0.2351083,
1,1,0.2055964,-2.043887,0.009937597,-2.021702,0.1928217,-0.6643885,-0.6825475,-0.2356624,
1,1,0.2132896,-2.043888,0.01000408,-2.021695,0.1927816,-0.6644636,-0.6824619,-0.2357311,
1,1,0.221623,-2.043942,0.01002925,-2.02168,0.1927931,-0.6644354,-0.6824906,-0.2357181,
1,1,0.2299243,-2.043948,0.01010964,-2.021656,0.1928995,-0.6643452,-0.6825887,-0.2356013,
1,1,0.2380846,-2.044035,0.01032167,-2.021632,0.1933732,-0.6639762,-0.6829748,-0.2351339,
1,1,0.2464179,-2.043979,0.01016637,-2.021674,0.1931254,-0.6641698,-0.6828033,-0.2352886,
1,1,0.2547512,-2.043979,0.01029505,-2.021644,0.1933247,-0.6640341,-0.682912,-0.2351927,
1,1,0.262863,-2.044089,0.01038173,-2.021587,0.1935615,-0.6638488,-0.6830946,-0.2349904,
1,1,0.2711227,-2.044029,0.01032146,-2.021641,0.1934507,-0.6638694,-0.6830916,-0.2350321,
1,1,0.279456,-2.043918,0.0100941,-2.02169,0.193058,-0.6642284,-0.6827211,-0.2354173,
1,1,0.2877894,-2.043908,0.009998509,-2.021715,0.1928598,-0.6643499,-0.6825942,-0.2356045,
1,1,0.2961227,-2.04392,0.009977432,-2.02169,0.1927887,-0.6644318,-0.6824914,-0.2357295,
1,1,0.3042795,-2.043925,0.009971838,-2.021711,0.1927732,-0.664424,-0.6825093,-0.2357125,
1,1,0.3126129,-2.043927,0.01003961,-2.021686,0.1928337,-0.6643752,-0.6825569,-0.2356626,
1,1,0.3195682,-2.04434,0.01098998,-2.021422,0.1947933,-0.6634583,-0.6833411,-0.2343582,
1,1,0.3279016,-2.044281,0.01063883,-2.02142,0.1945795,-0.6634502,-0.6833228,-0.2346115,BallLaunch
