stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
0,0,0,-0.13125,1,0,0,0,0,1,
1,1,0.01999999,-0.13125,0,0,0,0,0,1,StageStart
1,1,0.02833333,-0.13125,0,0,0,0,0,1,
1,1,0.03660593,-2.494201,0.01883978,-2.680456,-0.6023502,0.3537918,0.3636926,0.616225,
1,1,0.04480443,-2.408981,0.0181375,-2.582396,-0.6024539,0.3536814,0.3636817,0.6161935,
1,1,0.05287603,-2.387226,0.01790308,-2.557241,-0.6024966,0.3539279,0.3635864,0.6160665,
1,1,0.06120936,-2.381957,0.01795124,-2.55127,-0.6025378,0.3538089,0.363609,0.6160811,
1,1,0.06896386,-2.380646,0.01786641,-2.549794,-0.6024337,0.3537668,0.3636034,0.6162105,
1,1,0.0772972,-2.38045,0.01787786,-2.54954,-0.6024505,0.3537925,0.3636135,0.6161733,
1,1,0.08506839,-2.380445,0.01789383,-2.549409,-0.6025789,0.3540168,0.3634755,0.6160003,
1,1,0.09340172,-2.380379,0.01793922,-2.549409,-0.6025734,0.3540062,0.3634798,0.6160092,
1,1,0.1014689,-2.380436,0.01795452,-2.549366,-0.6025772,0.3541194,0.3634461,0.6159604,
1,1,0.1098023,-2.380352,0.01787142,-2.549488,-0.6023139,0.3539847,0.3636202,0.6161925,
1,1,0.117823,-2.380321,0.01789033,-2.54943,-0.6024253,0.3539355,0.3635777,0.6161369,
1,1,0.1260862,-2.380372,0.01788209,-2.54946,-0.602473,0.3539805,0.3636274,0.6160351,
1,1,0.1341657,-2.380322,0.01794434,-2.549395,-0.6025435,0.353801,0.363613,0.6160777,
1,1,0.142499,-2.380452,0.01785378,-2.549346,-0.6024774,0.3540283,0.3635198,0.6160669,
1,1,0.1502637,-2.380344,0.01796155,-2.549428,-0.6025081,0.3539889,0.3635598,0.6160359,
1,1,0.158597,-2.380371,0.0179776,-2.549373,-0.6025974,0.3540294,0.3634551,0.6159869,
1,1,0.1668545,-2.380402,0.01789855,-2.549454,-0.6025048,0.3540599,0.3635656,0.6159948,
1,1,0.1751879,-2.380437,0.01798568,-2.549387,-0.6026572,0.3540961,0.3635039,0.6158613,
1,1,0.1833261,-2.380433,0.01796687,-2.549355,-0.6026469,0.354127,0.3634579,0.6158808,
1,1,0.1916594,-2.380327,0.01794133,-2.549392,-0.6025643,0.3539321,0.363514,0.6160405,
1,1,0.1999927,-2.380388,0.01792754,-2.549422,-0.6025725,0.3540088,0.3635414,0.6159723,
1,1,0.2078612,-2.380441,0.01792768,-2.549402,-0.6026169,0.3540865,0.3635382,0.615886,
1,1,0.2161035,-2.380406,0.01799679,-2.549385,-0.6027242,0.3541463,0.3634546,0.615796,
1,1,0.2244368,-2.380338,0.01800178,-2.549368,-0.60262,0.3541012,0.3634244,0.6159417,
1,1,0.2327702,-2.380308,0.01797152,-2.549358,-0.6025782,0.3538718,0.3634515,0.6160984,
1,1,0.2411035,-2.380336,0.01791281,-2.54942,-0.6024641,0.3537735,0.3635704,0.6161963,
1,1,0.2490103,-2.38043,0.01792142,-2.549422,-0.6026065,0.3539926,0.363512,0.6159656,
1,1,0.2573436,-2.380366,0.01795734,-2.549417,-0.6025737,0.3539751,0.363537,0.6159931,
1,1,0.265677,-2.380371,0.01795677,-2.549417,-0.6025475,0.3539213,0.3635803,0.616024,
1,1,0.2736485,-2.380401,0.0179258,-2.549396,-0.6025755,0.3539714,0.3635107,0.616009,
1,1,0.2819818,-2.380395,0.01794562,-2.549376,-0.6026165,0.3540271,0.3634371,0.6159801,
1,1,0.2898738,-2.380325,0.01792689,-2.54944,-0.6025444,0.3538613,0.3635696,0.6160678,
1,1,0.2979539,-2.380334,0.0179212,-2.549433,-0.602549,0.3537928,0.3636133,0.6160769,
1,1,0.3062873,-2.380424,0.01793246,-2.549401,-0.6026505,0.3539814,0.3635275,0.61592,
1,1,0.3139531,-2.38033,0.01794992,-2.549406,-0.6025356,0.3538902,0.3635534,0.6160694,
1,1,0.3222864,-2.380372,0.01791014,-2.549385,-0.6025215,0.3540412,0.3634963,0.6160301,
1,1,0.3306197,-2.380376,0.01796134,-2.549387,-0.6025889,0.3540733,0.3634551,0.6159701,
1,1,0.3388122,-2.380326,0.01791338,-2.5494,-0.6025085,0.3538924,0.3635445,0.6160998,
