stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
1,1,0.002,-1.707563,0.02618429,-2.128507,0.5885404,-0.3950256,-0.3965501,-0.5833721,TrialStart
1,1,0.006,-1.707563,0.02618429,-2.128507,0.5885404,-0.3950256,-0.3965501,-0.5833721,
1,1,0.01,-1.707563,0.02618429,-2.128507,0.5885404,-0.3950256,-0.3965501,-0.5833721,
1,1,0.014,-1.707563,0.02618429,-2.128507,0.5885404,-0.3950256,-0.3965501,-0.5833721,
1,1,0.018,-1.707563,0.02618429,-2.128507,0.5885404,-0.3950256,-0.3965501,-0.5833721,
1,1,0.022,-1.707526,0.02610008,-2.128429,0.5885393,-0.3950596,-0.3964712,-0.5834038,
1,1,0.026,-1.707526,0.02610008,-2.128429,0.5885393,-0.3950596,-0.3964712,-0.5834038,
1,1,0.03,-1.707526,0.02610008,-2.128429,0.5885393,-0.3950596,-0.3964712,-0.5834038,
1,1,0.034,-1.707528,0.02610635,-2.128422,0.5885525,-0.3950267,-0.396465,-0.5834171,
1,1,0.038,-1.707528,0.02610635,-2.128422,0.5885525,-0.3950267,-0.396465,-0.5834171,
1,1,0.042,-1.707613,0.02630694,-2.128489,0.5885292,-0.39491,-0.39664,-0.5834005,
1,1,0.046,-1.707613,0.02630694,-2.128489,0.5885292,-0.39491,-0.39664,-0.5834005,
1,1,0.05,-1.70764,0.02638071,-2.128449,0.5885234,-0.3948461,-0.3967232,-0.5833931,
1,1,0.054,-1.70764,0.02638071,-2.128449,0.5885234,-0.3948461,-0.3967232,-0.5833931,
1,1,0.058,-1.70764,0.02638071,-2.128449,0.5885234,-0.3948461,-0.3967232,-0.5833931,
1,1,0.062,-1.707599,0.02617783,-2.12845,0.5885398,-0.3949795,-0.3965518,-0.5834028,
1,1,0.066,-1.707599,0.02617783,-2.12845,0.5885398,-0.3949795,-0.3965518,-0.5834028,
1,1,0.07,-1.70754,0.02618712,-2.128426,0.5886071,-0.3950082,-0.3964926,-0.5833557,
1,1,0.074,-1.70754,0.02618712,-2.128426,0.5886071,-0.3950082,-0.3964926,-0.5833557,
1,1,0.078,-1.70754,0.02618712,-2.128426,0.5886071,-0.3950082,-0.3964926,-0.5833557,
1,1,0.082,-1.707559,0.0261594,-2.128511,0.5885351,-0.3950509,-0.3965233,-0.5833785,
1,1,0.086,-1.707559,0.0261594,-2.128511,0.5885351,-0.3950509,-0.3965233,-0.5833785,
1,1,0.09,-1.707559,0.0261594,-2.128511,0.5885351,-0.3950509,-0.3965233,-0.5833785,
1,1,0.094,-1.707639,0.02633799,-2.128505,0.5885668,-0.3949336,-0.3966528,-0.5833381,
1,1,0.098,-1.707639,0.02633799,-2.128505,0.5885668,-0.3949336,-0.3966528,-0.5833381,
1,1,0.102,-1.707639,0.02633799,-2.128505,0.5885668,-0.3949336,-0.3966528,-0.5833381,
1,1,0.106,-1.707561,0.02620802,-2.128446,0.5885802,-0.3949938,-0.396536,-0.5833631,
1,1,0.11,-1.707561,0.02620802,-2.128446,0.5885802,-0.3949938,-0.396536,-0.5833631,
1,1,0.114,-1.707522,0.0261865,-2.128467,0.5885428,-0.3949988,-0.396558,-0.5833825,
1,1,0.118,-1.707522,0.0261865,-2.128467,0.5885428,-0.3949988,-0.396558,-0.5833825,
1,1,0.122,-1.707522,0.0261865,-2.128467,0.5885428,-0.3949988,-0.396558,-0.5833825,
1,1,0.126,-1.707565,0.02635599,-2.12852,0.5885502,-0.3948804,-0.3966696,-0.5833794,
1,1,0.13,-1.707565,0.02635599,-2.12852,0.5885502,-0.3948804,-0.3966696,-0.5833794,
