stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
0,0,0,0.13125,1,0,0,0,0,1,
1,1,0.01999999,0.13125,0,0,0,0,0,1,StageStart
1,1,0.02833333,0.13125,0,0,0,0,0,1,
1,1,0.03579143,-2.363486,0.02809172,-2.276089,0.1927097,-0.664543,-0.6824135,-0.2357064,
1,1,0.04343672,-2.289612,0.02749342,-2.204006,0.1929195,-0.6644864,-0.6824358,-0.2356296,
1,1,0.05177005,-2.265429,0.02729316,-2.180291,0.1933294,-0.6640636,-0.6828933,-0.2351594,
1,1,0.05937825,-2.25973,0.02724119,-2.174607,0.193723,-0.663757,-0.6831805,-0.2348671,
1,1,0.06771158,-2.258189,0.02711518,-2.173391,0.1931293,-0.664198,-0.6827519,-0.2353551,
1,1,0.07596429,-2.257834,0.0271548,-2.173088,0.1928262,-0.6644879,-0.682449,-0.2356635,
1,1,0.08386949,-2.258003,0.02719991,-2.172974,0.194584,-0.6635972,-0.6832169,-0.2345004,BallLaunch
1,1,0.09193869,-2.257991,0.02705952,-2.173001,0.1948415,-0.6634954,-0.6832784,-0.2343957,
1,1,0.100272,-2.257773,0.02694654,-2.173027,0.1937718,-0.6639869,-0.6828909,-0.2350192,
1,1,0.1086054,-2.257717,0.02712255,-2.173024,0.1929236,-0.6644303,-0.6825042,-0.2355863,
1,1,0.1169387,-2.257726,0.0271793,-2.172989,0.1927091,-0.6645496,-0.682382,-0.2357791,
1,1,0.1250387,-2.257764,0.02723452,-2.172974,0.1926997,-0.6645377,-0.6823924,-0.2357904,
1,1,0.133372,-2.257824,0.02723553,-2.172936,0.1927877,-0.6644695,-0.6824874,-0.2356356,
1,1,0.1417054,-2.257826,0.02721883,-2.172948,0.1930696,-0.6641911,-0.6827698,-0.2353717,
1,1,0.150007,-2.257738,0.02716199,-2.172998,0.1927855,-0.6644525,-0.6824926,-0.2356704,
1,1,0.1582255,-2.257748,0.02721468,-2.172983,0.1927517,-0.6644914,-0.6824458,-0.2357241,
1,1,0.1664526,-2.257757,0.0272194,-2.172975,0.1926972,-0.6645024,-0.6824518,-0.2357201,
1,1,0.1747859,-2.257771,0.0272174,-2.172974,0.1926878,-0.6645527,-0.6823903,-0.235764,
1,1,0.1831192,-2.257995,0.02719733,-2.17294,0.1942751,-0.6637185,-0.6831095,-0.2347266,
1,1,0.1884307,-2.257844,0.02709097,-2.172959,0.193759,-0.6638631,-0.6830493,-0.2349192,
1,1,0.1955252,-2.257725,0.027104,-2.173017,0.1929016,-0.6644421,-0.6824947,-0.2355986,
1,1,0.2038586,-2.257693,0.02713207,-2.173006,0.1927934,-0.6645246,-0.6824005,-0.2357272,
1,1,0.2119456,-2.257751,0.02719185,-2.172974,0.1927356,-0.6645426,-0.6823953,-0.2357389,
1,1,0.2202772,-2.257767,0.02721143,-2.172978,0.1927035,-0.6645319,-0.6824091,-0.2357552,
1,1,0.2286105,-2.258077,0.02722795,-2.172925,0.1947598,-0.6635787,-0.6832051,-0.2344414,
1,1,0.2369438,-2.257902,0.02704983,-2.172944,0.1939884,-0.6637549,-0.6831422,-0.2347655,
1,1,0.2452772,-2.257775,0.02711525,-2.17297,0.1931707,-0.6641938,-0.6827446,-0.2353543,
1,1,0.253275,-2.257733,0.02717991,-2.172988,0.1928086,-0.6644716,-0.6824677,-0.2356697,
1,1,0.2616084,-2.257777,0.02722395,-2.172976,0.1927621,-0.6645222,-0.6824216,-0.2356986,
1,1,0.2697383,-2.257758,0.02719424,-2.172973,0.192682,-0.6645719,-0.6823779,-0.2357506,
1,1,0.2780716,-2.257735,0.0272493,-2.172944,0.1927557,-0.6645322,-0.6824016,-0.2357334,
1,1,0.2861864,-2.257888,0.02724113,-2.17292,0.1933811,-0.6640794,-0.6828721,-0.2351341,
1,1,0.2944305,-2.257908,0.02718978,-2.172914,0.1935254,-0.6639257,-0.6830427,-0.2349539,
1,1,0.302398,-2.257825,0.02714277,-2.172937,0.1934355,-0.6639932,-0.6829563,-0.2350881,
1,1,0.3107314,-2.258018,0.0271073,-2.172946,0.1946487,-0.6635349,-0.6832609,-0.2344952,
1,1,0.3190618,-2.257923,0.0270377,-2.173008,0.19477,-0.6635008,-0.6832966,-0.234387,
1,1,0.3273952,-2.257674,0.02699412,-2.17304,0.193144,-0.6643409,-0.6825809,-0.2354356,
