stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
0,0,0,0.13125,1,0,0,0,0,1,
1,1,0.01999999,0.13125,0,0,0,0,0,1,StageStart
1,1,0.02833333,0.13125,0,0,0,0,0,1,
1,1,0.03601273,-2.3635,0.02809263,-2.276111,0.1928637,-0.6643156,-0.6826315,-0.2355899,
1,1,0.04407972,-2.28443,0.02749317,-2.198895,0.1932878,-0.6640533,-0.6828772,-0.2352698,
1,1,0.05241306,-2.264162,0.02724725,-2.179094,0.1931705,-0.6640446,-0.6829103,-0.2352946,
1,1,0.05996526,-2.259462,0.02725808,-2.174399,0.1942008,-0.66365,-0.6832096,-0.2346901,
1,1,0.06829859,-2.258376,0.02710306,-2.173377,0.1945935,-0.6634526,-0.6833615,-0.2344804,
1,1,0.07636768,-2.25793,0.02707622,-2.173063,0.1939386,-0.6636557,-0.6832564,-0.2347544,
1,1,0.08443478,-2.257877,0.02711576,-2.172952,0.193785,-0.6637087,-0.6832192,-0.2348399,
1,1,0.09276812,-2.257799,0.02711548,-2.172982,0.1933469,-0.6639817,-0.6829683,-0.2351588,
1,1,0.101085,-2.257736,0.0271407,-2.173001,0.1930144,-0.6642435,-0.6826903,-0.2354997,
1,1,0.1094184,-2.25774,0.02716042,-2.173016,0.1927969,-0.6643956,-0.6825443,-0.2356718,
1,1,0.1172938,-2.257724,0.02718149,-2.172996,0.1927891,-0.6643935,-0.6825395,-0.2356978,
1,1,0.1256271,-2.257776,0.02724979,-2.172993,0.1927505,-0.6643689,-0.6825778,-0.2356878,
1,1,0.1333002,-2.257791,0.02724294,-2.172947,0.1928764,-0.6643382,-0.6826147,-0.2355646,
1,1,0.1416237,-2.257781,0.02720995,-2.172984,0.192753,-0.6643829,-0.6825809,-0.2356376,
1,1,0.149957,-2.257752,0.02722308,-2.172988,0.1927534,-0.664403,-0.6825419,-0.2356933,
1,1,0.1582903,-2.257787,0.02723108,-2.172959,0.1929274,-0.6643031,-0.6826308,-0.2355752,
1,1,0.1666237,-2.258003,0.02722673,-2.172933,0.1939225,-0.6637571,-0.6831,-0.2349361,
1,1,0.1749563,-2.257944,0.02713927,-2.172998,0.1942784,-0.6635923,-0.6832185,-0.234763,
1,1,0.1827907,-2.257905,0.02705117,-2.172999,0.1947928,-0.6634138,-0.6833769,-0.2343801,
1,1,0.191124,-2.257756,0.02707453,-2.172996,0.1936937,-0.663846,-0.6830626,-0.2349823,
1,1,0.1994573,-2.257873,0.02719047,-2.172943,0.1936027,-0.6638055,-0.6831288,-0.2349795,
1,1,0.2077907,-2.25789,0.02717126,-2.172908,0.1935347,-0.6638043,-0.6831453,-0.234991,
1,1,0.2160958,-2.258077,0.02718014,-2.172917,0.1942319,-0.6635474,-0.6832676,-0.2347854,
1,1,0.2244291,-2.257942,0.02705847,-2.172966,0.1943378,-0.6634679,-0.6833293,-0.2347429,
1,1,0.2327624,-2.257836,0.02715667,-2.172951,0.1937445,-0.6636477,-0.6832856,-0.2348524,
1,1,0.240474,-2.257722,0.02712375,-2.172997,0.1930891,-0.6641958,-0.6827374,-0.2354363,
1,1,0.2487488,-2.257713,0.02718707,-2.172997,0.1928902,-0.6643607,-0.6825607,-0.2356462,
1,1,0.2570822,-2.257759,0.02722484,-2.172982,0.192858,-0.664341,-0.6825992,-0.2356165,
1,1,0.2651969,-2.257768,0.02719995,-2.172996,0.1928686,-0.6643668,-0.6825756,-0.2356035,
1,1,0.2735302,-2.257761,0.02720655,-2.173,0.192742,-0.6644149,-0.6825286,-0.2357075,
1,1,0.2812831,-2.257733,0.02723436,-2.172987,0.1926945,-0.6644539,-0.6824796,-0.2357787,
1,1,0.2896165,-2.258067,0.02735075,-2.17289,0.194302,-0.663702,-0.6831102,-0.2347486,
1,1,0.2977875,-2.258048,0.02706687,-2.172945,0.1946144,-0.6634129,-0.6833344,-0.2346546,
1,1,0.3061209,-2.257706,0.02703077,-2.173032,0.1934205,-0.6640405,-0.6828512,-0.2352721,
1,1,0.3139738,-2.257937,0.02724514,-2.172966,0.1941371,-0.6637396,-0.6831056,-0.2347924,
1,1,0.3221991,-2.257767,0.02704476,-2.173019,0.1936562,-0.6639494,-0.6829394,-0.2350791,
1,1,0.3305324,-2.257693,0.02704359,-2.173026,0.1931752,-0.6642171,-0.6827047,-0.2354005,
