stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
1,1,0.001,-0.08347878,0.04371368,-1.016556,0.5084068,-0.503647,0.4951147,0.49267,TrialStart
1,1,0.003,-0.08347878,0.04371368,-1.016556,0.5084068,-0.503647,0.4951147,0.49267,
1,1,0.005,-0.08347878,0.04371368,-1.016556,0.5084068,-0.503647,0.4951147,0.49267,
1,1,0.007,-0.08347878,0.04371368,-1.016556,0.5084068,-0.503647,0.4951147,0.49267,
1,1,0.009,-0.08347878,0.04371368,-1.016556,0.5084068,-0.503647,0.4951147,0.49267,
1,1,0.011,-0.08347878,0.04371368,-1.016556,0.5084068,-0.503647,0.4951147,0.49267,
1,1,0.013,-0.08347878,0.04371368,-1.016556,0.5084068,-0.503647,0.4951147,0.49267,
1,1,0.015,-0.08347878,0.04371368,-1.016556,0.5084068,-0.503647,0.4951147,0.49267,
1,1,0.017,-0.08347878,0.04371368,-1.016556,0.5084068,-0.503647,0.4951147,0.49267,
1,1,0.019,-0.08347878,0.04371368,-1.016556,0.5084068,-0.503647,0.4951147,0.49267,
1,1,0.021,-0.08347051,0.04373056,-1.016539,0.5083898,-0.5036231,0.4951575,0.492669,
1,1,0.023,-0.08347051,0.04373056,-1.016539,0.5083898,-0.5036231,0.4951575,0.492669,
1,1,0.025,-0.08347051,0.04373056,-1.016539,0.5083898,-0.5036231,0.4951575,0.492669,
1,1,0.027,-0.08347051,0.04373056,-1.016539,0.5083898,-0.5036231,0.4951575,0.492669,
1,1,0.029,-0.08346631,0.04371778,-1.016524,0.5083618,-0.5036471,0.4951641,0.4926667,
1,1,0.031,-0.08346631,0.04371778,-1.016524,0.5083618,-0.5036471,0.4951641,0.4926667,
1,1,0.033,-0.08346631,0.04371778,-1.016524,0.5083618,-0.5036471,0.4951641,0.4926667,
1,1,0.035,-0.08346631,0.04371778,-1.016524,0.5083618,-0.5036471,0.4951641,0.4926667,
1,1,0.037,-0.08347207,0.04372395,-1.016524,0.5083564,-0.5036299,0.4951817,0.4926721,
1,1,0.039,-0.08347207,0.04372395,-1.016524,0.5083564,-0.5036299,0.4951817,0.4926721,
1,1,0.041,-0.08347207,0.04372395,-1.016524,0.5083564,-0.5036299,0.4951817,0.4926721,
1,1,0.043,-0.08347207,0.04372395,-1.016524,0.5083564,-0.5036299,0.4951817,0.4926721,
1,1,0.045,-0.0834671,0.04372528,-1.016526,0.5083652,-0.5036237,0.4951693,0.4926818,
1,1,0.047,-0.0834671,0.04372528,-1.016526,0.5083652,-0.5036237,0.4951693,0.4926818,
1,1,0.049,-0.0834671,0.04372528,-1.016526,0.5083652,-0.5036237,0.4951693,0.4926818,
1,1,0.051,-0.0834671,0.04372528,-1.016526,0.5083652,-0.5036237,0.4951693,0.4926818,
1,1,0.053,-0.0834671,0.04372528,-1.016526,0.5083652,-0.5036237,0.4951693,0.4926818,
1,1,0.055,-0.08346704,0.04372787,-1.016533,0.5083523,-0.5036296,0.4951805,0.4926778,
1,1,0.057,-0.08346704,0.04372787,-1.016533,0.5083523,-0.5036296,0.4951805,0.4926778,
1,1,0.059,-0.08346704,0.04372787,-1.016533,0.5083523,-0.5036296,0.4951805,0.4926778,
1,1,0.061,-0.08346704,0.04372787,-1.016533,0.5083523,-0.5036296,0.4951805,0.4926778,
1,1,0.063,-0.08346333,0.04372158,-1.016529,0.5083594,-0.5036378,0.4951691,0.4926736,
1,1,0.065,-0.08346333,0.04372158,-1.016529,0.5083594,-0.5036378,0.4951691,0.4926736,
1,1,0.067,-0.08346333,0.04372158,-1.016529,0.5083594,-0.5036378,0.4951691,0.4926736,
1,1,0.069,-0.08346333,0.04372158,-1.016529,0.5083594,-0.5036378,0.4951691,0.4926736,
1,1,0.071,-0.08346583,0.04371756,-1.016532,0.5083735,-0.503642,0.4951545,0.4926696,
1,1,0.073,-0.08346583,0.04371756,-1.016532,0.5083735,-0.503642,0.4951545,0.4926696,
1,1,0.075,-0.08346583,0.04371756,-1.016532,0.5083735,-0.503642,0.4951545,0.4926696,
1,1,0.077,-0.08346583,0.04371756,-1.016532,0.5083735,-0.503642,0.4951545,0.4926696,
1,1,0.079,-0.08346763,0.04373357,-1.016543,0.5083848,-0.5036198,0.4951653,0.4926696,
1,1,0.081,-0.08346763,0.04373357,-1.016543,0.5083848,-0.5036198,0.4951653,0.4926696,
1,1,0.083,-0.08346763,0.04373357,-1.016543,0.5083848,-0.5036198,0.4951653,0.4926696,
1,1,0.085,-0.08346763,0.04373357,-1.016543,0.5083848,-0.5036198,0.4951653,0.4926696,
1,1,0.087,-0.08346801,0.04372748,-1.016525,0.5083814,-0.5036258,0.4951672,0.4926651,
1,1,0.089,-0.08346801,0.04372748,-1.016525,0.5083814,-0.5036258,0.4951672,0.4926651,
1,1,0.091,-0.08346801,0.04372748,-1.016525,0.5083814,-0.5036258,0.4951672,0.4926651,
1,1,0.093,-0.08346801,0.04372748,-1.016525,0.5083814,-0.5036258,0.4951672,0.4926651,
1,1,0.095,-0.08346446,0.04372467,-1.016531,0.5083755,-0.5036141,0.4951733,0.492677,
1,1,0.097,-0.08346446,0.04372467,-1.016531,0.5083755,-0.5036141,0.4951733,0.492677,
1,1,0.099,-0.08346446,0.04372467,-1.016531,0.5083755,-0.5036141,0.4951733,0.492677,
1,1,0.101,-0.08346446,0.04372467,-1.016531,0.5083755,-0.5036141,0.4951733,0.492677,
1,1,0.103,-0.08346446,0.04372467,-1.016531,0.5083755,-0.5036141,0.4951733,0.492677,
1,1,0.105,-0.08346502,0.04372103,-1.01654,0.5083825,-0.5036207,0.4951614,0.4926749,
1,1,0.107,-0.08346502,0.04372103,-1.01654,0.5083825,-0.5036207,0.4951614,0.4926749,
1,1,0.109,-0.08346502,0.04372103,-1.01654,0.5083825,-0.5036207,0.4951614,0.4926749,
1,1,0.111,-0.08346502,0.04372103,-1.01654,0.5083825,-0.5036207,0.4951614,0.4926749,
