stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
0,0,0,0,0,0,0,0,0,1,
1,1,0.01999999,0,0,0,0,0,0,1,StageStart
1,1,0.02833333,0,0,0,0,0,0,1,
1,1,0.03579013,0,0,0,0,0,0,1,
1,1,0.04338893,0,0,0,0,0,0,1,
1,1,0.05172226,0,0,0,0,0,0,1,
1,1,0.05981816,0,0,0,0,0,0,1,
1,1,0.06815149,0,0,0,0,0,0,1,
1,1,0.07648482,0,0,0,0,0,0,1,
1,1,0.08481815,0,0,0,0,0,0,1,
1,1,0.09272645,0,0,0,0,0,0,1,
1,1,0.1010598,0,0,0,0,0,0,1,
1,1,0.1093931,0,0,0,0,0,0,1,
1,1,0.1173814,0,0,0,0,0,0,1,
1,1,0.1257147,0,0,0,0,0,0,1,
1,1,0.1340481,0,0,0,0,0,0,1,
1,1,0.1423098,0,0,0,0,0,0,1,
1,1,0.1505958,0,0,0,0,0,0,1,
1,1,0.1586685,0,0,0,0,0,0,1,
1,1,0.1670018,0,0,0,0,0,0,1,
1,1,0.1753352,0,0,0,0,0,0,1,
1,1,0.1836685,0,0,0,0,0,0,1,
1,1,0.1889516,0,0,0,0,0,0,1,
1,1,0.1947775,0,0,0,0,0,0,1,
1,1,0.2031108,0,0,0,0,0,0,1,
1,1,0.2114442,0,0,0,0,0,0,1,
1,1,0.2191551,0,0,0,0,0,0,1,
1,1,0.2274885,0,0,0,0,0,0,1,
1,1,0.2357252,0,0,0,0,0,0,1,
1,1,0.2440585,0,0,0,0,0,0,1,
1,1,0.2523918,0,0,0,0,0,0,1,
1,1,0.2605296,0,0,0,0,0,0,1,
1,1,0.268863,0,0,0,0,0,0,1,
1,1,0.2767159,0,0,0,0,0,0,1,
1,1,0.2850492,0,0,0,0,0,0,1,
1,1,0.2933826,0,0,0,0,0,0,1,
1,1,0.3017159,0,0,0,0,0,0,1,
1,1,0.3097067,0,0,0,0,0,0,1,
1,1,0.31804,0,0,0,0,0,0,1,
1,1,0.3260029,0,0,0,0,0,0,1,
1,1,0.3339995,0,0,0,0,0,0,1,
1,1,0.3423328,0,0,0,0,0,0,1,
1,1,0.3506662,0,0,0,0,0,0,1,
1,1,0.3589995,0,0,0,0,0,0,1,
1,1,0.366869,0,0,0,0,0,0,1,
1,1,0.3752024,0,0,0,0,0,0,1,
1,1,0.3835357,0,0,0,0,0,0,1,
1,1,0.3916133,0,0,0,0,0,0,1,
1,1,0.3999466,0,0,0,0,0,0,1,
1,1,0.40828,0,0,0,0,0,0,1,
1,1,0.4165033,0,0,0,0,0,0,1,
1,1,0.4248366,0,0,0,0,0,0,1,
1,1,0.4328414,0,0,0,0,0,0,1,
1,1,0.4411747,0,0,0,0,0,0,1,
1,1,0.4492463,0,0,0,0,0,0,1,
1,1,0.4571773,0,0,0,0,0,0,1,
1,1,0.4655106,0,0,0,0,0,0,1,
1,1,0.4735358,0,0,0,0,0,0,1,
1,1,0.4818321,0,0,0,0,0,0,1,
1,1,0.4901654,0,0,0,0,0,0,1,
1,1,0.4984987,0,0,0,0,0,0,1,
1,1,0.5067512,0,0,0,0,0,0,1,
1,1,0.5150846,0,0,0,0,0,0,1,
1,1,0.5234179,0,0,0,0,0,0,1,
1,1,0.5312865,0,0,0,0,0,0,1,
1,1,0.5393934,0,0,0,0,0,0,1,
1,1,0.5477267,0,0,0,0,0,0,1,
1,1,0.5560601,0,0,0,0,0,0,1,
1,1,0.5643934,0,0,0,0,0,0,1,
1,1,0.5727267,0,0,0,0,0,0,1,
1,1,0.5804524,0,0,0,0,0,0,1,
1,1,0.5887858,0,0,0,0,0,0,1,
1,1,0.5968019,0,0,0,0,0,0,1,
1,1,0.6048074,0,0.5,7.5,-0.00330913,-0.9435973,-0.3309444,0.009434998,BallLaunch
1,1,0.6129327,-0.001113711,0.5441998,7.444314,0,0,0,1,
1,1,0.621266,-0.002281523,0.5898798,7.385922,0,0,0,1,
1,1,0.6265449,-0.003020164,0.6184188,7.34899,0,0,0,1,
1,1,0.6348782,-0.004184423,0.662846,7.290778,0,0,0,1,
1,1,0.6428111,-0.005290735,0.7044263,7.235462,0,0,0,1,
1,1,0.6511272,-0.006448414,0.7472732,7.177578,0,0,0,1,
1,1,0.6590533,-0.007549841,0.7874051,7.122505,0,0,0,1,
1,1,0.6673867,-0.008705813,0.8288568,7.064707,0,0,0,1,
1,1,0.67572,-0.009859711,0.8695521,7.007011,0,0,0,1,
1,1,0.6840143,-0.01100616,0.9093074,6.949688,0,0,0,1,
1,1,0.6921144,-0.01212382,0.9474095,6.893805,0,0,0,1,
1,1,0.7001045,-0.01322443,0.9842987,6.838773,0,0,0,1,
1,1,0.7084378,-0.01437035,1.022037,6.781478,0,0,0,1,
1,1,0.7167711,-0.0155143,1.059028,6.724281,0,0,0,1,
1,1,0.7249196,-0.01663095,1.094476,6.668447,0,0,0,1,
1,1,0.7326273,-0.0176855,1.12735,6.61572,0,0,0,1,
1,1,0.7409607,-0.01882378,1.162179,6.558805,0,0,0,1,
1,1,0.7488983,-0.01990621,1.194662,6.504683,0,0,0,1,
1,1,0.7570552,-0.02101675,1.227344,6.449156,0,0,0,1,
1,1,0.7653885,-0.02214944,1.26,6.392521,0,0,0,1,
1,1,0.7732617,-0.02321788,1.290178,6.339099,0,0,0,1,
1,1,0.7815951,-0.02434694,1.321403,6.282645,0,0,0,1,
1,1,0.7896218,-0.02543274,1.350786,6.228355,0,0,0,1,
1,1,0.7979552,-0.0265582,1.380573,6.172082,0,0,0,1,
1,1,0.8058917,-0.02762838,1.40826,6.118572,0,0,0,1,
1,1,0.814225,-0.02875033,1.43662,6.062475,0,0,0,1,
1,1,0.8225583,-0.02987048,1.464251,6.006467,0,0,0,1,
1,1,0.8308699,-0.03098594,1.491087,5.950694,0,0,0,1,
1,1,0.8390762,-0.03208557,1.516874,5.895712,0,0,0,1,
1,1,0.8474095,-0.03320048,1.542342,5.839966,0,0,0,1,
1,1,0.8553418,-0.03426014,1.565913,5.786983,0,0,0,1,
1,1,0.8636751,-0.0353717,1.589972,5.731404,0,0,0,1,
1,1,0.8720084,-0.03648155,1.613312,5.675911,0,0,0,1,
1,1,0.8803418,-0.03758971,1.635931,5.620503,0,0,0,1,
1,1,0.8883637,-0.03865487,1.657029,5.567245,0,0,0,1,
1,1,0.8965757,-0.03974367,1.677938,5.512805,0,0,0,1,
1,1,0.904909,-0.04084691,1.698448,5.457642,0,0,0,1,
1,1,0.9122559,-0.04181819,1.715936,5.409078,0,0,0,1,
1,1,0.9203369,-0.04288507,1.734533,5.355734,0,0,0,1,
