stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
0,0,0,0.13125,1,0,0,0,0,1,
1,1,0.01999999,0.13125,0,0,0,0,0,1,StageStart
1,1,0.02833333,0.13125,0,0,0,0,0,1,
1,1,0.03666666,-2.216359,0.02385929,-2.579194,0.5559555,-0.4176759,-0.4334465,-0.5732229,
1,1,0.04499999,-2.216368,0.02384818,-2.579194,0.5559714,-0.4176661,-0.4334546,-0.5732085,
1,1,0.05333333,-2.216355,0.02386485,-2.579193,0.5559887,-0.417672,-0.4334453,-0.5731944,
1,1,0.06116492,-2.216353,0.0238571,-2.579203,0.5560538,-0.4176874,-0.4334171,-0.5731415,
1,1,0.06912773,-2.216358,0.02384282,-2.57921,0.5559903,-0.4176808,-0.4334404,-0.5731902,
1,1,0.07724643,-2.216365,0.02385261,-2.579196,0.5560865,-0.4177,-0.4334171,-0.5731005,
1,1,0.08517663,-2.216361,0.0238455,-2.579199,0.5560288,-0.4176693,-0.4334478,-0.5731556,
1,1,0.09350996,-2.216353,0.02384074,-2.579191,0.5560175,-0.4176617,-0.4334556,-0.5731663,
1,1,0.1010795,-2.21636,0.02385705,-2.579194,0.5560437,-0.4176846,-0.4334224,-0.5731493,
1,1,0.1083919,-2.216351,0.02383979,-2.579189,0.556051,-0.4176806,-0.43341,-0.5731544,
1,1,0.1167252,-2.216358,0.02383836,-2.579183,0.5560325,-0.4176919,-0.4334072,-0.5731663,
1,1,0.1236685,-2.216351,0.02383683,-2.579187,0.5560668,-0.4176873,-0.4334217,-0.5731255,
1,1,0.130174,-2.216356,0.02385349,-2.579195,0.5560119,-0.417688,-0.433429,-0.5731727,
1,1,0.1385073,-2.216352,0.02383803,-2.579187,0.5560372,-0.4176968,-0.4334219,-0.5731471,
1,1,0.1456425,-2.216352,0.0238452,-2.579195,0.5559927,-0.4176705,-0.43346,-0.5731805,
1,1,0.152853,-2.216353,0.02387727,-2.5792,0.5559534,-0.4176585,-0.4334844,-0.573209,
1,1,0.1596241,-2.216357,0.0238709,-2.579203,0.5559297,-0.4176574,-0.4334942,-0.5732254,
1,1,0.1679575,-2.216354,0.02384583,-2.579197,0.5559596,-0.4176615,-0.4334801,-0.573204,
1,1,0.1745305,-2.216355,0.02385087,-2.579202,0.5558971,-0.4176445,-0.4335073,-0.5732564,
1,1,0.181478,-2.216347,0.02386774,-2.579192,0.5559533,-0.4176555,-0.4334804,-0.5732144,
1,1,0.1884453,-2.216357,0.02385835,-2.579207,0.555994,-0.4176845,-0.4334616,-0.5731679,
1,1,0.1967786,-2.216356,0.0238616,-2.5792,0.555966,-0.4176916,-0.433466,-0.5731865,
1,1,0.2034945,-2.216361,0.0238582,-2.579197,0.5560298,-0.4176969,-0.4334495,-0.5731332,
1,1,0.2103521,-2.216347,0.02387143,-2.579206,0.5559525,-0.4176725,-0.4334738,-0.5732076,
1,1,0.2186854,-2.216353,0.02387515,-2.579188,0.5559644,-0.4176539,-0.4334849,-0.5732014,
1,1,0.2251793,-2.216352,0.02386125,-2.5792,0.5559437,-0.4176469,-0.433489,-0.5732234,
1,1,0.2335127,-2.216355,0.0238617,-2.579191,0.5559599,-0.4176605,-0.4334842,-0.5732013,
1,1,0.2399232,-2.21636,0.02386622,-2.579186,0.5559426,-0.4176649,-0.4334879,-0.5732122,
1,1,0.2471654,-2.21635,0.02386515,-2.579194,0.5560177,-0.417673,-0.4334714,-0.5731458,
1,1,0.2540842,-2.216355,0.0238612,-2.579198,0.5559937,-0.4176889,-0.433459,-0.5731668,
1,1,0.2624175,-2.216355,0.02386272,-2.579198,0.5560002,-0.4176844,-0.4334629,-0.5731609,
1,1,0.2690022,-2.216352,0.0238474,-2.579194,0.5560018,-0.4176859,-0.4334754,-0.5731488,
1,1,0.2773356,-2.216362,0.02387581,-2.579207,0.5559962,-0.417698,-0.4334669,-0.5731519,
1,1,0.2841088,-2.216359,0.02387096,-2.579221,0.5559416,-0.4176997,-0.4334901,-0.5731861,
1,1,0.2908987,-2.216356,0.02386473,-2.579212,0.556015,-0.417706,-0.4334699,-0.5731256,
1,1,0.2992321,-2.216354,0.02387583,-2.579225,0.555965,-0.4176973,-0.4334875,-0.5731671,
1,1,0.3060559,-2.216354,0.02389005,-2.579228,0.5559321,-0.4176694,-0.4335137,-0.5731995,
