stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
1,1,0.001,-0.2487604,0.04617888,-1.147412,0.5084858,-0.5038851,0.4949706,0.4924897,TrialStart
1,1,0.003,-0.2487604,0.04617888,-1.147412,0.5084858,-0.5038851,0.4949706,0.4924897,
1,1,0.005,-0.2487604,0.04617888,-1.147412,0.5084858,-0.5038851,0.4949706,0.4924897,
1,1,0.007,-0.2487604,0.04617888,-1.147412,0.5084858,-0.5038851,0.4949706,0.4924897,
1,1,0.009,-0.2487604,0.04617888,-1.147412,0.5084858,-0.5038851,0.4949706,0.4924897,
1,1,0.011,-0.2487604,0.04617888,-1.147412,0.5084858,-0.5038851,0.4949706,0.4924897,
1,1,0.013,-0.2487604,0.04617888,-1.147412,0.5084858,-0.5038851,0.4949706,0.4924897,
1,1,0.015,-0.2487604,0.04617888,-1.147412,0.5084858,-0.5038851,0.4949706,0.4924897,
1,1,0.017,-0.2487604,0.04617888,-1.147412,0.5084858,-0.5038851,0.4949706,0.4924897,
1,1,0.019,-0.2487604,0.04617888,-1.147412,0.5084858,-0.5038851,0.4949706,0.4924897,
1,1,0.021,-0.2487228,0.04616421,-1.147411,0.5084604,-0.5039272,0.4949633,0.4924802,
1,1,0.023,-0.2487228,0.04616421,-1.147411,0.5084604,-0.5039272,0.4949633,0.4924802,
1,1,0.025,-0.2487228,0.04616421,-1.147411,0.5084604,-0.5039272,0.4949633,0.4924802,
1,1,0.027,-0.2487228,0.04616421,-1.147411,0.5084604,-0.5039272,0.4949633,0.4924802,
1,1,0.029,-0.2487253,0.04617172,-1.147407,0.5084956,-0.5039012,0.4949562,0.4924775,
1,1,0.031,-0.2487253,0.04617172,-1.147407,0.5084956,-0.5039012,0.4949562,0.4924775,
1,1,0.033,-0.2487253,0.04617172,-1.147407,0.5084956,-0.5039012,0.4949562,0.4924775,
1,1,0.035,-0.2487253,0.04617172,-1.147407,0.5084956,-0.5039012,0.4949562,0.4924775,
1,1,0.037,-0.2487266,0.0461654,-1.147416,0.5084913,-0.5039078,0.4949651,0.4924664,
1,1,0.039,-0.2487266,0.0461654,-1.147416,0.5084913,-0.5039078,0.4949651,0.4924664,
1,1,0.041,-0.2487266,0.0461654,-1.147416,0.5084913,-0.5039078,0.4949651,0.4924664,
1,1,0.043,-0.2487266,0.0461654,-1.147416,0.5084913,-0.5039078,0.4949651,0.4924664,
1,1,0.045,-0.2487318,0.04617336,-1.14741,0.508476,-0.5039114,0.494982,0.4924615,
1,1,0.047,-0.2487318,0.04617336,-1.14741,0.508476,-0.5039114,0.494982,0.4924615,
1,1,0.049,-0.2487318,0.04617336,-1.14741,0.508476,-0.5039114,0.494982,0.4924615,
1,1,0.051,-0.2487318,0.04617336,-1.14741,0.508476,-0.5039114,0.494982,0.4924615,
1,1,0.053,-0.2487318,0.04617336,-1.14741,0.508476,-0.5039114,0.494982,0.4924615,
1,1,0.055,-0.2487282,0.04617521,-1.147413,0.5085022,-0.5038879,0.4949929,0.4924475,
1,1,0.057,-0.2487282,0.04617521,-1.147413,0.5085022,-0.5038879,0.4949929,0.4924475,
1,1,0.059,-0.2487282,0.04617521,-1.147413,0.5085022,-0.5038879,0.4949929,0.4924475,
1,1,0.061,-0.2487282,0.04617521,-1.147413,0.5085022,-0.5038879,0.4949929,0.4924475,
1,1,0.063,-0.2487335,0.04618368,-1.147408,0.5085033,-0.5039115,0.494958,0.4924574,
1,1,0.065,-0.2487335,0.04618368,-1.147408,0.5085033,-0.5039115,0.494958,0.4924574,
1,1,0.067,-0.2487335,0.04618368,-1.147408,0.5085033,-0.5039115,0.494958,0.4924574,
1,1,0.069,-0.2487335,0.04618368,-1.147408,0.5085033,-0.5039115,0.494958,0.4924574,
1,1,0.071,-0.2487362,0.04618067,-1.147405,0.5084937,-0.5039122,0.4949698,0.4924546,
1,1,0.073,-0.2487362,0.04618067,-1.147405,0.5084937,-0.5039122,0.4949698,0.4924546,
1,1,0.075,-0.2487362,0.04618067,-1.147405,0.5084937,-0.5039122,0.4949698,0.4924546,
1,1,0.077,-0.2487362,0.04618067,-1.147405,0.5084937,-0.5039122,0.4949698,0.4924546,
1,1,0.079,-0.2487368,0.04616994,-1.147404,0.5084898,-0.5039064,0.4949788,0.4924557,
1,1,0.081,-0.2487368,0.04616994,-1.147404,0.5084898,-0.5039064,0.4949788,0.4924557,
1,1,0.083,-0.2487368,0.04616994,-1.147404,0.5084898,-0.5039064,0.4949788,0.4924557,
1,1,0.085,-0.2487368,0.04616994,-1.147404,0.5084898,-0.5039064,0.4949788,0.4924557,
