stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
1,1,0.001,-0.2484706,0.0429106,-1.016203,0.5084858,-0.5038851,0.4949706,0.4924897,TrialStart
1,1,0.003,-0.2484706,0.0429106,-1.016203,0.5084858,-0.5038851,0.4949706,0.4924897,
1,1,0.005,-0.2484706,0.0429106,-1.016203,0.5084858,-0.5038851,0.4949706,0.4924897,
1,1,0.007,-0.2484706,0.0429106,-1.016203,0.5084858,-0.5038851,0.4949706,0.4924897,
1,1,0.009,-0.2484706,0.0429106,-1.016203,0.5084858,-0.5038851,0.4949706,0.4924897,
1,1,0.011,-0.2484706,0.0429106,-1.016203,0.5084858,-0.5038851,0.4949706,0.4924897,
1,1,0.013,-0.2484706,0.0429106,-1.016203,0.5084858,-0.5038851,0.4949706,0.4924897,
1,1,0.015,-0.2484706,0.0429106,-1.016203,0.5084858,-0.5038851,0.4949706,0.4924897,
1,1,0.017,-0.2484706,0.0429106,-1.016203,0.5084858,-0.5038851,0.4949706,0.4924897,
1,1,0.019,-0.2484706,0.0429106,-1.016203,0.5084858,-0.5038851,0.4949706,0.4924897,
1,1,0.021,-0.2484423,0.04289152,-1.016202,0.5084604,-0.5039272,0.4949633,0.4924802,
1,1,0.023,-0.2484423,0.04289152,-1.016202,0.5084604,-0.5039272,0.4949633,0.4924802,
1,1,0.025,-0.2484423,0.04289152,-1.016202,0.5084604,-0.5039272,0.4949633,0.4924802,
1,1,0.027,-0.2484423,0.04289152,-1.016202,0.5084604,-0.5039272,0.4949633,0.4924802,
1,1,0.029,-0.2484361,0.04289658,-1.016198,0.5084956,-0.5039012,0.4949562,0.4924775,
1,1,0.031,-0.2484361,0.04289658,-1.016198,0.5084956,-0.5039012,0.4949562,0.4924775,
1,1,0.033,-0.2484361,0.04289658,-1.016198,0.5084956,-0.5039012,0.4949562,0.4924775,
1,1,0.035,-0.2484361,0.04289658,-1.016198,0.5084956,-0.5039012,0.4949562,0.4924775,
1,1,0.037,-0.2484414,0.04288965,-1.016207,0.5084913,-0.5039078,0.4949651,0.4924664,
1,1,0.039,-0.2484414,0.04288965,-1.016207,0.5084913,-0.5039078,0.4949651,0.4924664,
1,1,0.041,-0.2484414,0.04288965,-1.016207,0.5084913,-0.5039078,0.4949651,0.4924664,
1,1,0.043,-0.2484414,0.04288965,-1.016207,0.5084913,-0.5039078,0.4949651,0.4924664,
1,1,0.045,-0.2484519,0.0429007,-1.016201,0.508476,-0.5039114,0.494982,0.4924615,
1,1,0.047,-0.2484519,0.0429007,-1.016201,0.508476,-0.5039114,0.494982,0.4924615,
1,1,0.049,-0.2484519,0.0429007,-1.016201,0.508476,-0.5039114,0.494982,0.4924615,
1,1,0.051,-0.2484519,0.0429007,-1.016201,0.508476,-0.5039114,0.494982,0.4924615,
1,1,0.053,-0.2484519,0.0429007,-1.016201,0.508476,-0.5039114,0.494982,0.4924615,
1,1,0.055,-0.2484449,0.04290179,-1.016204,0.5085022,-0.5038879,0.4949929,0.4924475,
1,1,0.057,-0.2484449,0.04290179,-1.016204,0.5085022,-0.5038879,0.4949929,0.4924475,
1,1,0.059,-0.2484449,0.04290179,-1.016204,0.5085022,-0.5038879,0.4949929,0.4924475,
1,1,0.061,-0.2484449,0.04290179,-1.016204,0.5085022,-0.5038879,0.4949929,0.4924475,
1,1,0.063,-0.2484475,0.04290377,-1.0162,0.5085033,-0.5039115,0.494958,0.4924574,
1,1,0.065,-0.2484475,0.04290377,-1.0162,0.5085033,-0.5039115,0.494958,0.4924574,
1,1,0.067,-0.2484475,0.04290377,-1.0162,0.5085033,-0.5039115,0.494958,0.4924574,
1,1,0.069,-0.2484475,0.04290377,-1.0162,0.5085033,-0.5039115,0.494958,0.4924574,
1,1,0.071,-0.2484534,0.04290308,-1.016196,0.5084937,-0.5039122,0.4949698,0.4924546,
1,1,0.073,-0.2484534,0.04290308,-1.016196,0.5084937,-0.5039122,0.4949698,0.4924546,
1,1,0.075,-0.2484534,0.04290308,-1.016196,0.5084937,-0.5039122,0.4949698,0.4924546,
1,1,0.077,-0.2484534,0.04290308,-1.016196,0.5084937,-0.5039122,0.4949698,0.4924546,
1,1,0.079,-0.2484548,0.04289496,-1.016195,0.5084898,-0.5039064,0.4949788,0.4924557,
1,1,0.081,-0.2484548,0.04289496,-1.016195,0.5084898,-0.5039064,0.4949788,0.4924557,
1,1,0.083,-0.2484548,0.04289496,-1.016195,0.5084898,-0.5039064,0.4949788,0.4924557,
1,1,0.085,-0.2484548,0.04289496,-1.016195,0.5084898,-0.5039064,0.4949788,0.4924557,
1,1,0.087,-0.2484452,0.04289772,-1.016211,0.5084853,-0.5039079,0.4949691,0.4924685,
1,1,0.089,-0.2484452,0.04289772,-1.016211,0.5084853,-0.5039079,0.4949691,0.4924685,
1,1,0.091,-0.2484452,0.04289772,-1.016211,0.5084853,-0.5039079,0.4949691,0.4924685,
1,1,0.093,-0.2484452,0.04289772,-1.016211,0.5084853,-0.5039079,0.4949691,0.4924685,
1,1,0.095,-0.2484563,0.04290262,-1.016206,0.5084648,-0.5039316,0.4949558,0.4924788,
1,1,0.097,-0.2484563,0.04290262,-1.016206,0.5084648,-0.5039316,0.4949558,0.4924788,
1,1,0.099,-0.2484563,0.04290262,-1.016206,0.5084648,-0.5039316,0.4949558,0.4924788,
1,1,0.101,-0.2484563,0.04290262,-1.016206,0.5084648,-0.5039316,0.4949558,0.4924788,
1,1,0.103,-0.2484563,0.04290262,-1.016206,0.5084648,-0.5039316,0.4949558,0.4924788,
1,1,0.105,-0.2484484,0.04289368,-1.016198,0.5084512,-0.5039291,0.4949594,0.4924918,
1,1,0.107,-0.2484484,0.04289368,-1.016198,0.5084512,-0.5039291,0.4949594,0.4924918,
1,1,0.109,-0.2484484,0.04289368,-1.016198,0.5084512,-0.5039291,0.4949594,0.4924918,
1,1,0.111,-0.2484484,0.04289368,-1.016198,0.5084512,-0.5039291,0.4949594,0.4924918,
1,1,0.113,-0.2484573,0.04289127,-1.016191,0.5084847,-0.5039193,0.4949687,0.4924577,
1,1,0.115,-0.2484573,0.04289127,-1.016191,0.5084847,-0.5039193,0.4949687,0.4924577,
1,1,0.117,-0.2484573,0.04289127,-1.016191,0.5084847,-0.5039193,0.4949687,0.4924577,
1,1,0.119,-0.2484573,0.04289127,-1.016191,0.5084847,-0.5039193,0.4949687,0.4924577,
1,1,0.121,-0.2484544,0.04289164,-1.016199,0.5084765,-0.5039351,0.4949594,0.4924595,
1,1,0.123,-0.2484544,0.04289164,-1.016199,0.5084765,-0.5039351,0.4949594,0.4924595,
1,1,0.125,-0.2484544,0.04289164,-1.016199,0.5084765,-0.5039351,0.4949594,0.4924595,
1,1,0.127,-0.2484544,0.04289164,-1.016199,0.5084765,-0.5039351,0.4949594,0.4924595,
1,1,0.129,-0.2484586,0.04288752,-1.016193,0.5084659,-0.5039391,0.4949558,0.4924699,
