stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
1,1,0.002,0,0,-0.13125,0.5,-0.5,0.5,0.5,TrialStart
1,1,0.006,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.01,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.014,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.018,0,0,-0.13125,0.5,-0.5,0.5,0.5,
1,1,0.022,0.5301577,0.09938118,-3.069985,-0.1113638,-0.2854922,-0.9494377,-0.0682667,
1,1,0.026,0.5301577,0.09938118,-3.069985,-0.1113638,-0.2854922,-0.9494377,-0.0682667,
1,1,0.03,0.5301577,0.09938118,-3.069985,-0.1113638,-0.2854922,-0.9494377,-0.0682667,
1,1,0.034,0.5194408,0.0960597,-2.988729,-0.1114035,-0.2855385,-0.9494193,-0.06826414,
1,1,0.038,0.5194408,0.0960597,-2.988729,-0.1114035,-0.2855385,-0.9494193,-0.06826414,
1,1,0.042,0.5194408,0.0960597,-2.988729,-0.1114035,-0.2855385,-0.9494193,-0.06826414,
1,1,0.046,0.5130388,0.09412108,-2.940921,-0.1113643,-0.2855063,-0.9494242,-0.06839485,
1,1,0.05,0.5130388,0.09412108,-2.940921,-0.1113643,-0.2855063,-0.9494242,-0.06839485,
1,1,0.054,0.5103441,0.09321588,-2.920419,-0.111423,-0.2854713,-0.9494315,-0.06834269,
1,1,0.058,0.5103441,0.09321588,-2.920419,-0.111423,-0.2854713,-0.9494315,-0.06834269,
1,1,0.062,0.5103441,0.09321588,-2.920419,-0.111423,-0.2854713,-0.9494315,-0.06834269,
1,1,0.066,0.508875,0.0927726,-2.909297,-0.1114838,-0.2854673,-0.9494275,-0.06831768,
1,1,0.07,0.508875,0.0927726,-2.909297,-0.1114838,-0.2854673,-0.9494275,-0.06831768,
1,1,0.074,0.508875,0.0927726,-2.909297,-0.1114838,-0.2854673,-0.9494275,-0.06831768,
1,1,0.078,0.5079311,0.0925508,-2.902436,-0.1114042,-0.2854801,-0.9494265,-0.06840719,
1,1,0.082,0.5079311,0.0925508,-2.902436,-0.1114042,-0.2854801,-0.9494265,-0.06840719,
1,1,0.086,0.5073811,0.09251414,-2.899603,-0.1113121,-0.285427,-0.949438,-0.06861968,
1,1,0.09,0.5073811,0.09251414,-2.899603,-0.1113121,-0.285427,-0.949438,-0.06861968,
1,1,0.094,0.5073811,0.09251414,-2.899603,-0.1113121,-0.285427,-0.949438,-0.06861968,
1,1,0.098,0.5073656,0.09226414,-2.897691,-0.1114085,-0.2854462,-0.9494362,-0.06840768,
1,1,0.102,0.5073656,0.09226414,-2.897691,-0.1114085,-0.2854462,-0.9494362,-0.06840768,
1,1,0.106,0.5073656,0.09226414,-2.897691,-0.1114085,-0.2854462,-0.9494362,-0.06840768,
1,1,0.11,0.5072725,0.0922901,-2.896937,-0.1114255,-0.2855341,-0.9494184,-0.06826108,
1,1,0.114,0.5072725,0.0922901,-2.896937,-0.1114255,-0.2855341,-0.9494184,-0.06826108,
1,1,0.118,0.5070731,0.09236985,-2.896601,-0.1113419,-0.2854908,-0.9494284,-0.06843843,
1,1,0.122,0.5070731,0.09236985,-2.896601,-0.1113419,-0.2854908,-0.9494284,-0.06843843,
1,1,0.126,0.5070731,0.09236985,-2.896601,-0.1113419,-0.2854908,-0.9494284,-0.06843843,
1,1,0.13,0.5071697,0.09227388,-2.896313,-0.1113812,-0.2855254,-0.9494228,-0.06830758,
1,1,0.134,0.5071697,0.09227388,-2.896313,-0.1113812,-0.2855254,-0.9494228,-0.06830758,
1,1,0.138,0.5071697,0.09227388,-2.896313,-0.1113812,-0.2855254,-0.9494228,-0.06830758,
1,1,0.142,0.5070011,0.09235229,-2.896259,-0.1113465,-0.2854579,-0.94943,-0.06854454,
1,1,0.146,0.5070011,0.09235229,-2.896259,-0.1113465,-0.2854579,-0.94943,-0.06854454,
1,1,0.15,0.5070038,0.09231327,-2.896183,-0.1113798,-0.2854456,-0.9494283,-0.06856532,
1,1,0.154,0.5070038,0.09231327,-2.896183,-0.1113798,-0.2854456,-0.9494283,-0.06856532,
1,1,0.158,0.5070038,0.09231327,-2.896183,-0.1113798,-0.2854456,-0.9494283,-0.06856532,
