stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
1,1,0.002,0,0,0.13125,0.5,-0.5,0.5,0.5,TrialStart
1,1,0.006,0,0,0.13125,0.5,-0.5,0.5,0.5,
1,1,0.01,0,0,0.13125,0.5,-0.5,0.5,0.5,
1,1,0.014,0,0,0.13125,0.5,-0.5,0.5,0.5,
1,1,0.018,0,0,0.13125,0.5,-0.5,0.5,0.5,
1,1,0.022,-2.264022,0.02900161,-2.963279,-0.5273215,0.471132,0.4726833,0.5258681,
1,1,0.026,-2.264022,0.02900161,-2.963279,-0.5273215,0.471132,0.4726833,0.5258681,
1,1,0.03,-2.264022,0.02900161,-2.963279,-0.5273215,0.471132,0.4726833,0.5258681,
1,1,0.034,-2.263921,0.0289645,-2.963243,-0.527356,0.4711148,0.472602,0.5259219,
1,1,0.038,-2.263921,0.0289645,-2.963243,-0.527356,0.4711148,0.472602,0.5259219,
1,1,0.042,-2.263921,0.0289645,-2.963243,-0.527356,0.4711148,0.472602,0.5259219,
1,1,0.046,-2.263934,0.0289488,-2.963254,-0.5273762,0.4711334,0.4726391,0.5258518,
1,1,0.05,-2.263966,0.02905738,-2.96332,-0.5272701,0.4710648,0.4727342,0.525934,
1,1,0.054,-2.263966,0.02905738,-2.96332,-0.5272701,0.4710648,0.4727342,0.525934,
1,1,0.058,-2.263967,0.02906186,-2.963313,-0.5272382,0.4710254,0.4727683,0.5259706,
1,1,0.062,-2.263967,0.02906186,-2.963313,-0.5272382,0.4710254,0.4727683,0.5259706,
1,1,0.066,-2.263967,0.02906186,-2.963313,-0.5272382,0.4710254,0.4727683,0.5259706,
1,1,0.07,-2.263926,0.02895118,-2.963225,-0.5273398,0.4711346,0.4725901,0.5259311,
1,1,0.074,-2.263926,0.02895118,-2.963225,-0.5273398,0.4711346,0.4725901,0.5259311,
1,1,0.078,-2.263926,0.02895118,-2.963225,-0.5273398,0.4711346,0.4725901,0.5259311,
1,1,0.082,-2.263907,0.02894942,-2.963255,-0.5273692,0.4711336,0.4725693,0.5259212,
1,1,0.086,-2.26393,0.0289665,-2.963253,-0.5273774,0.4711108,0.4725994,0.5259065,
1,1,0.09,-2.26393,0.0289665,-2.963253,-0.5273774,0.4711108,0.4725994,0.5259065,
1,1,0.094,-2.26393,0.0289665,-2.963253,-0.5273774,0.4711108,0.4725994,0.5259065,
1,1,0.098,-2.263962,0.02901729,-2.963283,-0.5272848,0.4710658,0.4727029,0.5259464,
1,1,0.102,-2.263962,0.02901729,-2.963283,-0.5272848,0.4710658,0.4727029,0.5259464,
1,1,0.106,-2.263962,0.02901729,-2.963283,-0.5272848,0.4710658,0.4727029,0.5259464,
1,1,0.11,-2.263945,0.02897165,-2.963255,-0.5273447,0.4711089,0.4726257,0.5259171,
1,1,0.114,-2.263945,0.02897165,-2.963255,-0.5273447,0.4711089,0.4726257,0.5259171,
1,1,0.118,-2.264002,0.02898988,-2.963262,-0.5273275,0.4711212,0.4726806,0.5258742,
1,1,0.122,-2.264002,0.02898988,-2.963262,-0.5273275,0.4711212,0.4726806,0.5258742,
1,1,0.126,-2.264002,0.02898988,-2.963262,-0.5273275,0.4711212,0.4726806,0.5258742,
1,1,0.13,-2.263978,0.02899292,-2.963247,-0.5273185,0.4711297,0.4726595,0.5258946,
1,1,0.134,-2.263978,0.02899292,-2.963247,-0.5273185,0.4711297,0.4726595,0.5258946,
1,1,0.138,-2.26389,0.028929,-2.963251,-0.527382,0.4711367,0.4725662,0.5259084,
1,1,0.142,-2.26389,0.028929,-2.963251,-0.527382,0.4711367,0.4725662,0.5259084,
1,1,0.146,-2.263949,0.02896504,-2.963263,-0.5273665,0.4711343,0.4726039,0.5258922,
1,1,0.15,-2.263949,0.02896504,-2.963263,-0.5273665,0.4711343,0.4726039,0.5258922,
1,1,0.154,-2.263949,0.02896504,-2.963263,-0.5273665,0.4711343,0.4726039,0.5258922,
1,1,0.158,-2.263972,0.0289648,-2.963247,-0.5273228,0.4711398,0.4726309,0.5259071,
1,1,0.162,-2.263955,0.02898303,-2.963256,-0.5273789,0.4711076,0.4726293,0.5258809,
1,1,0.166,-2.263955,0.02898303,-2.963256,-0.5273789,0.4711076,0.4726293,0.5258809,
