stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
1,1,0.001,-0.2481534,0.03936097,-0.8849813,0.5083508,-0.5035595,0.4952359,0.4926954,TrialStart
1,1,0.003,-0.2481534,0.03936097,-0.8849813,0.5083508,-0.5035595,0.4952359,0.4926954,
1,1,0.005,-0.2481534,0.03936097,-0.8849813,0.5083508,-0.5035595,0.4952359,0.4926954,
1,1,0.007,-0.2481534,0.03936097,-0.8849813,0.5083508,-0.5035595,0.4952359,0.4926954,
1,1,0.009,-0.2481534,0.03936097,-0.8849813,0.5083508,-0.5035595,0.4952359,0.4926954,
1,1,0.011,-0.2481534,0.03936097,-0.8849813,0.5083508,-0.5035595,0.4952359,0.4926954,
1,1,0.013,-0.2481534,0.03936097,-0.8849813,0.5083508,-0.5035595,0.4952359,0.4926954,
1,1,0.015,-0.2481534,0.03936097,-0.8849813,0.5083508,-0.5035595,0.4952359,0.4926954,
1,1,0.017,-0.2481534,0.03936097,-0.8849813,0.5083508,-0.5035595,0.4952359,0.4926954,
1,1,0.019,-0.2481534,0.03936097,-0.8849813,0.5083508,-0.5035595,0.4952359,0.4926954,
1,1,0.021,-0.2481639,0.03935689,-0.8849814,0.5083481,-0.5035712,0.4952264,0.4926959,
1,1,0.023,-0.2481639,0.03935689,-0.8849814,0.5083481,-0.5035712,0.4952264,0.4926959,
1,1,0.025,-0.2481639,0.03935689,-0.8849814,0.5083481,-0.5035712,0.4952264,0.4926959,
1,1,0.027,-0.2481639,0.03935689,-0.8849814,0.5083481,-0.5035712,0.4952264,0.4926959,
1,1,0.029,-0.2481547,0.0393506,-0.8849775,0.5083663,-0.5035561,0.4952259,0.4926929,
1,1,0.031,-0.2481547,0.0393506,-0.8849775,0.5083663,-0.5035561,0.4952259,0.4926929,
1,1,0.033,-0.2481547,0.0393506,-0.8849775,0.5083663,-0.5035561,0.4952259,0.4926929,
1,1,0.035,-0.2481547,0.0393506,-0.8849775,0.5083663,-0.5035561,0.4952259,0.4926929,
1,1,0.037,-0.2481631,0.03935933,-0.8849765,0.5083517,-0.5035652,0.4952242,0.4927006,
1,1,0.039,-0.2481631,0.03935933,-0.8849765,0.5083517,-0.5035652,0.4952242,0.4927006,
1,1,0.041,-0.2481631,0.03935933,-0.8849765,0.5083517,-0.5035652,0.4952242,0.4927006,
1,1,0.043,-0.2481631,0.03935933,-0.8849765,0.5083517,-0.5035652,0.4952242,0.4927006,
1,1,0.045,-0.2481603,0.03934326,-0.8849738,0.5083697,-0.5035732,0.4952084,0.4926896,
1,1,0.047,-0.2481603,0.03934326,-0.8849738,0.5083697,-0.5035732,0.4952084,0.4926896,
1,1,0.049,-0.2481603,0.03934326,-0.8849738,0.5083697,-0.5035732,0.4952084,0.4926896,
1,1,0.051,-0.2481603,0.03934326,-0.8849738,0.5083697,-0.5035732,0.4952084,0.4926896,
1,1,0.053,-0.2481603,0.03934326,-0.8849738,0.5083697,-0.5035732,0.4952084,0.4926896,
1,1,0.055,-0.2481609,0.03934985,-0.8849753,0.5083578,-0.5035673,0.4952126,0.4927037,
1,1,0.057,-0.2481609,0.03934985,-0.8849753,0.5083578,-0.5035673,0.4952126,0.4927037,
1,1,0.059,-0.2481609,0.03934985,-0.8849753,0.5083578,-0.5035673,0.4952126,0.4927037,
1,1,0.061,-0.2481609,0.03934985,-0.8849753,0.5083578,-0.5035673,0.4952126,0.4927037,
1,1,0.063,-0.2481598,0.0393559,-0.8849803,0.5083575,-0.5035549,0.4952125,0.4927168,
1,1,0.065,-0.2481598,0.0393559,-0.8849803,0.5083575,-0.5035549,0.4952125,0.4927168,
1,1,0.067,-0.2481598,0.0393559,-0.8849803,0.5083575,-0.5035549,0.4952125,0.4927168,
1,1,0.069,-0.2481598,0.0393559,-0.8849803,0.5083575,-0.5035549,0.4952125,0.4927168,
1,1,0.071,-0.2481561,0.03935565,-0.8849721,0.5083596,-0.5035428,0.4952255,0.4927137,
1,1,0.073,-0.2481561,0.03935565,-0.8849721,0.5083596,-0.5035428,0.4952255,0.4927137,
1,1,0.075,-0.2481561,0.03935565,-0.8849721,0.5083596,-0.5035428,0.4952255,0.4927137,
1,1,0.077,-0.2481561,0.03935565,-0.8849721,0.5083596,-0.5035428,0.4952255,0.4927137,
1,1,0.079,-0.2481454,0.03935668,-0.8849721,0.5083556,-0.5035427,0.4952315,0.492712,
1,1,0.081,-0.2481454,0.03935668,-0.8849721,0.5083556,-0.5035427,0.4952315,0.492712,
1,1,0.083,-0.2481454,0.03935668,-0.8849721,0.5083556,-0.5035427,0.4952315,0.492712,
1,1,0.085,-0.2481454,0.03935668,-0.8849721,0.5083556,-0.5035427,0.4952315,0.492712,
1,1,0.087,-0.2481461,0.03935457,-0.884974,0.5083526,-0.5035541,0.4952274,0.4927076,
1,1,0.089,-0.2481461,0.03935457,-0.884974,0.5083526,-0.5035541,0.4952274,0.4927076,
1,1,0.091,-0.2481461,0.03935457,-0.884974,0.5083526,-0.5035541,0.4952274,0.4927076,
1,1,0.093,-0.2481461,0.03935457,-0.884974,0.5083526,-0.5035541,0.4952274,0.4927076,
1,1,0.095,-0.2481618,0.03934668,-0.8849826,0.5083502,-0.5035656,0.495193,0.4927328,
1,1,0.097,-0.2481618,0.03934668,-0.8849826,0.5083502,-0.5035656,0.495193,0.4927328,
1,1,0.099,-0.2481618,0.03934668,-0.8849826,0.5083502,-0.5035656,0.495193,0.4927328,
1,1,0.101,-0.2481618,0.03934668,-0.8849826,0.5083502,-0.5035656,0.495193,0.4927328,
