stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
0,0,0,0.13125,1,0,0,0,0,1,
1,1,0.01999999,0.13125,0,0,0,0,0,1,StageStart
1,1,0.02833333,0.13125,0,0,0,0,0,1,
1,1,0.03666666,-2.231557,0.01993714,-2.540827,-0.5922883,0.3988405,-0.3736846,-0.5920141,
1,1,0.04499999,-2.151442,0.01910569,-2.447514,-0.5922785,0.3988493,-0.3737117,-0.5920009,
1,1,0.05333333,-2.131078,0.01920559,-2.423347,-0.5926092,0.3986611,-0.3743197,-0.5914123,
1,1,0.06166666,-2.125812,0.0188294,-2.417604,-0.592319,0.3988127,-0.3738998,-0.5918663,
1,1,0.06941465,-2.124826,0.01889855,-2.416517,-0.5924112,0.3987414,-0.373816,-0.5918749,
1,1,0.07729665,-2.124686,0.01905788,-2.41611,-0.592528,0.398731,-0.3740281,-0.5916311,
1,1,0.08562999,-2.124721,0.0191612,-2.415946,-0.5925632,0.3986441,-0.374384,-0.5914292,
1,1,0.09396333,-2.124692,0.01900724,-2.415931,-0.5924342,0.3987383,-0.3743612,-0.5915092,
1,1,0.1021801,-2.124555,0.01877941,-2.416134,-0.592304,0.3987989,-0.3739915,-0.5918326,
1,1,0.1100431,-2.124539,0.01888877,-2.416104,-0.5924149,0.3987751,-0.373934,-0.5917739,
1,1,0.1183765,-2.1245,0.01878913,-2.416162,-0.5923494,0.3988236,-0.3737179,-0.5919434,
1,1,0.1267098,-2.124481,0.01875415,-2.416202,-0.5923294,0.3988299,-0.3736378,-0.5920097,
1,1,0.1346105,-2.124488,0.01880486,-2.416157,-0.5923187,0.3988394,-0.3736251,-0.592022,
1,1,0.1429438,-2.124492,0.0187914,-2.41613,-0.592336,0.3988483,-0.3736521,-0.5919816,
1,1,0.1511964,-2.124511,0.01881639,-2.41611,-0.5923215,0.3988443,-0.3737163,-0.5919584,
1,1,0.1595298,-2.12452,0.0188286,-2.416128,-0.5923418,0.3988388,-0.3737445,-0.5919239,
1,1,0.1678631,-2.12449,0.01878737,-2.416156,-0.5923498,0.3988336,-0.3736702,-0.5919663,
1,1,0.1761964,-2.124516,0.01882398,-2.416112,-0.5922779,0.3988481,-0.3737257,-0.5919935,
1,1,0.184189,-2.124518,0.01882899,-2.416127,-0.5922599,0.3988512,-0.3737178,-0.5920144,
1,1,0.1925223,-2.124512,0.01880892,-2.416132,-0.5922595,0.3988661,-0.3736938,-0.59202,
1,1,0.2008557,-2.124499,0.0188194,-2.416148,-0.5922838,0.3988529,-0.3736771,-0.5920149,
1,1,0.2082543,-2.124485,0.01876758,-2.416167,-0.5922909,0.3988684,-0.3736067,-0.5920418,
1,1,0.2164475,-2.124527,0.01888102,-2.416093,-0.5923959,0.3988004,-0.3737824,-0.5918717,
1,1,0.2247808,-2.124499,0.01877261,-2.416165,-0.5923551,0.3988675,-0.3736479,-0.5919522,
1,1,0.2331142,-2.124485,0.01876198,-2.416172,-0.5922976,0.3988741,-0.3735715,-0.5920535,
1,1,0.2406296,-2.124509,0.01883304,-2.416154,-0.5922204,0.3988502,-0.3736332,-0.592108,
1,1,0.2489629,-2.124486,0.01879092,-2.416164,-0.5922392,0.3988431,-0.373601,-0.5921143,
1,1,0.2572962,-2.124496,0.01888598,-2.416175,-0.592433,0.3987551,-0.3736823,-0.5919282,
1,1,0.2652487,-2.124523,0.01880263,-2.416124,-0.5923582,0.3988511,-0.3736676,-0.5919478,
1,1,0.273582,-2.124501,0.01875654,-2.416174,-0.5922202,0.3988786,-0.3735966,-0.5921121,
1,1,0.2819154,-2.124461,0.01869469,-2.41626,-0.5921907,0.3988867,-0.373447,-0.5922305,
1,1,0.2902487,-2.124402,0.01871877,-2.416342,-0.592313,0.3988232,-0.3732772,-0.592258,
1,1,0.2985437,-2.124361,0.01864759,-2.416339,-0.5922616,0.3988377,-0.3731834,-0.5923588,
1,1,0.306877,-2.124388,0.01866773,-2.416298,-0.5922999,0.3988552,-0.3731992,-0.5922988,
1,1,0.3151433,-2.12439,0.01865068,-2.416304,-0.5922731,0.3988611,-0.3731863,-0.5923297,
1,1,0.3234767,-2.124384,0.01867155,-2.416294,-0.5922961,0.3988686,-0.3732115,-0.5922857,
1,1,0.3307884,-2.124399,0.01866337,-2.416271,-0.5922868,0.3988966,-0.3732114,-0.5922762,
