stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
0,0,0,-0.13125,1,0,0,0,0,1,
1,1,0.01999999,-0.13125,0,0,0,0,0,1,StageStart
1,1,0.02833333,-0.13125,0,0,0,0,0,1,
1,1,0.03666666,-2.337233,0.02781318,-2.780988,-0.5922883,0.3988405,-0.3736846,-0.5920141,
1,1,0.04499999,-2.257103,0.02697661,-2.687681,-0.5922785,0.3988493,-0.3737117,-0.5920009,
1,1,0.05333333,-2.236579,0.02701389,-2.663586,-0.5926092,0.3986611,-0.3743197,-0.5914123,
1,1,0.06166666,-2.231414,0.02666534,-2.657798,-0.592319,0.3988127,-0.3738998,-0.5918663,
1,1,0.06941465,-2.230491,0.026756,-2.656682,-0.5924112,0.3987414,-0.373816,-0.5918749,
1,1,0.07729665,-2.230272,0.0269185,-2.65631,-0.592528,0.398731,-0.3740281,-0.5916311,
1,1,0.08562999,-2.230203,0.02693129,-2.656194,-0.5925632,0.3986441,-0.374384,-0.5914292,
1,1,0.09396333,-2.230144,0.02677099,-2.656193,-0.5924342,0.3987383,-0.3743612,-0.5915092,
1,1,0.1021801,-2.230128,0.02658604,-2.656342,-0.592304,0.3987989,-0.3739915,-0.5918326,
1,1,0.1100431,-2.230144,0.02674061,-2.656296,-0.5924149,0.3987751,-0.373934,-0.5917739,
1,1,0.1183765,-2.230169,0.02667626,-2.656325,-0.5923494,0.3988236,-0.3737179,-0.5919434,
1,1,0.1267098,-2.230179,0.0266509,-2.656352,-0.5923294,0.3988299,-0.3736378,-0.5920097,
1,1,0.1346105,-2.230187,0.02670388,-2.656307,-0.5923187,0.3988394,-0.3736251,-0.592022,
1,1,0.1429438,-2.230177,0.02669634,-2.656285,-0.592336,0.3988483,-0.3736521,-0.5919816,
1,1,0.1511964,-2.230173,0.02670164,-2.656276,-0.5923215,0.3988443,-0.3737163,-0.5919584,
1,1,0.1595298,-2.230172,0.02671441,-2.656298,-0.5923418,0.3988388,-0.3737445,-0.5919239,
1,1,0.1678631,-2.230174,0.02668802,-2.656312,-0.5923498,0.3988336,-0.3736702,-0.5919663,
1,1,0.1761964,-2.230172,0.02669149,-2.656281,-0.5922779,0.3988481,-0.3737257,-0.5919935,
1,1,0.184189,-2.230175,0.02669204,-2.656295,-0.5922599,0.3988512,-0.3737178,-0.5920144,
1,1,0.1925223,-2.230173,0.02668288,-2.656299,-0.5922595,0.3988661,-0.3736938,-0.59202,
1,1,0.2008557,-2.230172,0.02670052,-2.656309,-0.5922838,0.3988529,-0.3736771,-0.5920149,
1,1,0.2082543,-2.230179,0.02667163,-2.656318,-0.5922909,0.3988684,-0.3736067,-0.5920418,
1,1,0.2164475,-2.230181,0.0267647,-2.656262,-0.5923959,0.3988004,-0.3737824,-0.5918717,
1,1,0.2247808,-2.230177,0.0266946,-2.656323,-0.5923551,0.3988675,-0.3736479,-0.5919522,
1,1,0.2331142,-2.23019,0.02667782,-2.656318,-0.5922976,0.3988741,-0.3735715,-0.5920535,
1,1,0.2406296,-2.2302,0.02669546,-2.656308,-0.5922204,0.3988502,-0.3736332,-0.592108,
1,1,0.2489629,-2.230193,0.02666385,-2.656311,-0.5922392,0.3988431,-0.373601,-0.5921143,
1,1,0.2572962,-2.230208,0.02678334,-2.656318,-0.592433,0.3987551,-0.3736823,-0.5919282,
1,1,0.2652487,-2.230201,0.02671489,-2.656282,-0.5923582,0.3988511,-0.3736676,-0.5919478,
1,1,0.273582,-2.230194,0.0266383,-2.656326,-0.5922202,0.3988786,-0.3735966,-0.5921121,
1,1,0.2819154,-2.230211,0.02659609,-2.656388,-0.5921907,0.3988867,-0.373447,-0.5922305,
1,1,0.2902487,-2.230244,0.02667344,-2.656426,-0.592313,0.3988232,-0.3732772,-0.592258,
1,1,0.2985437,-2.230233,0.02660543,-2.65641,-0.5922616,0.3988377,-0.3731834,-0.5923588,
1,1,0.306877,-2.230247,0.02664587,-2.656374,-0.5922999,0.3988552,-0.3731992,-0.5922988,
1,1,0.3151433,-2.230252,0.02662297,-2.656379,-0.5922731,0.3988611,-0.3731863,-0.5923297,
1,1,0.3234767,-2.230233,0.02665183,-2.656374,-0.5922961,0.3988686,-0.3732115,-0.5922857,
1,1,0.3307884,-2.230237,0.02665227,-2.656356,-0.5922868,0.3988966,-0.3732114,-0.5922762,
