stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
0,0,0,0,0,0,0,0,0,1,
1,1,0.01999999,0,0,0,0,-0.7071068,0,0.7071067,StageStart
1,1,0.02833333,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.03666666,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.04480706,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.05238605,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.06071939,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.06905272,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.07733881,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.08547682,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.09119042,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.09905102,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1073844,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1153435,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1236769,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1320002,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1403335,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1485998,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1569203,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1652537,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.173327,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1816603,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1899751,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1976218,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2059551,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2142885,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2226148,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2304621,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2387152,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2470485,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2553818,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2637151,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2720485,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2803818,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2885854,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2969178,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3047611,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3130945,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.321054,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3293873,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3377206,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.345917,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3537407,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3620741,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3703683,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3787016,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3863733,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3947066,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4030242,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4113576,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4191544,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4274877,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4357394,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4440728,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4524061,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4606561,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4683612,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4766945,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4848911,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4926086,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5009419,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5092753,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5175791,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5253348,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5336681,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5420014,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.55027,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5579466,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5662799,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5744536,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5823458,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5906791,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5988474,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6070492,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6153826,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6235545,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6317642,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6400976,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6484309,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6559765,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6643099,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6726432,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6806792,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6890125,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6973048,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.7055692,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.7139025,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.7222139,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.7303572,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.7386905,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.7470238,-0.3517668,1.032166,0.1260664,0.1860171,-0.6694673,0.2639011,0.6690048,
1,1,0.7553571,-0.3090038,1.271693,0.122709,0.1225661,-0.6917506,0.1960273,0.6841286,
1,1,0.7636905,-0.2723346,1.379834,0.1221721,0.1019039,-0.6972796,0.1732986,0.6880293,
1,1,0.7720238,-0.2671363,1.392331,0.1220885,0.09980714,-0.6980787,0.170245,0.6882886,
1,1,0.7803571,-0.2570274,1.418263,0.1219797,0.09548554,-0.6992008,0.1650982,0.6890162,
1,1,0.7886904,-0.2464474,1.443095,0.1218314,0.09285337,-0.699573,0.1605334,0.6900761,
1,1,0.7970238,-0.2406985,1.454687,0.1216913,0.09380885,-0.699512,0.1601821,0.6900902,
1,1,0.8053283,-0.229125,1.475965,0.1217155,0.09349284,-0.7002407,0.1569583,0.6901348,
1,1,0.8136616,-0.2231787,1.486252,0.121556,0.09267303,-0.7007149,0.1550335,0.6901991,
1,1,0.821995,-0.2171374,1.496661,0.1215674,0.09126198,-0.7015727,0.151696,0.6902574,
1,1,0.8302264,-0.2112617,1.507209,0.1216716,0.08958337,-0.7021887,0.1477871,0.6906987,
1,1,0.8385597,-0.2054947,1.517514,0.1217049,0.08691315,-0.7026076,0.1438578,0.691443,
1,1,0.8468931,-0.199784,1.527648,0.1218144,0.08474358,-0.7029999,0.1394701,0.6922123,
1,1,0.8552264,-0.1940325,1.537555,0.1217926,0.0820971,-0.7033814,0.1348137,0.6930657,
1,1,0.862931,-0.1882685,1.5472,0.1218408,0.08075014,-0.7037748,0.1309629,0.6935626,
1,1,0.8707914,-0.18239,1.556557,0.1216466,0.07987642,-0.703841,0.1278448,0.6941782,
