stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
0,0,0,0.13125,1,0,0,0,0,1,
1,1,0.01999999,0.13125,0,0,0,0,0,1,StageStart
1,1,0.02833333,0.13125,0,0,0,0,0,1,
1,1,0.03666666,-2.667463,0.02834918,-2.89528,-0.5055099,0.4787755,0.4933483,0.5213839,
1,1,0.04480706,-2.573706,0.02738083,-2.79839,-0.5054469,0.4787015,0.493377,0.5214859,
1,1,0.05238605,-2.549587,0.02720542,-2.77359,-0.5054887,0.4788345,0.4933451,0.5213534,
1,1,0.06071939,-2.543945,0.02716,-2.767726,-0.5054873,0.4788351,0.4933759,0.521325,
1,1,0.06905272,-2.542589,0.02705269,-2.766278,-0.5054526,0.4788447,0.4933237,0.5213994,
1,1,0.07733881,-2.542246,0.02706699,-2.765905,-0.5054356,0.4788465,0.4932961,0.5214402,
1,1,0.08547682,-2.542128,0.0271568,-2.765807,-0.5053552,0.4787959,0.4933586,0.5215054,
1,1,0.09119042,-2.542187,0.02713373,-2.765778,-0.5053661,0.4787769,0.4933221,0.5215469,
1,1,0.09905102,-2.542135,0.02711181,-2.765896,-0.5053286,0.4788406,0.4933465,0.5215016,
1,1,0.1073844,-2.54218,0.02707353,-2.765884,-0.505297,0.478839,0.4933346,0.521545,
1,1,0.1153435,-2.542151,0.02707159,-2.765881,-0.5050521,0.4787807,0.4934151,0.5217596,
1,1,0.1236769,-2.542146,0.02719795,-2.765835,-0.5054173,0.4788535,0.4933782,0.5213738,
1,1,0.1320002,-2.542124,0.02728139,-2.765778,-0.5053435,0.4787,0.4934604,0.5215086,
1,1,0.1403335,-2.542148,0.0272285,-2.765763,-0.5053116,0.4786423,0.4934726,0.5215808,
1,1,0.1485998,-2.54212,0.02723006,-2.765805,-0.5051458,0.4786883,0.4934879,0.5216849,
1,1,0.1569203,-2.542106,0.02721466,-2.765746,-0.5054708,0.4787373,0.4933731,0.5214335,
1,1,0.1652537,-2.542117,0.02718741,-2.765774,-0.5053834,0.4786988,0.4933971,0.5215309,
1,1,0.173327,-2.542109,0.02716249,-2.765747,-0.5054001,0.4787375,0.4933297,0.5215428,
1,1,0.1816603,-2.542161,0.02710646,-2.765728,-0.5055214,0.4788934,0.4932083,0.5213971,
1,1,0.1899751,-2.542194,0.02699829,-2.76577,-0.5051223,0.4789124,0.4932331,0.5217428,
1,1,0.1976218,-2.542181,0.02710081,-2.765798,-0.505003,0.478971,0.4932779,0.5217621,
1,1,0.2059551,-2.542228,0.02708824,-2.765732,-0.5050702,0.4789431,0.4932146,0.5217825,
1,1,0.2142885,-2.542165,0.02714077,-2.765761,-0.5049453,0.4788183,0.4933242,0.5219143,
1,1,0.2226148,-2.541974,0.02736154,-2.765785,-0.505176,0.4785788,0.4934806,0.521763,
1,1,0.2304621,-2.54176,0.02721232,-2.76577,-0.505657,0.4786034,0.4931746,0.5215636,
1,1,0.2387152,-2.54207,0.0270777,-2.765805,-0.5056324,0.4788394,0.4931543,0.52139,
1,1,0.2470485,-2.542369,0.02664265,-2.765646,-0.505401,0.4795796,0.4926141,0.5214447,
1,1,0.2553818,-2.54215,0.02672354,-2.765441,-0.5056045,0.4794242,0.4923291,0.5216596,
1,1,0.2637151,-2.542136,0.02694434,-2.765504,-0.5054638,0.4790114,0.4926629,0.52186,
1,1,0.2720485,-2.54226,0.02751024,-2.765801,-0.5045994,0.4785826,0.4934072,0.5223864,
1,1,0.2803818,-2.542182,0.02835459,-2.76596,-0.5036019,0.4778488,0.4942704,0.5232041,
1,1,0.2885854,-2.542156,0.02843764,-2.765965,-0.5032194,0.4776555,0.4945932,0.5234435,
1,1,0.2969178,-2.542219,0.02840916,-2.765869,-0.5033839,0.4775171,0.4946355,0.5233715,
1,1,0.3047611,-2.542143,0.02822386,-2.765973,-0.5036338,0.477814,0.4944145,0.523069,
1,1,0.3130945,-2.542201,0.02817295,-2.765966,-0.5035633,0.4778907,0.4943397,0.5231374,
1,1,0.321054,-2.54219,0.02821509,-2.766036,-0.5026336,0.4778319,0.4946086,0.5238306,
1,1,0.3293873,-2.542156,0.02831642,-2.766185,-0.5015725,0.4779296,0.4949143,0.5244696,
1,1,0.3377206,-2.542155,0.02855068,-2.766024,-0.5024033,0.4778209,0.4948168,0.523865,
