stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
0,0,0,0,0,0,0,0,0,1,
1,1,0.01999999,0,0,0,0,-0.7071068,0,0.7071067,StageStart
1,1,0.02833333,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.03666666,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.04480706,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.05238605,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.06071939,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.06905272,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.07733881,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.08547682,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.09119042,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.09905102,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1073844,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1153435,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1236769,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1320002,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1403335,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1485998,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1569203,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1652537,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.173327,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1816603,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1899751,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1976218,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2059551,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2142885,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2226148,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2304621,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2387152,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2470485,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2553818,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2637151,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2720485,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2803818,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2885854,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2969178,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3047611,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3130945,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.321054,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3293873,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3377206,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.345917,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3537407,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3620741,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3703683,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3787016,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3863733,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3947066,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4030242,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4113576,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4191544,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4274877,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4357394,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4440728,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4524061,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4606561,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4683612,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4766945,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4848911,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4926086,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5009419,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5092753,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5175791,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5253348,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5336681,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5420014,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.55027,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5579466,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5662799,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5744536,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5823458,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5906791,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5988474,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6070492,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6153826,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6235545,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6317642,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6400976,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6484309,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6559765,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6643099,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6726432,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6806792,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6890125,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6973048,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.7055692,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.7139025,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.7222139,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.7303572,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.7386905,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.7470238,-0.226709,0.4299197,0.2685693,0.3920482,-0.6124523,0.2277428,0.6475598,
1,1,0.7553571,-0.2234116,0.6229886,0.2356312,0.368137,-0.652023,0.1997555,0.6320118,
1,1,0.7636905,-0.221157,0.7149363,0.2262846,0.3585354,-0.6663627,0.1917371,0.62502,
1,1,0.7720238,-0.222367,0.7267531,0.2267351,0.3563187,-0.6651228,0.1897429,0.6282088,
1,1,0.7803571,-0.2227308,0.7473596,0.2272799,0.3498329,-0.6640726,0.1882261,0.6334,
1,1,0.7886904,-0.2223156,0.7666087,0.2277927,0.3440794,-0.6632767,0.1870287,0.6377254,
1,1,0.7970238,-0.2221844,0.7752359,0.2291389,0.3409639,-0.6608581,0.1874003,0.6417876,
1,1,0.8053283,-0.2217851,0.7935631,0.2303234,0.3362214,-0.6584215,0.1872141,0.6468285,
1,1,0.8136616,-0.2224025,0.8034714,0.2316287,0.334639,-0.6568182,0.187501,0.6491917,
1,1,0.821995,-0.2226159,0.813161,0.2326028,0.3328573,-0.6558326,0.1870706,0.6512251,
1,1,0.8302264,-0.2230002,0.8230133,0.234,0.3316064,-0.6550099,0.1858257,0.6530452,
1,1,0.8385597,-0.2231846,0.8327127,0.2352656,0.3302862,-0.654269,0.1835701,0.6550916,
1,1,0.8468931,-0.2228237,0.841358,0.2364915,0.3294386,-0.6534377,0.1807316,0.6571343,
1,1,0.8552264,-0.2222486,0.8494965,0.2377706,0.3282047,-0.6527364,0.1775195,0.6593206,
1,1,0.862931,-0.2217028,0.8575857,0.2388398,0.3256206,-0.6518145,0.1766795,0.6617352,
1,1,0.8707914,-0.2211252,0.8654243,0.2398452,0.3230984,-0.6510168,0.1762826,0.6638591,
