stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
1,1,0.001,-0.2484699,0.04250706,-1.016191,0.5083584,-0.5035496,0.4952128,0.492721,TrialStart
1,1,0.003,-0.2484699,0.04250706,-1.016191,0.5083584,-0.5035496,0.4952128,0.492721,
1,1,0.005,-0.2484699,0.04250706,-1.016191,0.5083584,-0.5035496,0.4952128,0.492721,
1,1,0.007,-0.2484699,0.04250706,-1.016191,0.5083584,-0.5035496,0.4952128,0.492721,
1,1,0.009,-0.2484699,0.04250706,-1.016191,0.5083584,-0.5035496,0.4952128,0.492721,
1,1,0.011,-0.2484699,0.04250706,-1.016191,0.5083584,-0.5035496,0.4952128,0.492721,
1,1,0.013,-0.2484699,0.04250706,-1.016191,0.5083584,-0.5035496,0.4952128,0.492721,
1,1,0.015,-0.2484699,0.04250706,-1.016191,0.5083584,-0.5035496,0.4952128,0.492721,
1,1,0.017,-0.2484699,0.04250706,-1.016191,0.5083584,-0.5035496,0.4952128,0.492721,
1,1,0.019,-0.2484699,0.04250706,-1.016191,0.5083584,-0.5035496,0.4952128,0.492721,
1,1,0.021,-0.2484625,0.04250055,-1.016192,0.5083626,-0.5035588,0.4952213,0.4926987,
1,1,0.023,-0.2484625,0.04250055,-1.016192,0.5083626,-0.5035588,0.4952213,0.4926987,
1,1,0.025,-0.2484625,0.04250055,-1.016192,0.5083626,-0.5035588,0.4952213,0.4926987,
1,1,0.027,-0.2484625,0.04250055,-1.016192,0.5083626,-0.5035588,0.4952213,0.4926987,
1,1,0.029,-0.2484569,0.04249952,-1.016183,0.508358,-0.503562,0.4952049,0.4927165,
1,1,0.031,-0.2484569,0.04249952,-1.016183,0.508358,-0.503562,0.4952049,0.4927165,
1,1,0.033,-0.2484569,0.04249952,-1.016183,0.508358,-0.503562,0.4952049,0.4927165,
1,1,0.035,-0.2484569,0.04249952,-1.016183,0.508358,-0.503562,0.4952049,0.4927165,
1,1,0.037,-0.2484583,0.04249699,-1.016194,0.5083526,-0.5035551,0.4952247,0.4927092,
1,1,0.039,-0.2484583,0.04249699,-1.016194,0.5083526,-0.5035551,0.4952247,0.4927092,
1,1,0.041,-0.2484583,0.04249699,-1.016194,0.5083526,-0.5035551,0.4952247,0.4927092,
1,1,0.043,-0.2484583,0.04249699,-1.016194,0.5083526,-0.5035551,0.4952247,0.4927092,
1,1,0.045,-0.2484611,0.04250325,-1.016186,0.5083578,-0.5035482,0.4952111,0.4927247,
1,1,0.047,-0.2484611,0.04250325,-1.016186,0.5083578,-0.5035482,0.4952111,0.4927247,
1,1,0.049,-0.2484611,0.04250325,-1.016186,0.5083578,-0.5035482,0.4952111,0.4927247,
