stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
0,0,0,-0.13125,1,0,0,0,0,1,
1,1,0.01999999,-0.13125,0,0,0,0,0,1,StageStart
1,1,0.02833333,-0.13125,0,0,0,0,0,1,
1,1,0.03666666,-1.548323,0.8077754,-2.422516,-0.4167389,0.3272314,0.6372606,0.5595956,
1,1,0.04403386,-1.495034,0.7776623,-2.334805,-0.4145626,0.326012,0.6389528,0.5599941,
1,1,0.05227936,-1.481514,0.7701627,-2.312585,-0.4138885,0.325744,0.6393966,0.5601421,
1,1,0.06061269,-1.478658,0.7685466,-2.307658,-0.4134537,0.3256157,0.639681,0.5602132,
1,1,0.0687997,-1.47837,0.7683775,-2.306732,-0.4133224,0.3254642,0.639999,0.5600348,
1,1,0.07713303,-1.478824,0.7688698,-2.306818,-0.4132245,0.3254829,0.6401015,0.5599791,
1,1,0.08546636,-1.479189,0.7695024,-2.307195,-0.4132012,0.3257114,0.6400214,0.559955,
1,1,0.09344286,-1.479679,0.7702038,-2.307733,-0.4130179,0.3260732,0.6398381,0.5600891,
1,1,0.101769,-1.480344,0.7709157,-2.308179,-0.4130981,0.326027,0.6398562,0.5600361,
1,1,0.1101023,-1.480718,0.7717669,-2.308764,-0.4130867,0.326678,0.6394619,0.5601155,
1,1,0.1179536,-1.481179,0.7726399,-2.309228,-0.4131892,0.3273077,0.6390865,0.5601007,
1,1,0.1262869,-1.481621,0.7733957,-2.309684,-0.4131695,0.3278322,0.6388192,0.5601135,
1,1,0.1346203,-1.482071,0.7741961,-2.310208,-0.4132981,0.3283579,0.6383655,0.5602278,
1,1,0.1429536,-1.48252,0.7751039,-2.310716,-0.4135854,0.3289073,0.6379727,0.560141,
1,1,0.1511837,-1.483232,0.7765667,-2.311005,-0.4144521,0.3303441,0.636856,0.5599256,
1,1,0.1593049,-1.483735,0.7777092,-2.311348,-0.415121,0.3319017,0.6358976,0.5595981,
1,1,0.1676382,-1.484295,0.7786674,-2.311708,-0.4155408,0.3330357,0.6352977,0.5592942,
1,1,0.1758896,-1.484591,0.7798756,-2.312051,-0.4161606,0.3338785,0.634792,0.5589049,
1,1,0.184223,-1.484993,0.7808859,-2.312489,-0.4166222,0.334741,0.634208,0.5587081,
1,1,0.1923848,-1.485376,0.781974,-2.312896,-0.4172614,0.3356984,0.63349,0.558471,
1,1,0.2007181,-1.48575,0.7830253,-2.313433,-0.4178953,0.3369713,0.6327918,0.5580218,
1,1,0.208981,-1.485882,0.7843209,-2.314011,-0.4186334,0.338796,0.6318208,0.5574637,
1,1,0.216866,-1.485838,0.7852491,-2.314633,-0.4187789,0.3398758,0.6310011,0.5576257,
1,1,0.2251993,-1.486157,0.7859684,-2.315137,-0.4190087,0.3402804,0.6308382,0.5573906,
1,1,0.2328279,-1.486358,0.7866361,-2.315746,-0.4194939,0.340792,0.6306302,0.5569482,
1,1,0.2411543,-1.48662,0.7872442,-2.316351,-0.4194927,0.3416033,0.6306942,0.5563794,
1,1,0.2492376,-1.486639,0.7877374,-2.316894,-0.4195279,0.3419912,0.6307805,0.5560164,
1,1,0.257571,-1.486756,0.788251,-2.317566,-0.4196816,0.3421647,0.630804,0.5557671,
1,1,0.2658352,-1.4867,0.7886736,-2.318208,-0.4197276,0.3427288,0.630803,0.5553859,
1,1,0.2736032,-1.486647,0.789148,-2.319094,-0.4194258,0.3438011,0.630729,0.5550351,
1,1,0.2819365,-1.486602,0.7894108,-2.319808,-0.4190545,0.3443829,0.630995,0.5546523,
1,1,0.2902698,-1.486499,0.7896292,-2.320483,-0.4188005,0.3443586,0.631501,0.5542832,
1,1,0.2978438,-1.486381,0.7897911,-2.321281,-0.4186362,0.3442292,0.6320487,0.5538632,
1,1,0.3061772,-1.486326,0.7897464,-2.322236,-0.4183117,0.3442947,0.632638,0.5533947,
1,1,0.3137713,-1.486164,0.7896135,-2.323069,-0.4176869,0.3442143,0.6334981,0.5529325,
1,1,0.3221046,-1.485913,0.7894888,-2.324103,-0.4169154,0.3440213,0.6342999,0.5527155,
1,1,0.3304379,-1.485651,0.7893168,-2.324927,-0.416415,0.3434291,0.6351674,0.5524648,
1,1,0.3387713,-1.485509,0.7891022,-2.325954,-0.4157248,0.343092,0.6360883,0.5521346,
1,1,0.3470279,-1.485352,0.7884886,-2.32716,-0.4144554,0.3425297,0.6376578,0.5516273,
