stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
0,0,0,0,0,0,0,0,0,1,
1,1,0.01999999,0,0,0,0,-0.7071068,0,0.7071067,StageStart
1,1,0.02833333,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.03666666,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.04403386,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.05227936,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.06061269,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.0687997,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.07713303,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.08546636,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.09344286,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.101769,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1101023,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1179536,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1262869,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1346203,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1429536,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1511837,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1593049,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1676382,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1758896,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.184223,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1923848,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2007181,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.208981,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.216866,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2251993,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2328279,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2411543,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2492376,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.257571,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2658352,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2736032,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2819365,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2902698,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2978438,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3061772,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3137713,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3221046,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3304379,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3387713,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3470279,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3548094,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.36312,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3714533,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3797866,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3874392,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3957726,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4041059,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4118464,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4201797,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4285131,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4368464,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4450207,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4531375,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4613335,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4696668,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4765932,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4849266,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4932599,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5015932,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5097427,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5180761,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5259089,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5342422,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5420567,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5503901,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5586357,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.566969,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5748093,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5831426,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.591476,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5998093,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.607435,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6157683,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6241016,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6310704,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6389617,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6472951,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6555586,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6638919,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6717698,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6801031,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.688346,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6966793,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.7043065,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.7126398,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.7209731,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.7293065,-0.3871519,1.748906,-0.2767117,0.1456191,-0.6924145,0.1391479,0.6928168,
1,1,0.7376398,-0.3858313,1.747769,-0.2913831,0.1447565,-0.6861545,0.1399101,0.6990441,
1,1,0.7459732,-0.384509,1.746839,-0.2973633,0.1459864,-0.6842953,0.1422199,0.7001438,
1,1,0.7543065,-0.3840257,1.746738,-0.2994998,0.1470817,-0.6838774,0.1427992,0.700205,
1,1,0.7626398,-0.3839649,1.74682,-0.3001472,0.1474654,-0.6838932,0.1420452,0.7002622,BallLaunch
1,1,0.7709731,-0.3837288,1.746873,-0.3014557,0.1474237,-0.6837924,0.1416685,0.7004459,
1,1,0.7793065,-0.3834712,1.746898,-0.3027768,0.1474608,-0.6836082,0.1412601,0.7007002,
1,1,0.7876398,-0.3834468,1.746819,-0.3033326,0.147337,-0.6836718,0.141055,0.7007055,
1,1,0.7954175,-0.3834383,1.746784,-0.3039764,0.1472095,-0.6836442,0.141136,0.7007428,
1,1,0.8035688,-0.3833787,1.746673,-0.3045793,0.1473107,-0.6835853,0.1409104,0.7008244,
1,1,0.8117649,-0.383358,1.74656,-0.305158,0.1473376,-0.6835645,0.1409398,0.7008332,
1,1,0.8200982,-0.3832037,1.746572,-0.3057447,0.1472436,-0.6835768,0.1411958,0.7007895,
1,1,0.8284315,-0.3830821,1.746555,-0.3062769,0.1472479,-0.6835148,0.141077,0.700873,
1,1,0.8367649,-0.3829115,1.746549,-0.3069149,0.1471481,-0.6834111,0.1411472,0.7009808,
1,1,0.8450983,-0.3827823,1.746493,-0.3074016,0.1468861,-0.6834028,0.1412791,0.7010173,
1,1,0.8521602,-0.3826258,1.746445,-0.3079735,0.1467252,-0.6833431,0.1413937,0.7010861,
1,1,0.8604177,-0.3824676,1.746385,-0.308491,0.1466872,-0.6834142,0.1415295,0.7009974,
