stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
0,0,0,0,0,0,0,0,0,1,
1,1,0.01999999,0,0,0,0,-0.7071068,0,0.7071067,StageStart
1,1,0.02833333,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.03666666,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.04499999,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.05208039,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.06015729,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.06849062,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.07677402,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.08495752,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.09280682,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1011402,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1094735,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1170226,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1253559,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1334708,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1414712,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1498046,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1581379,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1657697,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.174103,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1793685,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1877019,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1957113,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2039919,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2123252,0,0,0,0,-0.7071068,0,0.7071067,BallLaunch
1,1,0.2201734,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.228169,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2364474,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2447807,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2527683,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2611017,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.269435,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2777683,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2857372,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2940706,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3018236,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3101569,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3184902,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3251918,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3333144,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3416478,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3494113,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3577446,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3660368,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3743701,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3827035,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3905531,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3988864,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4072197,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4150307,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4233641,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4316783,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4398219,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4476397,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.455973,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4643064,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4687285,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4770618,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4853951,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4937284,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5014231,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5097564,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5180897,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5262111,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5345445,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5428778,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5510001,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5593334,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5675017,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.575835,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5841504,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5918729,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6002062,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6085395,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6168728,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.62379,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6317633,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6400966,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6484299,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6566764,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6650097,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6731576,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6814909,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6895794,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6979127,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.706246,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.7145794,-1.221843,1.290891,-0.06371832,0.02499202,-0.6653804,0.0161409,0.7459113,
1,1,0.7229127,-1.219443,1.285862,-0.05011761,0.05040836,-0.6671571,0.01939732,0.7429564,
1,1,0.7312461,-1.218314,1.285624,-0.04434049,0.05453915,-0.6644741,0.01660035,0.7451336,
1,1,0.7395794,-1.218195,1.285344,-0.04182184,0.05511466,-0.6620771,0.01623529,0.74723,
1,1,0.7479127,-1.218154,1.285086,-0.04012632,0.05526613,-0.6600029,0.01618286,0.7490526,
1,1,0.756246,-1.218282,1.28484,-0.03927863,0.0548454,-0.6584173,0.01670891,0.7504662,
1,1,0.7645794,-1.218325,1.284595,-0.03841972,0.05450328,-0.6570345,0.01696783,0.7516962,
1,1,0.7729127,-1.218314,1.284321,-0.03755832,0.0540705,-0.6556056,0.0177076,0.7529569,
1,1,0.7811414,-1.218292,1.284049,-0.03672588,0.05363895,-0.6542,0.01838893,0.7541931,
1,1,0.7894747,-1.218266,1.283762,-0.0359118,0.0534116,-0.6529093,0.01893023,0.7553134,
1,1,0.7977381,-1.21822,1.283462,-0.03511488,0.05359346,-0.6517242,0.01935776,0.7563125,
1,1,0.8060715,-1.218152,1.283149,-0.0343473,0.05386425,-0.6507588,0.01947911,0.7571211,
1,1,0.8144048,-1.218175,1.282823,-0.03364885,0.05413543,-0.6500542,0.01985207,0.757697,
1,1,0.8227382,-1.218174,1.282489,-0.03301418,0.05411758,-0.6491966,0.02037584,0.7584193,
1,1,0.8310715,-1.218168,1.282142,-0.03258002,0.05392162,-0.6486656,0.0211815,0.7588654,
1,1,0.8393327,-1.217969,1.281551,-0.03136289,0.05388683,-0.6473204,0.02186324,0.7599964,
1,1,0.847666,-1.217886,1.281266,-0.030689,0.05385661,-0.6464971,0.02223447,0.7606883,
1,1,0.8556586,-1.217698,1.280898,-0.03058052,0.05422797,-0.6468467,0.0227919,0.7603481,
