stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
0,0,0,0,0,0,0,0,0,1,
1,1,0.01999999,0,0,0,0,-0.7071068,0,0.7071067,StageStart
1,1,0.02833333,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.03666666,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.04499999,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.05208039,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.06015729,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.06849062,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.07677402,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.08495752,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.09280682,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1011402,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1094735,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1170226,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1253559,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1334708,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1414712,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1498046,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1581379,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1657697,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.174103,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1793685,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1877019,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1957113,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2039919,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2123252,0,0,0,0,-0.7071068,0,0.7071067,BallLaunch
1,1,0.2201734,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.228169,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2364474,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2447807,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2527683,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2611017,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.269435,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2777683,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2857372,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2940706,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3018236,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3101569,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3184902,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3251918,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3333144,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3416478,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3494113,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3577446,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3660368,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3743701,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3827035,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3905531,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3988864,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4072197,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4150307,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4233641,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4316783,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4398219,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4476397,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.455973,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4643064,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4687285,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4770618,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4853951,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4937284,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5014231,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5097564,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5180897,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5262111,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5345445,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5428778,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5510001,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5593334,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5675017,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.575835,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5841504,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5918729,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6002062,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6085395,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6168728,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.62379,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6317633,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6400966,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6484299,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6566764,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6650097,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6731576,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6814909,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6895794,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6979127,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.706246,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.7145794,-1.202394,1.317366,-0.2820004,0.01353145,-0.8205316,0.09444624,0.563582,
1,1,0.7229127,-1.202447,1.312549,-0.284968,0.02294912,-0.8194374,0.1035981,0.563261,
1,1,0.7312461,-1.202283,1.311187,-0.2844356,0.02689515,-0.8175236,0.1086477,0.5649136,
1,1,0.7395794,-1.202525,1.310404,-0.2841952,0.02932627,-0.8163519,0.1112305,0.5659834,
1,1,0.7479127,-1.202695,1.309916,-0.2840428,0.03042504,-0.8158461,0.1126489,0.5663742,
1,1,0.756246,-1.202832,1.309716,-0.2840164,0.03036319,-0.8158152,0.1130669,0.5663386,
1,1,0.7645794,-1.202937,1.309529,-0.2839721,0.03033247,-0.815836,0.1133726,0.5662491,
1,1,0.7729127,-1.20292,1.309363,-0.2838095,0.03045207,-0.8159623,0.1133933,0.5660568,
1,1,0.7811414,-1.202909,1.309269,-0.2837064,0.03051943,-0.8159772,0.113304,0.5660495,
1,1,0.7894747,-1.202878,1.309113,-0.2835345,0.03063161,-0.8159246,0.1131423,0.5661515,
1,1,0.7977381,-1.202841,1.309029,-0.2834366,0.0303236,-0.8158012,0.1131954,0.5663353,
1,1,0.8060715,-1.202762,1.308704,-0.2831084,0.03015536,-0.8152682,0.113757,0.5669989,
1,1,0.8144048,-1.202789,1.308346,-0.2827752,0.03008831,-0.814657,0.1140669,0.5678182,
1,1,0.8227382,-1.202827,1.308066,-0.2824934,0.03020354,-0.8142762,0.1142658,0.568318,
1,1,0.8310715,-1.202942,1.307538,-0.2819564,0.03064941,-0.8136975,0.1148724,0.5690002,
1,1,0.8393327,-1.202946,1.307263,-0.2816274,0.0309568,-0.813546,0.1150915,0.569156,
1,1,0.847666,-1.202946,1.307263,-0.2816274,0.0309568,-0.813546,0.1150915,0.569156,
1,1,0.8556586,-1.202925,1.306744,-0.2809736,0.03170127,-0.8132387,0.1152476,0.5695224,
