stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
0,0,0,0.13125,1,0,0,0,0,1,
1,1,0.01999999,0.13125,0,0,0,0,0,1,StageStart
1,1,0.02833333,0.13125,0,0,0,0,0,1,
1,1,0.03666666,-2.001518,0.01731169,-2.665482,0.5266327,-0.4596503,-0.469012,-0.5398217,
1,1,0.04499999,-1.930689,0.01680384,-2.576581,0.526607,-0.4596313,-0.4690135,-0.5398616,
1,1,0.05208039,-1.912451,0.01669581,-2.553826,0.5266234,-0.4595283,-0.4691138,-0.5398461,
1,1,0.06015729,-1.908131,0.01674033,-2.548381,0.5266489,-0.4593496,-0.469164,-0.5399297,
1,1,0.06849062,-1.907128,0.01679184,-2.547045,0.5265859,-0.4593669,-0.4691391,-0.5399981,
1,1,0.07677402,-1.906933,0.01669179,-2.546801,0.5266067,-0.4595067,-0.469101,-0.5398918,
1,1,0.08495752,-1.906839,0.01673796,-2.546653,0.5265692,-0.459472,-0.4690918,-0.539966,
1,1,0.09280682,-1.906872,0.01675768,-2.546598,0.5264944,-0.4595918,-0.4690375,-0.5399842,
1,1,0.1011402,-1.906823,0.016698,-2.546702,0.5265784,-0.4594665,-0.4691228,-0.5399348,
1,1,0.1094735,-1.906874,0.01665033,-2.546712,0.5266227,-0.4594751,-0.469173,-0.5398408,
1,1,0.1170226,-1.906913,0.0166678,-2.546651,0.5266169,-0.4595489,-0.4691559,-0.5397983,
1,1,0.1253559,-1.906875,0.01665471,-2.546685,0.5266103,-0.4595173,-0.4691163,-0.539866,
1,1,0.1334708,-1.906808,0.01677187,-2.546672,0.5265286,-0.4594753,-0.4691268,-0.5399724,
1,1,0.1414712,-1.906834,0.01668757,-2.546673,0.5265825,-0.4595136,-0.4690925,-0.539917,
1,1,0.1498046,-1.906828,0.016684,-2.54671,0.526567,-0.4594957,-0.4691031,-0.5399382,
1,1,0.1581379,-1.906843,0.01665108,-2.546676,0.5266169,-0.4595614,-0.4690382,-0.5398899,
1,1,0.1657697,-1.906848,0.01666806,-2.546713,0.5266334,-0.45952,-0.4690611,-0.5398892,
1,1,0.174103,-1.906771,0.0167464,-2.546692,0.526579,-0.4593597,-0.4691641,-0.5399892,
1,1,0.1793685,-1.906781,0.01676948,-2.546699,0.5265869,-0.4593318,-0.469194,-0.5399792,
1,1,0.1877019,-1.906836,0.01665491,-2.546685,0.5266088,-0.4596052,-0.4690553,-0.5398457,
1,1,0.1957113,-1.906815,0.01667095,-2.546696,0.5266271,-0.4595669,-0.4690709,-0.5398469,
1,1,0.2039919,-1.906864,0.01668541,-2.546687,0.5266334,-0.4595759,-0.4690479,-0.5398531,
1,1,0.2123252,-1.906863,0.01666344,-2.546655,0.5266203,-0.4596036,-0.4690275,-0.53986,BallLaunch
1,1,0.2201734,-1.906953,0.01660825,-2.546636,0.5266227,-0.4596875,-0.4690484,-0.5397681,
1,1,0.228169,-1.906883,0.01669849,-2.546641,0.5265662,-0.4596387,-0.469062,-0.5398529,
1,1,0.2364474,-1.90684,0.01671006,-2.546666,0.5265449,-0.4595791,-0.4690376,-0.5399457,
1,1,0.2447807,-1.906843,0.01670519,-2.546681,0.5265951,-0.4595174,-0.4690846,-0.5399085,
1,1,0.2527683,-1.906922,0.01663919,-2.546665,0.5265983,-0.459555,-0.46913,-0.5398338,
1,1,0.2611017,-1.906879,0.01668985,-2.546656,0.5266073,-0.4595969,-0.4690688,-0.5398425,
1,1,0.269435,-1.906826,0.01675407,-2.546674,0.5265434,-0.4595162,-0.4691011,-0.5399454,
1,1,0.2777683,-1.906928,0.01668351,-2.546639,0.5265632,-0.4595619,-0.4691228,-0.5398685,
1,1,0.2857372,-1.906921,0.01658789,-2.546715,0.5266809,-0.4596363,-0.4690834,-0.5397244,
1,1,0.2940706,-1.906832,0.01668064,-2.546675,0.5266228,-0.4595947,-0.4690668,-0.539831,
1,1,0.3018236,-1.906956,0.01660477,-2.546641,0.5266275,-0.4597878,-0.4689716,-0.5397446,
1,1,0.3101569,-1.906988,0.01657439,-2.546608,0.5266473,-0.459847,-0.4689169,-0.5397224,
1,1,0.3184902,-1.906831,0.01661263,-2.546695,0.5266332,-0.4597441,-0.4689675,-0.5397799,
1,1,0.3251918,-1.90682,0.01667334,-2.546694,0.526638,-0.4595166,-0.4690488,-0.5398983,
