stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
0,0,0,-0.13125,1,0,0,0,0,1,
1,1,0.01999999,-0.13125,0,0,0,0,0,1,StageStart
1,1,0.02833333,-0.13125,0,0,0,0,0,1,
1,1,0.03666666,-2.143463,0.02453868,-2.627618,-0.5003948,0.5121881,-0.4889264,-0.4982163,
1,1,0.04493536,-2.068318,0.02382754,-2.540091,-0.5005396,0.5122098,-0.4888348,-0.4981383,
1,1,0.05072866,-2.048985,0.02364796,-2.517593,-0.5004849,0.5122045,-0.4888974,-0.4981373,
1,1,0.05906199,-2.045055,0.02356353,-2.513013,-0.5004585,0.5121572,-0.4889466,-0.4981642,
1,1,0.06714839,-2.043401,0.02356539,-2.511092,-0.5004441,0.5121814,-0.4889496,-0.4981508,
1,1,0.07548173,-2.043053,0.02347981,-2.510702,-0.5002923,0.5121636,-0.4890277,-0.4982449,
1,1,0.08301102,-2.042968,0.0234325,-2.510622,-0.5002317,0.5121548,-0.4890381,-0.4983047,
1,1,0.09134436,-2.042982,0.02352639,-2.510638,-0.5003573,0.512188,-0.4889785,-0.4982029,
1,1,0.09967769,-2.042937,0.0234454,-2.510608,-0.500272,0.5121878,-0.4889758,-0.4982914,
1,1,0.108011,-2.042914,0.02338462,-2.510602,-0.5001625,0.5121539,-0.4890388,-0.4983743,
1,1,0.1163444,-2.042972,0.02351763,-2.510647,-0.5003349,0.5121857,-0.4889717,-0.4982345,
1,1,0.1240645,-2.042915,0.02341068,-2.510564,-0.5001825,0.5121698,-0.4890393,-0.4983374,
1,1,0.1323978,-2.043008,0.02347022,-2.510648,-0.5002378,0.5121312,-0.4890353,-0.4983255,
1,1,0.1407311,-2.042889,0.02335778,-2.51058,-0.5000854,0.512156,-0.4890735,-0.4984155,
1,1,0.1490645,-2.042946,0.02342264,-2.510609,-0.5001438,0.5121464,-0.4890542,-0.4983857,
1,1,0.1568499,-2.042927,0.02342725,-2.510588,-0.5001593,0.5121579,-0.4890822,-0.4983308,
1,1,0.1651832,-2.043,0.02352332,-2.510641,-0.5003968,0.5121594,-0.4889736,-0.4981974,
1,1,0.1735165,-2.042997,0.02355457,-2.51065,-0.5004835,0.512204,-0.4888654,-0.4981706,
1,1,0.1816109,-2.042977,0.02354999,-2.510629,-0.5004638,0.5122247,-0.4888598,-0.4981746,
1,1,0.1897345,-2.043022,0.02351276,-2.510664,-0.5004301,0.5121726,-0.4889054,-0.4982172,
1,1,0.1980679,-2.042959,0.02346584,-2.510619,-0.5002707,0.5121755,-0.4889728,-0.4983084,
1,1,0.2060961,-2.042966,0.02345912,-2.510621,-0.5002451,0.5121688,-0.4889706,-0.498343,
1,1,0.2144294,-2.042975,0.02349568,-2.510637,-0.5003592,0.5121782,-0.4889401,-0.4982487,
1,1,0.2226664,-2.042963,0.02347466,-2.510618,-0.5003561,0.512183,-0.488941,-0.4982461,
1,1,0.2309304,-2.042951,0.02345512,-2.510596,-0.5002589,0.5121768,-0.4890022,-0.4982899,
1,1,0.2392637,-2.042955,0.02345854,-2.510586,-0.5002042,0.5121652,-0.4890417,-0.4983181,
1,1,0.24743,-2.04293,0.02343702,-2.510594,-0.5002524,0.5121621,-0.4890348,-0.4982796,
1,1,0.2554069,-2.042935,0.02342265,-2.510583,-0.5002429,0.5121377,-0.4890462,-0.4983031,
1,1,0.2637403,-2.042956,0.02343901,-2.510615,-0.5002216,0.5121395,-0.4890352,-0.4983333,
1,1,0.2720736,-2.042955,0.02344063,-2.510628,-0.5002376,0.5121721,-0.4889739,-0.498344,
1,1,0.2804069,-2.042947,0.02347367,-2.510629,-0.50026,0.5121911,-0.4889617,-0.4983139,
1,1,0.2884965,-2.042943,0.02341178,-2.510595,-0.5001805,0.5121624,-0.4890208,-0.4983652,
1,1,0.2968298,-2.042912,0.02338864,-2.510576,-0.5000802,0.5121809,-0.4890602,-0.4984082,
1,1,0.3047734,-2.042881,0.02340488,-2.510567,-0.5001198,0.5121973,-0.4890694,-0.4983426,
1,1,0.3127363,-2.042963,0.02339974,-2.510515,-0.4998824,0.512168,-0.4891786,-0.4985035,
1,1,0.3210696,-2.043019,0.02349165,-2.51053,-0.499911,0.5121748,-0.4892427,-0.4984051,
1,1,0.3291087,-2.043034,0.02353983,-2.510546,-0.5000061,0.512127,-0.4892707,-0.4983313,
