stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
1,1,0.001,-0.4134595,0.04143233,-1.01577,0.5087952,-0.5039708,0.4947339,0.4923203,TrialStart
1,1,0.003,-0.4134595,0.04143233,-1.01577,0.5087952,-0.5039708,0.4947339,0.4923203,
1,1,0.005,-0.4134595,0.04143233,-1.01577,0.5087952,-0.5039708,0.4947339,0.4923203,
1,1,0.007,-0.4134595,0.04143233,-1.01577,0.5087952,-0.5039708,0.4947339,0.4923203,
1,1,0.009,-0.4134595,0.04143233,-1.01577,0.5087952,-0.5039708,0.4947339,0.4923203,
1,1,0.011,-0.4134595,0.04143233,-1.01577,0.5087952,-0.5039708,0.4947339,0.4923203,
1,1,0.013,-0.4134595,0.04143233,-1.01577,0.5087952,-0.5039708,0.4947339,0.4923203,
1,1,0.015,-0.4134595,0.04143233,-1.01577,0.5087952,-0.5039708,0.4947339,0.4923203,
1,1,0.017,-0.4134595,0.04143233,-1.01577,0.5087952,-0.5039708,0.4947339,0.4923203,
1,1,0.019,-0.4134595,0.04143233,-1.01577,0.5087952,-0.5039708,0.4947339,0.4923203,
1,1,0.021,-0.4134693,0.04144471,-1.015746,0.5087551,-0.5039429,0.4947723,0.4923518,
1,1,0.023,-0.4134693,0.04144471,-1.015746,0.5087551,-0.5039429,0.4947723,0.4923518,
1,1,0.025,-0.4134693,0.04144471,-1.015746,0.5087551,-0.5039429,0.4947723,0.4923518,
1,1,0.027,-0.4134693,0.04144471,-1.015746,0.5087551,-0.5039429,0.4947723,0.4923518,
1,1,0.029,-0.4134668,0.0414368,-1.015759,0.5087515,-0.5039784,0.4947565,0.4923351,
1,1,0.031,-0.4134668,0.0414368,-1.015759,0.5087515,-0.5039784,0.4947565,0.4923351,
1,1,0.033,-0.4134668,0.0414368,-1.015759,0.5087515,-0.5039784,0.4947565,0.4923351,
1,1,0.035,-0.4134668,0.0414368,-1.015759,0.5087515,-0.5039784,0.4947565,0.4923351,
1,1,0.037,-0.4134697,0.0414341,-1.01577,0.5087498,-0.5039424,0.4947871,0.4923428,
1,1,0.039,-0.4134697,0.0414341,-1.01577,0.5087498,-0.5039424,0.4947871,0.4923428,
1,1,0.041,-0.4134697,0.0414341,-1.01577,0.5087498,-0.5039424,0.4947871,0.4923428,
1,1,0.043,-0.4134697,0.0414341,-1.01577,0.5087498,-0.5039424,0.4947871,0.4923428,
1,1,0.045,-0.4134732,0.041437,-1.015764,0.5087454,-0.5039626,0.4947715,0.4923424,
1,1,0.047,-0.4134732,0.041437,-1.015764,0.5087454,-0.5039626,0.4947715,0.4923424,
1,1,0.049,-0.4134732,0.041437,-1.015764,0.5087454,-0.5039626,0.4947715,0.4923424,
1,1,0.051,-0.4134732,0.041437,-1.015764,0.5087454,-0.5039626,0.4947715,0.4923424,
1,1,0.053,-0.4134732,0.041437,-1.015764,0.5087454,-0.5039626,0.4947715,0.4923424,
1,1,0.055,-0.4134811,0.04142596,-1.015764,0.5087582,-0.5039951,0.4947239,0.4923437,
1,1,0.057,-0.4134811,0.04142596,-1.015764,0.5087582,-0.5039951,0.4947239,0.4923437,
1,1,0.059,-0.4134811,0.04142596,-1.015764,0.5087582,-0.5039951,0.4947239,0.4923437,
1,1,0.061,-0.4134811,0.04142596,-1.015764,0.5087582,-0.5039951,0.4947239,0.4923437,
1,1,0.063,-0.4134668,0.04143534,-1.015769,0.5087433,-0.5039833,0.494759,0.4923359,
1,1,0.065,-0.4134668,0.04143534,-1.015769,0.5087433,-0.5039833,0.494759,0.4923359,
1,1,0.067,-0.4134668,0.04143534,-1.015769,0.5087433,-0.5039833,0.494759,0.4923359,
1,1,0.069,-0.4134668,0.04143534,-1.015769,0.5087433,-0.5039833,0.494759,0.4923359,
1,1,0.071,-0.4134662,0.04143322,-1.01577,0.5087474,-0.5039726,0.494772,0.4923296,
1,1,0.073,-0.4134662,0.04143322,-1.01577,0.5087474,-0.5039726,0.494772,0.4923296,
1,1,0.075,-0.4134662,0.04143322,-1.01577,0.5087474,-0.5039726,0.494772,0.4923296,
1,1,0.077,-0.4134662,0.04143322,-1.01577,0.5087474,-0.5039726,0.494772,0.4923296,
1,1,0.079,-0.4134725,0.04142996,-1.015773,0.5087591,-0.5039607,0.4947785,0.4923232,
1,1,0.081,-0.4134725,0.04142996,-1.015773,0.5087591,-0.5039607,0.4947785,0.4923232,
1,1,0.083,-0.4134725,0.04142996,-1.015773,0.5087591,-0.5039607,0.4947785,0.4923232,
1,1,0.085,-0.4134725,0.04142996,-1.015773,0.5087591,-0.5039607,0.4947785,0.4923232,
1,1,0.087,-0.4134666,0.04143184,-1.015771,0.5087615,-0.5039667,0.4947673,0.4923257,
1,1,0.089,-0.4134666,0.04143184,-1.015771,0.5087615,-0.5039667,0.4947673,0.4923257,
1,1,0.091,-0.4134666,0.04143184,-1.015771,0.5087615,-0.5039667,0.4947673,0.4923257,
1,1,0.093,-0.4134666,0.04143184,-1.015771,0.5087615,-0.5039667,0.4947673,0.4923257,
1,1,0.095,-0.4134678,0.04143862,-1.015777,0.5087455,-0.5039787,0.4947761,0.4923213,
1,1,0.097,-0.4134678,0.04143862,-1.015777,0.5087455,-0.5039787,0.4947761,0.4923213,
1,1,0.099,-0.4134678,0.04143862,-1.015777,0.5087455,-0.5039787,0.4947761,0.4923213,
1,1,0.101,-0.4134678,0.04143862,-1.015777,0.5087455,-0.5039787,0.4947761,0.4923213,
1,1,0.103,-0.4134678,0.04143862,-1.015777,0.5087455,-0.5039787,0.4947761,0.4923213,
1,1,0.105,-0.4134651,0.04143341,-1.015775,0.5087447,-0.5039759,0.4947813,0.4923198,
1,1,0.107,-0.4134651,0.04143341,-1.015775,0.5087447,-0.5039759,0.4947813,0.4923198,
1,1,0.109,-0.4134651,0.04143341,-1.015775,0.5087447,-0.5039759,0.4947813,0.4923198,
1,1,0.111,-0.4134651,0.04143341,-1.015775,0.5087447,-0.5039759,0.4947813,0.4923198,
1,1,0.113,-0.4134666,0.04143351,-1.015769,0.5087444,-0.5039608,0.4947915,0.4923252,
1,1,0.115,-0.4134666,0.04143351,-1.015769,0.5087444,-0.5039608,0.4947915,0.4923252,
1,1,0.117,-0.4134666,0.04143351,-1.015769,0.5087444,-0.5039608,0.4947915,0.4923252,
1,1,0.119,-0.4134666,0.04143351,-1.015769,0.5087444,-0.5039608,0.4947915,0.4923252,
1,1,0.121,-0.4134676,0.04142161,-1.015763,0.5087638,-0.5039514,0.4947854,0.4923209,
