stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
0,0,0,0.13125,1,0,0,0,0,1,
1,1,0.01999999,0.13125,0,0,0,0,0,1,StageStart
1,1,0.02833333,0.13125,0,0,0,0,0,1,
1,1,0.03628933,-2.366871,0.02461372,-2.909864,-0.6025254,0.353858,0.3635984,0.6160713,
1,1,0.04367993,-2.281676,0.02382773,-2.811863,-0.6025629,0.3539402,0.363587,0.6159942,
1,1,0.05201326,-2.261156,0.02355665,-2.788182,-0.6026305,0.3540082,0.3634643,0.6159614,
1,1,0.06034659,-2.254671,0.02352959,-2.780691,-0.6026199,0.3540154,0.3634639,0.6159678,
1,1,0.06854449,-2.253441,0.02346821,-2.779316,-0.6026602,0.3540621,0.3634496,0.61591,
1,1,0.0765382,-2.253185,0.02344801,-2.778978,-0.6026228,0.3541083,0.3634512,0.6159192,
1,1,0.08487153,-2.253087,0.02345732,-2.778855,-0.6025932,0.3541227,0.3634266,0.6159543,
1,1,0.09292962,-2.252966,0.02354497,-2.778846,-0.6025617,0.3539476,0.3634878,0.6160496,
1,1,0.101263,-2.253119,0.02350803,-2.778887,-0.6025956,0.3540122,0.3635254,0.6159571,
1,1,0.1089707,-2.253033,0.02350006,-2.778847,-0.6026253,0.3539848,0.3635156,0.6159497,
1,1,0.117304,-2.252843,0.02376796,-2.778845,-0.6023714,0.3535517,0.3636868,0.6163456,
1,1,0.1256373,-2.253044,0.02354981,-2.778866,-0.6025775,0.3539127,0.3635314,0.6160285,
1,1,0.1305298,-2.253062,0.02353856,-2.778861,-0.6025781,0.3539794,0.3635423,0.6159831,
1,1,0.1346146,-2.252896,0.02366765,-2.778845,-0.6024679,0.353705,0.3636041,0.616212,
1,1,0.142948,-2.253027,0.02355285,-2.778843,-0.6025646,0.3538692,0.3635296,0.6160673,
1,1,0.1512813,-2.253103,0.02346312,-2.77883,-0.6026556,0.3540255,0.3634359,0.6159436,
1,1,0.159568,-2.252992,0.02355832,-2.778903,-0.6025499,0.3539136,0.3635579,0.6160394,
1,1,0.1675733,-2.252918,0.02369017,-2.778855,-0.602543,0.3537346,0.3636265,0.6161084,
1,1,0.1759066,-2.253065,0.02355571,-2.778915,-0.6025891,0.353909,0.3635797,0.6159908,
1,1,0.18424,-2.252982,0.02351705,-2.778793,-0.6025949,0.3538878,0.3635021,0.6160431,
1,1,0.1899947,-2.253049,0.02350272,-2.778837,-0.6025888,0.3539626,0.3634886,0.6160141,
1,1,0.198328,-2.252985,0.02355141,-2.778866,-0.6025658,0.353943,0.3635082,0.6160362,
1,1,0.2066613,-2.253058,0.02349217,-2.778855,-0.6026438,0.3540033,0.3634709,0.6159473,
1,1,0.2149947,-2.253123,0.02343123,-2.778873,-0.6026508,0.3541211,0.3634672,0.6158749,
1,1,0.223328,-2.25304,0.02348237,-2.77887,-0.6026094,0.3540671,0.3634583,0.6159517,
1,1,0.2316552,-2.253067,0.02352011,-2.778862,-0.6025301,0.3540229,0.3635355,0.6160091,
1,1,0.2396764,-2.252958,0.02361305,-2.778867,-0.6025217,0.3538541,0.3635935,0.6160801,
1,1,0.2480097,-2.252977,0.0235735,-2.778881,-0.6024971,0.3538326,0.3635905,0.6161183,
1,1,0.2563431,-2.253036,0.02358251,-2.778985,-0.6023728,0.3538504,0.3637109,0.6161584,
1,1,0.2644852,-2.253131,0.02347905,-2.778866,-0.6026068,0.3540276,0.3635597,0.6159171,
1,1,0.2722604,-2.253096,0.02344896,-2.778862,-0.6026405,0.3541492,0.3634305,0.6158905,
1,1,0.2804818,-2.25311,0.02344202,-2.778881,-0.6026156,0.3541558,0.3634418,0.6159044,
1,1,0.2888152,-2.253072,0.0235117,-2.778958,-0.6025159,0.3540733,0.3635512,0.6159848,
1,1,0.2969172,-2.252913,0.02367824,-2.778868,-0.6024255,0.3537048,0.363649,0.6162272,
1,1,0.3051626,-2.252948,0.02364377,-2.778856,-0.6024604,0.3536539,0.3636846,0.6162012,
1,1,0.313372,-2.25313,0.02351548,-2.778866,-0.6025455,0.353958,0.3635978,0.6159946,
1,1,0.3217053,-2.252997,0.02355268,-2.778839,-0.6025547,0.3539227,0.3635346,0.6160432,
1,1,0.3300387,-2.252929,0.02366607,-2.778848,-0.6024737,0.3537464,0.3636111,0.6161785,
