stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
0,0,0,-0.13125,1,0,0,0,0,1,
1,1,0.01999999,-0.13125,0,0,0,0,0,1,StageStart
1,1,0.02833333,-0.13125,0,0,0,0,0,1,
1,1,0.03628933,-2.494226,0.01894682,-2.680398,-0.6025254,0.353858,0.3635984,0.6160713,
1,1,0.04367993,-2.409004,0.0182122,-2.582381,-0.6025629,0.3539402,0.363587,0.6159942,
1,1,0.05201326,-2.388506,0.01802114,-2.55871,-0.6026305,0.3540082,0.3634643,0.6159614,
1,1,0.06034659,-2.382019,0.0179933,-2.551218,-0.6026199,0.3540154,0.3634639,0.6159678,
1,1,0.06854449,-2.380777,0.01796984,-2.549835,-0.6026602,0.3540621,0.3634496,0.61591,
1,1,0.0765382,-2.380503,0.01795505,-2.549486,-0.6026228,0.3541083,0.3634512,0.6159192,
1,1,0.08487153,-2.380409,0.01796463,-2.549366,-0.6025932,0.3541227,0.3634266,0.6159543,
1,1,0.09292962,-2.380329,0.01795307,-2.549382,-0.6025617,0.3539476,0.3634878,0.6160496,
1,1,0.101263,-2.380444,0.01794835,-2.549401,-0.6025956,0.3540122,0.3635254,0.6159571,
1,1,0.1089707,-2.380372,0.01794184,-2.549369,-0.6026253,0.3539848,0.3635156,0.6159497,
1,1,0.117304,-2.380278,0.01789462,-2.549428,-0.6023714,0.3535517,0.3636868,0.6163456,
1,1,0.1256373,-2.380404,0.01793969,-2.549401,-0.6025775,0.3539127,0.3635314,0.6160285,
1,1,0.1305298,-2.380394,0.01795481,-2.54938,-0.6025781,0.3539794,0.3635423,0.6159831,
1,1,0.1346146,-2.380306,0.01791297,-2.549411,-0.6024679,0.353705,0.3636041,0.616212,
1,1,0.142948,-2.380404,0.01791978,-2.549388,-0.6025646,0.3538692,0.3635296,0.6160673,
1,1,0.1512813,-2.380457,0.01795035,-2.54936,-0.6026556,0.3540255,0.3634359,0.6159436,
1,1,0.159568,-2.380342,0.01793275,-2.549433,-0.6025499,0.3539136,0.3635579,0.6160394,
1,1,0.1675733,-2.380308,0.01797133,-2.549409,-0.602543,0.3537346,0.3636265,0.6161084,
1,1,0.1759066,-2.380408,0.01793823,-2.549441,-0.6025891,0.353909,0.3635797,0.6159908,
1,1,0.18424,-2.380362,0.01790902,-2.54934,-0.6025949,0.3538878,0.3635021,0.6160431,
1,1,0.1899947,-2.380407,0.01792712,-2.54937,-0.6025888,0.3539626,0.3634886,0.6160141,
1,1,0.198328,-2.380342,0.01795478,-2.5494,-0.6025658,0.353943,0.3635082,0.6160362,
1,1,0.2066613,-2.380407,0.01795812,-2.549382,-0.6026438,0.3540033,0.3634709,0.6159473,
1,1,0.2149947,-2.38043,0.01795078,-2.549376,-0.6026508,0.3541211,0.3634672,0.6158749,
1,1,0.223328,-2.380371,0.01796533,-2.549386,-0.6026094,0.3540671,0.3634583,0.6159517,
1,1,0.2316552,-2.380384,0.01793844,-2.549373,-0.6025301,0.3540229,0.3635355,0.6160091,
1,1,0.2396764,-2.380316,0.01794409,-2.549402,-0.6025217,0.3538541,0.3635935,0.6160801,
1,1,0.2480097,-2.380345,0.01788689,-2.549422,-0.6024971,0.3538326,0.3635905,0.6161183,
1,1,0.2563431,-2.380351,0.01783182,-2.549499,-0.6023728,0.3538504,0.3637109,0.6161584,
1,1,0.2644852,-2.380437,0.01792287,-2.54937,-0.6026068,0.3540276,0.3635597,0.6159171,
1,1,0.2722604,-2.380407,0.01798437,-2.549366,-0.6026405,0.3541492,0.3634305,0.6158905,
1,1,0.2804818,-2.380414,0.01796858,-2.549381,-0.6026156,0.3541558,0.3634418,0.6159044,
1,1,0.2888152,-2.380365,0.01794292,-2.549455,-0.6025159,0.3540733,0.3635512,0.6159848,
1,1,0.2969172,-2.380306,0.01789818,-2.549425,-0.6024255,0.3537048,0.363649,0.6162272,
1,1,0.3051626,-2.380346,0.01784758,-2.549416,-0.6024604,0.3536539,0.3636846,0.6162012,
1,1,0.313372,-2.380448,0.01789878,-2.549378,-0.6025455,0.353958,0.3635978,0.6159946,
1,1,0.3217053,-2.380352,0.01793769,-2.549371,-0.6025547,0.3539227,0.3635346,0.6160432,
1,1,0.3300387,-2.38032,0.0179297,-2.549403,-0.6024737,0.3537464,0.3636111,0.6161785,
