stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
1,1,0.002,0,0,0.13125,0.5,-0.5,0.5,0.5,TrialStart
1,1,0.006,0,0,0.13125,0.5,-0.5,0.5,0.5,
1,1,0.01,0,0,0.13125,0.5,-0.5,0.5,0.5,
1,1,0.014,0,0,0.13125,0.5,-0.5,0.5,0.5,
1,1,0.018,0,0,0.13125,0.5,-0.5,0.5,0.5,
1,1,0.022,0.2765204,0.1504899,-3.024857,-0.1115805,-0.2854181,-0.949383,-0.06898104,
1,1,0.026,0.2765204,0.1504899,-3.024857,-0.1115805,-0.2854181,-0.949383,-0.06898104,
1,1,0.03,0.2765204,0.1504899,-3.024857,-0.1115805,-0.2854181,-0.949383,-0.06898104,
1,1,0.034,0.2660161,0.1468628,-2.943398,-0.1116707,-0.285498,-0.9493733,-0.06863585,
1,1,0.038,0.2660161,0.1468628,-2.943398,-0.1116707,-0.285498,-0.9493733,-0.06863585,
1,1,0.042,0.2660161,0.1468628,-2.943398,-0.1116707,-0.285498,-0.9493733,-0.06863585,
1,1,0.046,0.2594748,0.1451512,-2.895729,-0.1115915,-0.285473,-0.9493766,-0.06882253,
1,1,0.05,0.2594748,0.1451512,-2.895729,-0.1115915,-0.285473,-0.9493766,-0.06882253,
1,1,0.054,0.2569093,0.1441112,-2.875089,-0.1116565,-0.2855155,-0.9493701,-0.06863098,
1,1,0.058,0.2569093,0.1441112,-2.875089,-0.1116565,-0.2855155,-0.9493701,-0.06863098,
1,1,0.062,0.2569093,0.1441112,-2.875089,-0.1116565,-0.2855155,-0.9493701,-0.06863098,
1,1,0.066,0.2553989,0.143724,-2.863992,-0.1116471,-0.2855057,-0.9493683,-0.06871147,
1,1,0.07,0.2553989,0.143724,-2.863992,-0.1116471,-0.2855057,-0.9493683,-0.06871147,
1,1,0.074,0.2545595,0.1437079,-2.859026,-0.1115727,-0.2854643,-0.949378,-0.06887056,
1,1,0.078,0.2545595,0.1437079,-2.859026,-0.1115727,-0.2854643,-0.949378,-0.06887056,
1,1,0.082,0.2545595,0.1437079,-2.859026,-0.1115727,-0.2854643,-0.949378,-0.06887056,
1,1,0.086,0.2541148,0.1433936,-2.854709,-0.1116632,-0.2854691,-0.9493753,-0.06873995,
1,1,0.09,0.2541148,0.1433936,-2.854709,-0.1116632,-0.2854691,-0.9493753,-0.06873995,
1,1,0.094,0.2541148,0.1433936,-2.854709,-0.1116632,-0.2854691,-0.9493753,-0.06873995,
1,1,0.098,0.2538748,0.1432974,-2.852667,-0.1116319,-0.2855061,-0.9493677,-0.06874351,
1,1,0.102,0.2538748,0.1432974,-2.852667,-0.1116319,-0.2855061,-0.9493677,-0.06874351,
1,1,0.106,0.2536857,0.1433819,-2.852024,-0.1115872,-0.2854764,-0.9493735,-0.06885757,
1,1,0.11,0.2536857,0.1433819,-2.852024,-0.1115872,-0.2854764,-0.9493735,-0.06885757,
1,1,0.114,0.2535855,0.1434036,-2.851536,-0.1115275,-0.2854592,-0.9493794,-0.06894439,
1,1,0.118,0.2535855,0.1434036,-2.851536,-0.1115275,-0.2854592,-0.9493794,-0.06894439,
1,1,0.122,0.2535855,0.1434036,-2.851536,-0.1115275,-0.2854592,-0.9493794,-0.06894439,
1,1,0.126,0.253556,0.1433857,-2.851206,-0.1115353,-0.2854394,-0.9493841,-0.06895028,
1,1,0.13,0.253556,0.1433857,-2.851206,-0.1115353,-0.2854394,-0.9493841,-0.06895028,
1,1,0.134,0.2535444,0.1433755,-2.851092,-0.1115394,-0.2854403,-0.9493818,-0.06897241,
1,1,0.138,0.2535444,0.1433755,-2.851092,-0.1115394,-0.2854403,-0.9493818,-0.06897241,
1,1,0.142,0.2535444,0.1433755,-2.851092,-0.1115394,-0.2854403,-0.9493818,-0.06897241,
1,1,0.146,0.2535864,0.1433041,-2.850948,-0.1115488,-0.2854624,-0.9493819,-0.06886294,
1,1,0.15,0.2535864,0.1433041,-2.850948,-0.1115488,-0.2854624,-0.9493819,-0.06886294,
1,1,0.154,0.2535056,0.1433776,-2.850963,-0.1115358,-0.2854379,-0.949383,-0.06897017,
1,1,0.158,0.2535056,0.1433776,-2.850963,-0.1115358,-0.2854379,-0.949383,-0.06897017,
