stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
0,0,0,0.13125,1,0,0,0,0,1,
1,1,0.01999999,0.13125,0,0,0,0,0,1,StageStart
1,1,0.02833333,0.13125,0,0,0,0,0,1,
1,1,0.03586893,-2.363562,0.02817336,-2.276062,0.1930631,-0.6642128,-0.6827315,-0.2354266,
1,1,0.04331873,-2.28956,0.02747234,-2.204062,0.1926537,-0.6644548,-0.6824829,-0.2357998,
1,1,0.05156313,-2.265291,0.02728253,-2.180348,0.1927458,-0.6644543,-0.6824707,-0.2357612,
1,1,0.05989646,-2.259514,0.02721819,-2.174725,0.1927564,-0.664452,-0.6824882,-0.2357085,
1,1,0.06810045,-2.258178,0.02723116,-2.173395,0.1927784,-0.6644521,-0.6824799,-0.2357142,
1,1,0.07612175,-2.257982,0.02728057,-2.173008,0.1934124,-0.6639572,-0.6829789,-0.2351432,
1,1,0.08445509,-2.258014,0.02724841,-2.172856,0.1938556,-0.6635575,-0.6833866,-0.234722,
1,1,0.09211299,-2.257812,0.0271161,-2.172985,0.1932283,-0.6639926,-0.6829653,-0.2352343,
1,1,0.1004463,-2.25772,0.02719505,-2.172998,0.1927059,-0.6644458,-0.6824942,-0.2357497,
1,1,0.108593,-2.257728,0.02719725,-2.173012,0.1926577,-0.6644987,-0.6824396,-0.2357983,
1,1,0.1169264,-2.257841,0.02726723,-2.172942,0.1932319,-0.6640694,-0.6828743,-0.2352786,BallLaunch
1,1,0.122634,-2.257849,0.02720214,-2.172951,0.1931217,-0.6641203,-0.6828353,-0.2353386,
1,1,0.1309673,-2.257752,0.0271777,-2.172986,0.1928032,-0.6643864,-0.6825646,-0.2356337,
1,1,0.1393006,-2.257707,0.02716618,-2.173001,0.1928101,-0.6643986,-0.6825368,-0.2356742,
1,1,0.147634,-2.257768,0.0272153,-2.172994,0.1927583,-0.664443,-0.6824903,-0.235726,
1,1,0.1559673,-2.257751,0.02720936,-2.172991,0.1927746,-0.6644324,-0.6825009,-0.2357118,
1,1,0.1640115,-2.257743,0.02723083,-2.172993,0.1927521,-0.6644428,-0.6825012,-0.2357002,
1,1,0.1722425,-2.257761,0.02721222,-2.172975,0.1927626,-0.6644506,-0.6824869,-0.235711,
1,1,0.1802693,-2.257793,0.0272291,-2.17298,0.1927647,-0.6644297,-0.682516,-0.2356838,
1,1,0.1886026,-2.25777,0.0272221,-2.172969,0.1927866,-0.6644394,-0.6825078,-0.2356625,
1,1,0.1966242,-2.257775,0.02722381,-2.172981,0.1927822,-0.6644425,-0.6825066,-0.2356606,
1,1,0.2049576,-2.25776,0.02724236,-2.172995,0.192775,-0.6644378,-0.6825081,-0.2356756,
1,1,0.213192,-2.257744,0.02720905,-2.172977,0.1927854,-0.6644617,-0.6824759,-0.2356929,
1,1,0.2215253,-2.25779,0.02721516,-2.172952,0.1929204,-0.6643418,-0.6825958,-0.2355731,
1,1,0.2294406,-2.257818,0.02721119,-2.172962,0.1930789,-0.6642386,-0.6827008,-0.2354301,
1,1,0.2377739,-2.257813,0.02719983,-2.17296,0.1929188,-0.664295,-0.6826623,-0.2355136,
1,1,0.2456619,-2.257741,0.02719782,-2.173001,0.1928008,-0.6643832,-0.6825656,-0.2356416,
1,1,0.2539953,-2.257754,0.02721469,-2.172998,0.1927674,-0.6644045,-0.6825422,-0.2356771,
1,1,0.2622023,-2.257761,0.02721764,-2.172988,0.1927944,-0.6644231,-0.6825191,-0.2356694,
1,1,0.2703727,-2.257757,0.02720984,-2.172977,0.1927572,-0.6644447,-0.682505,-0.2356797,
1,1,0.2787061,-2.257792,0.02724469,-2.172959,0.1928405,-0.6643637,-0.6825798,-0.2356232,
1,1,0.2863303,-2.257839,0.02723386,-2.172942,0.1930539,-0.6642458,-0.6827027,-0.2354247,
1,1,0.2946636,-2.257815,0.02718388,-2.172986,0.1931835,-0.6641007,-0.6828578,-0.2352781,
1,1,0.3029036,-2.257729,0.02712851,-2.173001,0.192979,-0.6643193,-0.6826087,-0.2355512,
1,1,0.3109322,-2.257743,0.02717314,-2.173012,0.1928049,-0.6644024,-0.6825397,-0.2356593,
1,1,0.319111,-2.257763,0.02720496,-2.172971,0.1928225,-0.6644298,-0.6825114,-0.2356497,
1,1,0.3274443,-2.257753,0.0272035,-2.173003,0.1927273,-0.6644839,-0.6824698,-0.2356954,
