stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
0,0,0,0,0,0,0,0,0,1,
1,1,0.01999999,0,0,0,0,-0.7071068,0,0.7071067,StageStart
1,1,0.02833333,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.03666666,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.04251206,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.0508454,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.0587734,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.0669987,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.0751114,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.08344473,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.09177806,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.09995746,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1081169,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1164502,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1244902,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1327901,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1411234,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1494568,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1577901,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1661234,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1744568,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1817697,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.190103,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1969686,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2053019,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2121539,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2204873,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.227416,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2357493,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2429494,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2512828,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2581591,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2664925,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2748258,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.282988,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2913213,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2996547,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3076111,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3158475,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3241808,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3322229,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3405562,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3487925,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3571259,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3649404,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3732737,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3814032,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3897365,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3977576,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4060909,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4143597,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4224862,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4307493,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4390826,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4471106,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4554439,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4633805,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4717138,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4799685,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4881045,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4964378,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5046466,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5129799,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5210513,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5293847,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.537718,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5459744,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5543077,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5624193,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5706303,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5789636,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.587297,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5956303,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6035914,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6117232,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6200566,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6281253,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6364586,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6444646,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6527979,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.660896,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6692293,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.677537,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6858703,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6942036,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.7025369,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.7108703,1.888408,0.7824571,-1.371309,-0.4795321,-0.6687037,0.5599152,-0.09684741,
1,1,0.7192036,1.885759,0.7826586,-1.367901,-0.4759683,-0.6685731,0.5639496,-0.09178796,
1,1,0.727537,1.876873,0.7819269,-1.357738,-0.4678625,-0.6654615,0.5760735,-0.08003128,
1,1,0.7358703,1.876892,0.781893,-1.35777,-0.4662021,-0.6659333,0.5770407,-0.0788188,
1,1,0.7442036,1.877516,0.7817003,-1.35957,-0.4652175,-0.666433,0.5773628,-0.07805204,
1,1,0.752537,1.878111,0.7816245,-1.360088,-0.464751,-0.6670126,0.5770673,-0.07806453,
1,1,0.7608703,1.879686,0.7818201,-1.361847,-0.4662054,-0.6676285,0.5749834,-0.07949105,
1,1,0.7692036,1.880651,0.7820846,-1.362983,-0.4672155,-0.6677805,0.5738209,-0.08067396,
1,1,0.7775369,1.883617,0.7822365,-1.365909,-0.4680876,-0.669376,0.5710159,-0.08228406,
1,1,0.7858703,1.887209,0.7833747,-1.369593,-0.4690283,-0.6714812,0.5674328,-0.08453071,
1,1,0.7942036,1.890227,0.7835734,-1.373093,-0.4690806,-0.6740768,0.5640523,-0.0861918,
1,1,0.802537,1.894379,0.7846672,-1.378327,-0.46889,-0.6780459,0.5592434,-0.08742291,
1,1,0.8108703,1.898366,0.7855831,-1.383336,-0.4685777,-0.6818317,0.5547009,-0.08858517,
1,1,0.8192036,1.902876,0.7867754,-1.388575,-0.4682578,-0.686202,0.5493933,-0.0896019,
1,1,0.8275369,1.907654,0.7881289,-1.394222,-0.4679006,-0.6905761,0.5440964,-0.09018216,
1,1,0.8358703,1.912486,0.7896028,-1.400417,-0.4668994,-0.695196,0.538999,-0.09048524,
1,1,0.8442036,1.917683,0.7915515,-1.407178,-0.4661443,-0.7007812,0.5321579,-0.09177804,
1,1,0.852537,1.923066,0.7934401,-1.413938,-0.4657065,-0.7065767,0.5245759,-0.09320369,
