stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
0,0,0,0,0,0,0,0,0,1,
1,1,0.01999999,0,0,0,0,-0.7071068,0,0.7071067,StageStart
1,1,0.02833333,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.03666666,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.04251206,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.0508454,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.0587734,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.0669987,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.0751114,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.08344473,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.09177806,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.09995746,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1081169,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1164502,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1244902,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1327901,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1411234,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1494568,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1577901,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1661234,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1744568,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1817697,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.190103,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.1969686,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2053019,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2121539,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2204873,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.227416,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2357493,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2429494,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2512828,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2581591,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2664925,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2748258,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.282988,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2913213,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.2996547,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3076111,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3158475,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3241808,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3322229,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3405562,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3487925,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3571259,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3649404,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3732737,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3814032,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3897365,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.3977576,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4060909,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4143597,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4224862,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4307493,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4390826,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4471106,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4554439,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4633805,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4717138,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4799685,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4881045,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.4964378,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5046466,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5129799,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5210513,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5293847,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.537718,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5459744,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5543077,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5624193,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5706303,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5789636,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.587297,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.5956303,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6035914,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6117232,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6200566,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6281253,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6364586,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6444646,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6527979,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.660896,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6692293,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.677537,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6858703,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.6942036,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.7025369,0,0,0,0,-0.7071068,0,0.7071067,
1,1,0.7108703,2.159493,1.75007,-1.329807,0.00937134,-0.9760188,-0.05962084,-0.2091525,
1,1,0.7192036,2.159234,1.749289,-1.330872,0.009007821,-0.9768221,-0.05492797,-0.2066889,
1,1,0.727537,2.158714,1.747419,-1.332863,0.007287845,-0.9785395,-0.04400356,-0.2011741,
1,1,0.7358703,2.15861,1.747059,-1.332994,0.006714936,-0.9787657,-0.04227192,-0.2004634,
1,1,0.7442036,2.158462,1.746695,-1.3333,0.0059152,-0.9789818,-0.04045077,-0.1998082,
1,1,0.752537,2.158434,1.746373,-1.333479,0.005288407,-0.9792901,-0.03829689,-0.1987369,
1,1,0.7608703,2.158331,1.746053,-1.333589,0.004591784,-0.979424,-0.03655901,-0.1984213,
1,1,0.7692036,2.158271,1.745787,-1.333596,0.003911749,-0.9795598,-0.03496318,-0.1980526,
1,1,0.7775369,2.158139,1.745594,-1.333471,0.003310947,-0.9796592,-0.03354897,-0.1978165,
1,1,0.7858703,2.158037,1.745435,-1.333423,0.002735427,-0.9797695,-0.0320075,-0.1975341,
1,1,0.7942036,2.157947,1.745318,-1.333123,0.002255256,-0.9798216,-0.03045833,-0.1975267,
1,1,0.802537,2.157871,1.745139,-1.33274,0.001940973,-0.9798771,-0.02861477,-0.1975306,
1,1,0.8108703,2.157786,1.744954,-1.332082,0.001560172,-0.9798735,-0.02697569,-0.1977819,
1,1,0.8192036,2.157766,1.744854,-1.331608,0.001046524,-0.9798731,-0.02541817,-0.1979939,
1,1,0.8275369,2.15768,1.744717,-1.33108,0.0007027984,-0.979834,-0.0243277,-0.1983257,
1,1,0.8358703,2.157513,1.744525,-1.330547,0.0004164865,-0.9797787,-0.02332583,-0.1987194,
1,1,0.8442036,2.15722,1.744277,-1.330019,7.917639E-05,-0.9797132,-0.02250075,-0.1991375,
1,1,0.852537,2.157071,1.744131,-1.329411,-0.000168426,-0.9796507,-0.02184156,-0.1995177,
