stage,trial,time,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z,rotation.w,event
1,1,0.001,-0.08347715,0.04376107,-1.016559,0.5083981,-0.503645,0.4951301,0.4926656,TrialStart
1,1,0.003,-0.08347715,0.04376107,-1.016559,0.5083981,-0.503645,0.4951301,0.4926656,
1,1,0.005,-0.08347715,0.04376107,-1.016559,0.5083981,-0.503645,0.4951301,0.4926656,
1,1,0.007,-0.08347715,0.04376107,-1.016559,0.5083981,-0.503645,0.4951301,0.4926656,
1,1,0.009,-0.08347715,0.04376107,-1.016559,0.5083981,-0.503645,0.4951301,0.4926656,
1,1,0.011,-0.08347715,0.04376107,-1.016559,0.5083981,-0.503645,0.4951301,0.4926656,
1,1,0.013,-0.08347715,0.04376107,-1.016559,0.5083981,-0.503645,0.4951301,0.4926656,
1,1,0.015,-0.08347715,0.04376107,-1.016559,0.5083981,-0.503645,0.4951301,0.4926656,
1,1,0.017,-0.08347715,0.04376107,-1.016559,0.5083981,-0.503645,0.4951301,0.4926656,
1,1,0.019,-0.08347715,0.04376107,-1.016559,0.5083981,-0.503645,0.4951301,0.4926656,
1,1,0.021,-0.08349478,0.04373488,-1.016561,0.5083715,-0.5036688,0.4951101,0.4926888,
1,1,0.023,-0.08349478,0.04373488,-1.016561,0.5083715,-0.5036688,0.4951101,0.4926888,
1,1,0.025,-0.08349478,0.04373488,-1.016561,0.5083715,-0.5036688,0.4951101,0.4926888,
1,1,0.027,-0.08349478,0.04373488,-1.016561,0.5083715,-0.5036688,0.4951101,0.4926888,
1,1,0.029,-0.08347733,0.04376712,-1.016553,0.5084113,-0.5036283,0.4951395,0.4926595,
1,1,0.031,-0.08347733,0.04376712,-1.016553,0.5084113,-0.5036283,0.4951395,0.4926595,
1,1,0.033,-0.08347733,0.04376712,-1.016553,0.5084113,-0.5036283,0.4951395,0.4926595,
1,1,0.035,-0.08347733,0.04376712,-1.016553,0.5084113,-0.5036283,0.4951395,0.4926595,
1,1,0.037,-0.08347476,0.04376213,-1.016555,0.5084118,-0.5036442,0.4951258,0.4926566,
1,1,0.039,-0.08347476,0.04376213,-1.016555,0.5084118,-0.5036442,0.4951258,0.4926566,
1,1,0.041,-0.08347476,0.04376213,-1.016555,0.5084118,-0.5036442,0.4951258,0.4926566,
1,1,0.043,-0.08347476,0.04376213,-1.016555,0.5084118,-0.5036442,0.4951258,0.4926566,
1,1,0.045,-0.083483,0.04375475,-1.016564,0.5083972,-0.5036638,0.4951056,0.492672,
